id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22,2000,6.7,425,25,128,189,113,11,425,10,3,30.0,7,70.0,204,858,469,8,7,4,10,4,231,25,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,30,1991,21.2,1523,69,406,670,467,26,1523,54,26,48.1,23,42.6,823,4070,2178,49,43,5,29,20,903,94,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,21,2000,7.5,253,203,249,4,0,0,253,0,0,,0,,150,804,551,0,0,0,0,0,105,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26,1996,21.0,1292,36,255,742,315,18,1292,31,13,41.9,9,29.0,833,5476,2508,29,43,3,24,9,908,50,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,26,1995,34.7,2082,301,1114,938,46,15,2082,13,8,61.5,2,15.4,1306,6192,3226,15,6,0,12,9,1321,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,24,1997,25.5,1283,78,434,563,307,35,1283,51,27,52.9,18,35.3,660,4200,2232,60,34,11,29,25,710,84,Matches
733aab44,Babatunde Akinsola,ng NGA,FW,Valladolid,19,2003,0.1,4,0,1,2,1,0,4,0,0,,0,,4,29,14,1,1,0,2,1,5,3,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,24,1997,5.0,233,33,102,117,16,1,233,5,3,60.0,2,40.0,116,369,122,1,2,0,5,0,136,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30,1992,20.4,1293,137,531,530,240,22,1293,4,3,75.0,1,25.0,779,3566,2070,16,24,2,7,5,938,60,Matches
455c26a4,Ángel Alarcón,es ESP,FW,Barcelona,18,2004,0.3,,,,,,,,,,,,,,,,,,,,,,,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,23,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33,1989,15.8,1558,34,299,765,506,39,1558,8,4,50.0,4,50.0,957,3881,2079,42,27,6,7,7,1121,157,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,36,1985,23.5,1687,223,856,796,44,9,1687,7,4,57.1,3,42.9,1047,6928,4616,12,10,0,11,5,1152,3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31,1991,22.7,1286,64,309,768,224,22,1283,24,12,50.0,10,41.7,715,3713,1587,30,27,3,34,31,775,20,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,25,1996,22.7,1114,118,458,591,81,25,1114,22,17,77.3,5,22.7,529,2843,1937,28,15,2,15,8,533,8,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,27,1995,14.6,590,23,131,185,283,22,590,47,12,25.5,25,53.2,356,2612,1275,52,32,2,38,23,378,103,Matches
6c811eb7,Carles Aleñá,es ESP,"MF,FW",Getafe,24,1998,23.5,1024,17,149,579,312,28,1024,43,24,55.8,13,30.2,608,2796,1235,24,23,2,47,24,728,78,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23,1999,12.6,626,14,147,390,92,9,626,6,4,66.7,2,33.3,330,1542,716,10,4,3,12,7,387,11,Matches
f8405304,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,18,2004,6.5,281,4,33,106,151,29,281,39,16,41.0,18,46.2,192,1299,704,30,6,14,29,9,204,63,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22,2000,28.2,1685,33,244,820,651,24,1685,90,46,51.1,31,34.4,1049,6244,3196,74,71,3,42,49,1114,71,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,31,1990,13.0,1114,98,402,624,94,11,1114,2,2,100.0,0,0.0,727,4516,2674,26,11,0,8,1,816,12,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,18,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22,2000,16.7,732,42,218,376,144,8,732,19,8,42.1,9,47.4,254,933,437,11,8,0,13,3,318,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,27,1995,25.9,1651,161,698,896,74,16,1651,11,6,54.5,1,9.1,898,6084,4073,32,17,1,8,1,915,8,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,25,1996,3.0,138,2,21,77,44,11,138,25,11,44.0,12,48.0,80,507,254,11,7,3,6,10,84,9,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26,1996,13.6,464,12,70,171,229,40,464,34,14,41.2,15,44.1,261,1666,840,33,23,12,41,22,283,69,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,28,1994,2.2,119,8,33,65,23,1,119,1,0,0.0,1,100.0,42,255,121,4,5,1,2,0,44,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,28,1994,6.5,324,17,88,157,80,3,324,11,4,36.4,6,54.5,123,554,220,4,7,0,4,4,145,14,Matches
4a5f2032,Josep Antoni Gayá,es ESP,"DF,MF",Mallorca,22,2000,1.1,19,10,15,3,1,0,19,0,0,,0,,6,32,2,0,0,0,1,1,4,0,Matches
62a583ee,José Antonio,es ESP,"MF,DF",Cádiz,18,2004,0.5,15,0,2,4,9,0,15,4,1,25.0,1,25.0,13,45,36,2,2,0,2,1,11,2,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,27,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,26,1995,11.0,514,30,118,304,102,3,514,4,4,100.0,0,0.0,234,1162,503,8,10,0,13,4,248,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,23,1999,20.0,1437,109,487,882,77,29,1437,14,10,71.4,3,21.4,957,5938,3727,29,13,1,9,6,1022,11,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,20,2001,0.2,13,1,1,6,6,1,13,0,0,,0,,4,26,17,0,0,0,0,0,8,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,18,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,19,2003,1.5,68,2,14,36,20,6,68,4,3,75.0,0,0.0,45,217,106,4,4,0,4,3,54,9,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24,1998,5.4,290,23,90,135,70,5,290,6,2,33.3,4,66.7,140,668,349,8,9,2,8,4,142,22,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,26,1996,16.0,951,11,66,375,517,71,950,33,23,69.7,7,21.2,609,3688,1856,56,39,11,19,13,725,108,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,34,1987,31.9,1487,26,111,643,748,145,1484,56,22,39.3,25,44.6,1030,5114,2370,80,58,30,52,46,1199,239,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28,1994,1.5,80,6,28,32,20,2,80,0,0,,0,,39,132,62,0,1,0,0,0,39,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,28,1994,19.0,739,18,83,275,383,61,736,34,17,50.0,14,41.2,422,1922,710,23,18,6,39,18,509,96,Matches
bfd381b3,Iddrisu Baba,gh GHA,"MF,DF",Mallorca,26,1996,18.9,773,61,253,476,60,8,773,19,11,57.9,5,26.3,413,1926,498,3,5,0,28,15,398,8,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26,1996,33.3,1640,237,976,633,43,16,1640,8,4,50.0,4,50.0,891,4831,2792,21,13,1,10,3,1013,5,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22,2000,16.1,1030,117,572,431,34,10,1030,9,6,66.7,2,22.2,609,2716,1276,7,5,0,6,2,648,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,30,1992,36.0,1189,1110,1188,2,0,0,1189,0,0,,0,,599,3229,1937,0,0,0,2,0,401,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21,2001,21.6,1103,28,152,512,454,66,1103,62,27,43.5,25,40.3,752,3962,1847,50,42,14,41,34,873,110,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,18,2003,27.5,1939,40,419,874,672,78,1939,96,50,52.1,36,37.5,1270,7276,4100,96,69,35,41,24,1348,234,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,34,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
