id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-318,2000,4.4,273,18,88,120,69,9,273,6,1,16.7,5,83.3,126,470,258,4,2,3,5,3,141,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-258,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-164,1991,16.7,1212,57,346,521,357,21,1212,40,13,32.5,22,55.0,657,3035,1504,33,26,4,23,19,724,68,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-105,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-344,1996,14.9,907,21,194,508,218,11,907,20,9,45.0,5,25.0,586,3886,1736,21,32,1,16,4,639,30,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-193,1995,27.8,1638,258,880,738,33,11,1638,8,5,62.5,1,12.5,1037,4881,2561,14,5,0,9,8,1034,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-115,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-111,1997,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-290,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-330,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-081,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-020,1989,12.1,1216,28,230,630,363,24,1216,8,4,50.0,4,50.0,734,3018,1616,31,23,4,5,6,869,112,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-218,1985,22.4,1610,215,813,762,43,9,1610,6,3,50.0,3,50.0,997,6603,4378,12,9,0,11,5,1096,2,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-344,1991,16.0,867,45,211,510,154,15,865,16,8,50.0,7,43.8,475,2379,974,18,14,2,26,21,498,12,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-105,1996,14.0,724,69,307,368,59,15,724,16,11,68.8,5,31.3,344,1682,1047,16,11,2,11,6,359,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-059,1995,10.1,389,18,85,120,189,17,389,29,6,20.7,16,55.2,234,1616,675,31,21,2,27,18,250,61,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-095,1998,18.0,835,15,122,482,242,18,835,31,18,58.1,9,29.0,501,2294,989,19,19,1,37,23,601,63,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-299,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-291,1999,11.7,595,11,136,373,87,9,595,5,3,60.0,2,40.0,313,1394,615,9,3,3,11,7,371,11,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-081,2004,4.3,180,2,24,60,103,20,180,28,10,35.7,13,46.4,126,981,541,25,5,12,24,7,124,47,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-315,2000,19.7,1162,26,181,580,419,16,1162,64,31,48.4,25,39.1,749,4507,2287,50,48,2,29,33,786,53,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-103,1990,8.6,768,69,292,424,53,6,768,1,1,100.0,0,0.0,515,3094,1818,18,8,0,6,1,568,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-247,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
