id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-311,2000,4.1,263,18,85,115,67,8,263,6,1,16.7,5,83.3,123,466,257,4,2,3,5,3,138,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-157,1991,15.7,1159,55,327,508,334,20,1159,39,13,33.3,21,53.8,631,2929,1455,32,24,4,23,18,698,64,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-337,1996,14.4,876,21,190,486,210,11,876,18,8,44.4,5,27.8,561,3658,1583,19,29,1,15,3,617,30,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-186,1995,25.8,1474,243,809,648,29,11,1474,8,5,62.5,1,12.5,915,4342,2247,10,4,0,9,8,914,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-108,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-104,1997,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-283,1992,17.2,1081,100,410,446,231,19,1081,4,3,75.0,1,25.0,645,2821,1659,14,22,2,7,3,779,58,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-323,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-074,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-013,1989,12.1,1216,27,230,630,363,24,1216,8,4,50.0,4,50.0,735,2964,1621,31,23,4,5,6,869,112,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-211,1985,22.4,1610,215,813,762,43,9,1610,6,3,50.0,3,50.0,997,6603,4378,12,9,0,11,5,1096,2,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-337,1991,15.0,795,45,202,464,136,13,794,15,8,53.3,6,40.0,425,2186,889,18,14,2,26,19,449,12,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-098,1996,13.0,666,66,285,342,49,13,666,14,10,71.4,4,28.6,317,1616,1019,16,9,2,9,6,331,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-052,1995,9.9,371,18,83,113,180,16,371,29,6,20.7,16,55.2,219,1510,628,30,19,2,26,18,235,57,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-088,1998,17.8,824,15,121,479,235,17,824,31,18,58.1,9,29.0,491,2236,977,19,19,1,35,22,591,61,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-292,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-284,1999,11.4,579,11,131,365,84,8,579,5,3,60.0,2,40.0,304,1369,607,8,3,2,11,5,360,10,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-074,2004,4.0,164,2,24,55,92,15,164,27,9,33.3,13,48.1,114,897,482,21,5,9,23,6,112,42,Matches
