id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,18,2003,1.9,0,4,1,25.0,2.08,0.52,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29,1993,7.2,1,21,11,52.4,2.93,1.54,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,20,2002,15.4,6,37,14,37.8,2.40,0.91,0.16,0.43,17.4,0,0,1,5.0,4.3,0.12,+1.0,+1.7,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22,2000,15.9,5,37,17,45.9,2.32,1.07,0.14,0.29,14.0,1,0,0,5.0,5.0,0.14,0.0,0.0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,22,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,28,1994,13.5,6,32,14,43.8,2.38,1.04,0.19,0.43,14.8,0,0,0,4.6,4.6,0.14,+1.4,+1.4,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27,1995,21.7,0,8,1,12.5,0.37,0.05,0.00,0.00,19.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,29,1992,3.7,1,11,4,36.4,2.99,1.09,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21,2001,2.0,0,2,0,0.0,0.99,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,29,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,25,1996,10.9,4,23,8,34.8,2.12,0.74,0.13,0.38,24.3,3,1,1,1.9,1.1,0.05,+2.1,+1.9,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,27,1994,26.7,2,30,9,30.0,1.12,0.34,0.07,0.22,21.6,1,0,0,1.6,1.6,0.05,+0.4,+0.4,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,25,1997,29.1,0,21,4,19.0,0.72,0.14,0.00,0.00,20.5,4,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26,1996,32.6,1,24,5,20.8,0.74,0.15,0.04,0.20,18.3,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,28,1994,22.0,3,29,8,27.6,1.32,0.36,0.10,0.38,20.6,0,0,0,2.2,2.2,0.08,+0.8,+0.8,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28,1994,30.7,5,29,12,41.4,0.94,0.39,0.07,0.17,31.4,6,3,5,5.0,1.0,0.04,0.0,+1.0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,27,1994,19.0,3,53,18,34.0,2.78,0.95,0.06,0.17,16.1,0,0,0,5.6,5.6,0.11,-2.6,-2.6,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,19,2002,1.9,0,9,0,0.0,4.85,0.00,0.00,,11.1,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,20,2002,6.3,0,5,0,0.0,0.79,0.00,0.00,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,27,1995,10.3,4,28,10,35.7,2.72,0.97,0.14,0.40,12.1,0,0,0,3.5,3.5,0.13,+0.5,+0.5,Matches
