id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-298,1993,6.4,1,20,10,50.0,3.12,1.56,0.05,0.10,14.0,0,0,0,3.3,3.3,0.17,-2.3,-2.3,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-058,2002,8.9,3,20,9,45.0,2.25,1.01,0.15,0.33,17.4,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-311,2000,9.3,2,17,6,35.3,1.82,0.64,0.12,0.33,12.5,0,0,0,2.3,2.3,0.14,-0.3,-0.3,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-171,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-353,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-020,1994,6.2,2,15,6,40.0,2.42,0.97,0.13,0.33,15.4,0,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-332,1995,14.3,0,7,1,14.3,0.49,0.07,0.00,0.00,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-160,1992,3.0,1,9,2,22.2,2.99,0.66,0.11,0.50,14.9,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-242,2001,1.4,0,2,0,0.0,1.42,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-017,1993,1.8,0,1,1,100.0,0.57,0.57,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-285,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-141,1996,8.0,3,16,7,43.8,2.00,0.87,0.19,0.43,24.0,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-176,1994,19.7,2,22,6,27.3,1.11,0.30,0.09,0.33,20.6,1,0,0,1.3,1.3,0.06,+0.7,+0.7,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-072,1997,20.9,0,16,3,18.8,0.76,0.14,0.00,0.00,19.9,2,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-240,1996,23.4,1,18,4,22.2,0.77,0.17,0.06,0.25,17.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-038,1994,12.8,2,19,6,31.6,1.49,0.47,0.11,0.33,18.4,0,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-334,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-294,1994,22.2,5,23,9,39.1,1.04,0.41,0.09,0.22,32.2,6,3,4,4.0,0.8,0.04,+1.0,+1.2,Matches
