id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-218,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-313,1993,7.0,1,21,11,52.4,2.99,1.56,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-073,2002,8.9,3,20,9,45.0,2.25,1.01,0.15,0.33,17.4,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-326,2000,10.3,2,18,6,33.3,1.76,0.59,0.11,0.33,13.2,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-186,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-003,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-035,1994,7.2,2,16,7,43.8,2.23,0.97,0.13,0.29,15.2,0,0,0,1.8,1.8,0.11,+0.2,+0.2,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-347,1995,15.3,0,7,1,14.3,0.46,0.07,0.00,0.00,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-175,1992,3.4,1,11,4,36.4,3.22,1.17,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-257,2001,1.5,0,2,0,0.0,1.33,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-032,1993,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-300,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-156,1996,8.0,3,16,7,43.8,2.00,0.87,0.19,0.43,24.0,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-191,1994,20.7,2,22,6,27.3,1.06,0.29,0.09,0.33,20.6,1,0,0,1.3,1.3,0.06,+0.7,+0.7,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-087,1997,21.0,0,17,3,17.6,0.81,0.14,0.00,0.00,20.1,3,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-255,1996,24.1,1,18,4,22.2,0.75,0.17,0.06,0.25,17.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-053,1994,14.5,2,21,6,28.6,1.45,0.41,0.10,0.33,18.7,0,0,0,2.0,2.0,0.10,0.0,0.0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-349,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-309,1994,23.2,5,23,9,39.1,0.99,0.39,0.09,0.22,32.2,6,3,4,4.0,0.8,0.04,+1.0,+1.2,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-142,1994,12.1,2,30,11,36.7,2.48,0.91,0.07,0.18,18.3,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-236,2002,1.6,0,6,0,0.0,3.78,0.00,0.00,,10.9,0,0,0,1.5,1.5,0.25,-1.5,-1.5,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-051,2002,5.4,0,5,0,0.0,0.93,0.00,0.00,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-356,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-090,1995,6.2,2,18,7,38.9,2.91,1.13,0.11,0.29,10.8,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-086,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-285,2000,12.8,3,14,7,50.0,1.09,0.55,0.21,0.43,20.4,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
