id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cd41883,Paxten Aaronson,us USA,"MF,FW",Eint Frankfurt,19-242,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,17.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-337,1993,7.1,1,21,11,52.4,2.96,1.55,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-097,2002,11.5,3,26,10,38.5,2.25,0.87,0.12,0.30,18.3,0,0,0,2.9,2.9,0.11,+0.1,+0.1,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-350,2000,12.9,3,29,13,44.8,2.25,1.01,0.10,0.23,14.1,1,0,0,4.1,4.1,0.14,-1.1,-1.1,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-210,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-027,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-059,1994,11.0,6,28,12,42.9,2.55,1.09,0.21,0.50,14.3,0,0,0,4.4,4.4,0.16,+1.6,+1.6,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-006,1995,18.9,0,7,1,14.3,0.37,0.05,0.00,0.00,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-199,1992,3.7,1,11,4,36.4,2.99,1.09,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-281,2001,1.7,0,2,0,0.0,1.15,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-056,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-324,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-180,1996,9.1,4,19,8,42.1,2.08,0.88,0.16,0.38,25.0,1,1,1,1.7,0.9,0.05,+2.3,+2.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-215,1994,24.7,2,26,8,30.8,1.05,0.32,0.08,0.25,21.4,1,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-111,1997,24.8,0,20,4,20.0,0.81,0.16,0.00,0.00,20.1,3,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-279,1996,27.8,1,22,5,22.7,0.79,0.18,0.05,0.20,18.0,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-077,1994,17.2,2,24,7,29.2,1.40,0.41,0.08,0.29,19.1,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-008,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-333,1994,25.8,5,27,11,40.7,1.04,0.43,0.07,0.18,32.5,6,3,5,4.9,0.9,0.03,+0.1,+1.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-166,1994,14.6,2,40,13,32.5,2.75,0.89,0.05,0.15,17.0,0,0,0,4.0,4.0,0.10,-2.0,-2.0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-260,2002,1.9,0,9,0,0.0,4.85,0.00,0.00,,11.1,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-075,2002,6.3,0,5,0,0.0,0.79,0.00,0.00,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-015,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-114,1995,7.6,4,22,9,40.9,2.88,1.18,0.18,0.44,11.0,0,0,0,2.9,2.9,0.13,+1.1,+1.1,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-110,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-309,2000,14.2,3,14,7,50.0,0.99,0.49,0.21,0.43,20.4,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-017,1998,24.2,5,25,11,44.0,1.03,0.45,0.20,0.45,19.8,0,0,0,2.6,2.6,0.11,+2.4,+2.4,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-339,1998,4.7,0,9,1,11.1,1.90,0.21,0.00,0.00,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-112,2000,20.3,3,29,13,44.8,1.43,0.64,0.10,0.23,14.7,0,0,0,3.0,3.0,0.10,0.0,0.0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-209,1996,4.4,1,10,4,40.0,2.26,0.90,0.10,0.25,20.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-075,2000,17.7,0,8,0,0.0,0.45,0.00,0.00,,8.5,0,0,0,1.6,1.6,0.20,-1.6,-1.6,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-327,1990,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-052,1996,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-113,1988,5.9,0,3,0,0.0,0.51,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-267,1999,24.7,6,60,17,28.3,2.43,0.69,0.10,0.35,16.0,0,0,0,6.2,6.2,0.10,-0.2,-0.2,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-247,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
