id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-234,2003,0.5,0,1,0,0.0,2.05,0.00,0.00,,17.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-329,1993,7.1,1,21,11,52.4,2.96,1.55,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-089,2002,10.5,3,23,9,39.1,2.18,0.85,0.13,0.33,17.7,0,0,0,2.8,2.8,0.12,+0.2,+0.2,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-342,2000,11.9,3,29,13,44.8,2.44,1.09,0.10,0.23,14.1,1,0,0,4.1,4.1,0.14,-1.1,-1.1,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-202,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-019,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-051,1994,10.1,5,25,11,44.0,2.47,1.09,0.20,0.45,14.6,0,0,0,3.5,3.5,0.14,+1.5,+1.5,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-363,1995,18.2,0,7,1,14.3,0.39,0.06,0.00,0.00,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-191,1992,3.7,1,11,4,36.4,2.99,1.09,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-273,2001,1.7,0,2,0,0.0,1.21,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-048,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-316,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-172,1996,8.9,3,18,7,38.9,2.03,0.79,0.17,0.43,24.2,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
