id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-220,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-315,1993,7.0,1,21,11,52.4,2.99,1.56,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-075,2002,8.9,3,20,9,45.0,2.25,1.01,0.15,0.33,17.4,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-328,2000,11.0,2,22,8,36.4,2.00,0.73,0.09,0.25,13.8,1,0,0,2.7,2.7,0.12,-0.7,-0.7,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-188,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-005,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-037,1994,8.2,3,21,8,38.1,2.57,0.98,0.14,0.38,15.3,0,0,0,2.5,2.5,0.12,+0.5,+0.5,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-349,1995,16.2,0,7,1,14.3,0.43,0.06,0.00,0.00,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-177,1992,3.4,1,11,4,36.4,3.22,1.17,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-259,2001,1.5,0,2,0,0.0,1.33,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
