id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4cd41883,Paxten Aaronson,us USA,"MF,FW",Eint Frankfurt,19-242,2003,0.7,19,24,79.2,256,38,12,12,100.0,6,8,75.0,1,2,50.0,0,0.0,0.1,0.0,0,0,0,0,3,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-337,1993,7.1,121,176,68.8,1960,494,60,75,80.0,47,63,74.6,10,16,62.5,2,0.8,1.4,+1.2,8,6,11,2,23,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-097,2002,11.5,267,367,72.8,3480,977,160,199,80.4,76,97,78.4,9,19,47.4,4,2.8,2.3,+1.2,19,13,20,0,36,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-350,2000,12.9,331,443,74.7,4564,1128,185,234,79.1,107,128,83.6,15,28,53.6,3,1.6,1.7,+1.4,18,22,9,0,41,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-210,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-027,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-059,1994,11.0,190,339,56.0,2771,492,119,182,65.4,40,86,46.5,18,22,81.8,1,1.7,1.5,-0.7,12,13,6,0,24,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-006,1995,18.9,680,871,78.1,12835,4840,216,254,85.0,382,437,87.4,66,138,47.8,0,0.5,0.8,-0.5,5,73,9,3,76,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-199,1992,3.7,56,85,65.9,792,190,29,41,70.7,20,28,71.4,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-281,2001,1.7,57,75,76.0,895,345,28,30,93.3,26,35,74.3,2,6,33.3,1,0.5,0.2,+0.5,3,6,7,3,12,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-056,1993,2.6,64,91,70.3,1237,408,21,29,72.4,34,39,87.2,9,18,50.0,0,0.3,0.2,-0.3,4,11,0,0,12,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-324,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-180,1996,9.1,366,424,86.3,6003,1534,182,195,93.3,131,143,91.6,38,53,71.7,1,0.9,1.5,+0.1,12,34,7,1,50,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-215,1994,24.7,1117,1331,83.9,18214,5406,548,618,88.7,451,531,84.9,75,110,68.2,2,1.2,0.8,+0.8,18,73,11,2,95,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-111,1997,24.8,873,1338,65.2,16620,6689,366,435,84.1,372,539,69.0,124,286,43.4,6,6.1,6.5,-0.1,47,69,49,26,97,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-279,1996,27.8,1331,1701,78.2,26146,10396,456,531,85.9,728,843,86.4,141,273,51.6,1,0.9,1.2,+0.1,9,88,15,4,113,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-077,1994,17.2,330,530,62.3,5279,1881,176,219,80.4,112,182,61.5,29,79,36.7,6,3.4,2.9,+2.6,25,12,22,12,24,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-008,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-333,1994,25.8,1063,1386,76.7,23762,7557,296,335,88.4,535,619,86.4,215,387,55.6,3,4.1,4.6,-1.1,38,95,19,2,126,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-166,1994,14.6,184,265,69.4,2556,705,114,143,79.7,59,79,74.7,4,12,33.3,2,1.5,1.5,+0.5,18,12,11,5,23,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-260,2002,1.9,37,63,58.7,384,62,28,43,65.1,5,7,71.4,0,0,,0,0.2,0.1,-0.2,3,1,0,0,1,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-075,2002,6.3,178,280,63.6,3104,1260,88,112,78.6,72,105,68.6,15,35,42.9,0,0.8,0.3,-0.8,4,13,5,3,15,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-015,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-114,1995,7.6,131,195,67.2,1984,736,68,97,70.1,32,46,69.6,15,20,75.0,1,2.4,1.4,-1.4,13,17,7,0,28,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-110,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-309,2000,14.2,597,758,78.8,9138,2745,340,393,86.5,209,266,78.6,34,66,51.5,2,1.7,1.1,+0.3,15,25,11,1,47,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-017,1998,24.2,1043,1327,78.6,19157,6459,411,476,86.3,511,617,82.8,106,179,59.2,1,3.3,4.4,-2.3,24,101,29,11,113,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-339,1998,4.7,130,194,67.0,1949,693,71,89,79.8,41,62,66.1,10,16,62.5,1,0.5,0.9,+0.5,6,12,5,1,28,Matches
