id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-234,2003,0.5,11,15,73.3,161,30,5,5,100.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-329,1993,7.1,121,176,68.8,1960,494,60,75,80.0,47,63,74.6,10,16,62.5,2,0.8,1.4,+1.2,8,6,11,2,23,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-089,2002,10.5,244,336,72.6,3112,895,146,179,81.6,68,88,77.3,8,18,44.4,2,2.4,1.9,-0.4,16,13,15,0,31,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-342,2000,11.9,312,416,75.0,4291,983,175,220,79.5,99,118,83.9,15,27,55.6,3,1.5,1.6,+1.5,17,22,8,0,39,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-202,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-019,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-051,1994,10.1,177,313,56.5,2532,469,112,171,65.5,36,78,46.2,16,19,84.2,1,1.7,1.5,-0.7,12,12,6,0,23,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-363,1995,18.2,643,827,77.8,11997,4491,208,245,84.9,359,409,87.8,61,133,45.9,0,0.5,0.8,-0.5,5,69,8,3,73,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-191,1992,3.7,56,85,65.9,792,190,29,41,70.7,20,28,71.4,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-273,2001,1.7,52,69,75.4,818,314,26,27,96.3,23,32,71.9,2,6,33.3,1,0.5,0.2,+0.5,3,5,7,3,11,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-048,1993,2.6,64,91,70.3,1237,408,21,29,72.4,34,39,87.2,9,18,50.0,0,0.3,0.2,-0.3,4,11,0,0,12,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-316,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-172,1996,8.9,361,417,86.6,5924,1494,179,191,93.7,130,142,91.5,37,52,71.2,1,0.9,1.5,+0.1,12,33,7,1,48,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-207,1994,23.7,1091,1296,84.2,17841,5287,534,601,88.9,441,517,85.3,74,108,68.5,2,1.1,0.8,+0.9,16,70,10,2,92,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-103,1997,23.9,837,1271,65.9,15894,6339,355,418,84.9,353,508,69.5,118,272,43.4,6,6.0,6.4,0.0,46,64,49,26,93,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-271,1996,26.8,1268,1623,78.1,24956,9917,436,506,86.2,692,802,86.3,135,263,51.3,1,0.9,1.2,+0.1,9,83,15,4,110,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-069,1994,16.5,303,495,61.2,4905,1779,161,202,79.7,103,172,59.9,28,75,37.3,6,3.3,2.4,+2.7,23,12,21,11,23,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-000,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-325,1994,24.8,1041,1357,76.7,23282,7405,287,325,88.3,529,613,86.3,208,375,55.5,3,4.0,4.5,-1.0,36,93,18,2,125,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-158,1994,14.1,174,252,69.0,2437,656,108,138,78.3,57,75,76.0,4,12,33.3,2,1.3,1.5,+0.7,16,12,10,4,21,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-252,2002,1.9,37,63,58.7,384,62,28,43,65.1,5,7,71.4,0,0,,0,0.2,0.1,-0.2,3,1,0,0,1,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-067,2002,6.0,161,260,61.9,2817,1104,79,102,77.5,66,99,66.7,13,31,41.9,0,0.7,0.3,-0.7,3,11,4,2,11,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-007,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
