id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,1.5,40,54,74.1,516,95,28,30,93.3,11,15,73.3,1,5,20.0,0,0.0,0.1,0.0,1,1,0,0,6,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,7.2,123,179,68.7,2000,527,61,76,80.3,48,64,75.0,10,16,62.5,2,0.8,1.4,+1.2,8,7,11,2,24,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,13.2,294,403,73.0,3945,1204,170,211,80.6,88,112,78.6,12,24,50.0,5,3.6,3.6,+1.4,23,16,25,0,45,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,14.2,381,510,74.7,5169,1296,215,269,79.9,122,148,82.4,16,31,51.6,3,1.6,1.8,+1.4,18,25,10,0,49,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,12.4,226,388,58.2,3303,559,143,214,66.8,49,97,50.5,21,27,77.8,1,1.7,1.5,-0.7,13,15,7,0,28,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,19.9,722,919,78.6,13452,5123,241,280,86.1,395,452,87.4,68,143,47.6,0,0.5,0.8,-0.5,5,75,9,3,79,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,3.7,56,85,65.9,792,190,29,41,70.7,20,28,71.4,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,2.0,74,101,73.3,1164,410,38,41,92.7,33,46,71.7,2,9,22.2,1,0.5,0.3,+0.5,3,8,7,3,16,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,2.6,64,91,70.3,1237,408,21,29,72.4,34,39,87.2,9,18,50.0,0,0.3,0.2,-0.3,4,11,0,0,12,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,9.7,393,460,85.4,6423,1646,194,210,92.4,142,156,91.0,40,58,69.0,1,1.0,1.7,0.0,13,36,7,1,52,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,26.7,1218,1455,83.7,19896,5759,594,675,88.0,496,581,85.4,82,123,66.7,2,1.2,0.9,+0.8,18,77,11,2,99,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,26.3,915,1402,65.3,17456,7099,387,457,84.7,383,557,68.8,133,307,43.3,7,6.7,7.0,+0.3,48,76,49,26,102,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,29.6,1450,1844,78.6,28684,11290,480,564,85.1,807,927,87.1,155,297,52.2,2,1.4,1.2,+0.6,10,106,15,4,125,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,19.2,374,602,62.1,6023,2148,199,245,81.2,127,207,61.4,34,93,36.6,6,3.5,3.0,+2.5,29,13,23,12,28,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,27.8,1140,1479,77.1,25426,7963,318,359,88.6,577,668,86.4,228,407,56.0,3,4.8,4.6,-1.8,40,100,19,2,132,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,16.4,204,298,68.5,2859,812,125,156,80.1,65,89,73.0,6,18,33.3,2,1.5,1.7,+0.5,18,15,14,5,28,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,1.9,37,63,58.7,384,62,28,43,65.1,5,7,71.4,0,0,,0,0.2,0.1,-0.2,3,1,0,0,1,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,6.3,178,280,63.6,3104,1260,88,112,78.6,72,105,68.6,15,35,42.9,0,0.8,0.3,-0.8,4,13,5,3,15,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,8.1,132,197,67.0,1994,736,69,99,69.7,32,46,69.6,15,20,75.0,1,2.4,1.4,-1.4,13,17,7,0,28,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,15.8,675,853,79.1,10237,3124,393,451,87.1,228,292,78.1,39,74,52.7,2,2.0,1.3,0.0,17,30,13,2,50,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,25.7,1089,1390,78.3,19992,6682,429,500,85.8,536,647,82.8,109,185,58.9,2,3.7,4.5,-1.7,25,103,31,12,118,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,5.4,141,215,65.6,2128,779,75,99,75.8,47,71,66.2,10,16,62.5,1,0.5,1.0,+0.5,7,14,6,1,32,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,21.8,348,516,67.4,4865,1665,211,265,79.6,107,158,67.7,14,41,34.1,3,2.1,1.2,+0.9,14,44,5,1,52,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,18.7,521,715,72.9,10634,4210,170,198,85.9,275,325,84.6,68,165,41.2,1,0.4,0.1,+0.6,3,27,2,0,37,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,984,1283,76.7,26413,19004,226,226,100.0,451,455,99.1,298,588,50.7,0,0.0,0.1,0.0,1,26,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,5.7,225,279,80.6,4256,1515,87,92,94.6,115,126,91.3,22,57,38.6,0,0.1,0.2,-0.1,2,15,4,2,22,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,189,228,82.9,3450,906,76,88,86.4,86,99,86.9,22,28,78.6,0,0.1,0.5,-0.1,2,15,8,1,25,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,561,848,66.2,8534,2582,308,413,74.6,178,243,73.3,42,77,54.5,3,4.2,4.3,-1.2,23,65,33,4,93,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,1,2,50.0,10,5,1,2,50.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,184,284,64.8,2360,572,117,155,75.5,43,67,64.2,9,20,45.0,0,0.8,1.2,-0.8,11,9,4,0,18,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,325,553,58.8,5585,1341,149,231,64.5,119,184,64.7,43,75,57.3,5,4.7,5.0,+0.3,39,17,39,27,38,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,235,398,59.0,3213,951,138,209,66.0,74,121,61.2,10,19,52.6,1,1.2,1.3,-0.2,20,25,21,1,57,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,840,1116,75.3,16292,7888,310,367,84.5,401,459,87.4,120,245,49.0,1,0.6,0.8,+0.4,8,64,9,1,85,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,37,57,64.9,493,171,24,31,77.4,13,23,56.5,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,4,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,1289,1584,81.4,22608,7020,580,668,86.8,492,571,86.2,159,222,71.6,4,3.9,4.9,+0.1,32,182,44,3,242,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,1067,1391,76.7,17918,7173,535,598,89.5,418,513,81.5,92,195,47.2,1,2.3,2.5,-1.3,15,76,28,3,97,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,154,328,47.0,2641,1017,68,112,60.7,64,121,52.9,17,55,30.9,4,2.7,2.8,+1.3,20,19,9,3,26,Matches
