id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-228,2003,0.1,4,4,100.0,49,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-323,1993,7.0,118,172,68.6,1928,470,58,72,80.6,46,62,74.2,10,16,62.5,2,0.8,1.4,+1.2,8,6,11,2,23,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-083,2002,9.6,231,314,73.6,2902,808,139,169,82.2,65,83,78.3,6,16,37.5,2,2.1,1.7,-0.1,14,13,12,0,28,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-336,2000,11.7,307,407,75.4,4241,971,171,214,79.9,98,116,84.5,15,27,55.6,3,1.5,1.6,+1.5,17,22,8,0,39,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-196,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-013,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-045,1994,9.1,160,286,55.9,2307,443,102,158,64.6,32,72,44.4,15,18,83.3,1,1.6,1.4,-0.6,11,10,6,0,20,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-357,1995,17.2,619,801,77.3,11539,4322,203,240,84.6,347,396,87.6,57,129,44.2,0,0.5,0.8,-0.5,5,67,8,3,71,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-185,1992,3.5,55,81,67.9,775,190,29,40,72.5,19,26,73.1,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-267,2001,1.5,47,63,74.6,735,271,23,24,95.8,21,30,70.0,2,5,40.0,0,0.3,0.2,-0.3,1,5,5,1,11,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-042,1993,2.6,64,91,70.3,1237,408,21,29,72.4,34,39,87.2,9,18,50.0,0,0.3,0.2,-0.3,4,11,0,0,12,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-310,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-166,1996,8.0,303,356,85.1,4970,1220,152,164,92.7,109,120,90.8,31,45,68.9,1,0.8,1.3,+0.2,11,31,6,1,39,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-201,1994,22.7,1023,1222,83.7,16740,4844,498,564,88.3,415,488,85.0,70,103,68.0,2,1.1,0.8,+0.9,15,69,10,2,88,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-097,1997,22.9,810,1220,66.4,15348,6061,344,403,85.4,342,490,69.8,113,257,44.0,6,5.9,6.2,+0.1,45,62,46,24,90,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-265,1996,25.8,1213,1558,77.9,23817,9367,414,483,85.7,668,775,86.2,126,249,50.6,0,0.8,1.1,-0.8,8,75,13,4,104,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-063,1994,15.5,281,462,60.8,4599,1630,147,185,79.5,98,164,59.8,26,72,36.1,6,3.2,2.4,+2.8,22,10,20,10,22,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-359,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
