id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-300,1993,7.0,118,172,68.6,1928,470,58,72,80.6,46,62,74.2,10,16,62.5,2,0.8,1.4,+1.2,8,6,11,2,23,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-060,2002,8.9,210,287,73.2,2631,763,129,158,81.6,56,71,78.9,6,15,40.0,2,2.0,1.7,0.0,13,12,11,0,27,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-313,2000,9.3,248,330,75.2,3475,792,143,179,79.9,75,92,81.5,13,22,59.1,2,1.1,1.3,+0.9,14,18,6,0,30,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-173,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-355,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-022,1994,6.2,104,193,53.9,1625,346,63,102,61.8,22,53,41.5,13,15,86.7,1,1.0,1.3,0.0,7,10,4,0,13,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-334,1995,15.3,578,742,77.9,10866,4096,189,224,84.4,323,362,89.2,56,123,45.5,0,0.5,0.8,-0.5,5,63,8,3,69,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-162,1992,3.0,48,69,69.6,664,164,26,36,72.2,15,20,75.0,4,5,80.0,0,0.0,0.2,0.0,1,3,0,0,7,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-244,2001,1.4,43,58,74.1,664,267,22,23,95.7,18,26,69.2,2,5,40.0,0,0.3,0.1,-0.3,1,5,5,1,10,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-019,1993,2.1,42,63,66.7,852,281,11,17,64.7,24,29,82.8,7,12,58.3,0,0.3,0.1,-0.3,4,7,0,0,7,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-287,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-143,1996,8.0,303,356,85.1,4970,1220,152,164,92.7,109,120,90.8,31,45,68.9,1,0.8,1.3,+0.2,11,31,6,1,39,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-178,1994,19.7,921,1105,83.3,15130,4264,453,509,89.0,368,438,84.0,66,97,68.0,2,1.1,0.7,+0.9,14,68,10,2,83,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-074,1997,21.0,747,1133,65.9,14139,5479,314,369,85.1,320,458,69.9,103,237,43.5,5,5.0,5.5,0.0,42,54,40,21,78,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-242,1996,24.1,1154,1474,78.3,22655,8959,397,461,86.1,632,733,86.2,120,230,52.2,0,0.8,1.1,-0.8,8,73,13,4,98,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-040,1994,13.5,238,397,59.9,3868,1331,124,159,78.0,84,142,59.2,21,58,36.2,6,3.2,2.3,+2.8,22,8,19,9,18,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-336,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-296,1994,23.2,907,1200,75.6,20575,6565,244,280,87.1,459,537,85.5,188,341,55.1,2,3.3,3.9,-1.3,32,81,17,2,108,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-129,1994,11.2,147,210,70.0,2056,549,92,117,78.6,48,63,76.2,3,8,37.5,2,1.0,1.1,+1.0,12,11,8,2,19,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-223,2002,1.6,32,54,59.3,326,48,24,38,63.2,4,6,66.7,0,0,,0,0.2,0.1,-0.2,3,1,0,0,0,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-038,2002,5.4,123,211,58.3,2160,792,58,78,74.4,51,82,62.2,11,28,39.3,0,0.7,0.3,-0.7,3,6,4,2,8,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-343,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-077,1995,6.2,102,153,66.7,1552,582,54,75,72.0,25,38,65.8,12,16,75.0,1,2.1,0.9,-1.1,10,14,6,0,25,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-073,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-272,2000,12.8,553,702,78.8,8624,2632,309,357,86.6,200,251,79.7,33,65,50.8,2,1.7,1.1,+0.3,14,23,11,1,45,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-345,1998,22.4,961,1226,78.4,17665,5906,380,438,86.8,469,567,82.7,98,168,58.3,1,2.9,3.9,-1.9,23,94,26,9,106,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-302,1998,4.2,114,165,69.1,1738,639,64,77,83.1,36,53,67.9,9,14,64.3,1,0.3,0.9,+0.7,5,10,5,1,25,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-075,2000,15.9,256,379,67.5,3592,1254,156,195,80.0,77,112,68.8,11,35,31.4,3,2.0,1.0,+1.0,11,34,3,1,38,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-172,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-038,2000,13.7,354,495,71.5,7275,2973,119,142,83.8,186,218,85.3,46,121,38.0,0,0.3,0.1,-0.3,2,23,2,0,25,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-290,1990,25.0,848,1065,79.6,21284,14740,206,206,100.0,407,411,99.0,226,435,52.0,0,0.0,0.0,0.0,1,13,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-015,1996,4.8,200,246,81.3,3747,1358,78,83,94.0,103,113,91.2,18,47,38.3,0,0.1,0.2,-0.1,2,15,4,2,21,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-076,1988,5.1,154,189,81.5,2881,711,57,69,82.6,77,88,87.5,17,23,73.9,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-230,1999,21.2,479,719,66.6,7279,2213,260,350,74.3,153,209,73.2,37,66,56.1,3,3.9,3.8,-0.9,20,52,26,4,80,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-210,1996,0.1,1,1,100.0,10,5,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-330,1994,7.1,87,143,60.8,1087,223,52,72,72.2,21,35,60.0,3,10,30.0,0,0.3,0.4,-0.3,7,5,3,0,9,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-038,1995,19.1,233,405,57.5,3961,999,99,165,60.0,91,142,64.1,30,49,61.2,4,3.1,3.8,+0.9,29,12,33,24,25,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-044,1991,10.3,186,299,62.2,2525,698,106,156,67.9,59,87,67.8,9,13,69.2,1,0.7,0.9,+0.3,14,19,15,1,40,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-207,1991,16.7,610,792,77.0,12033,5730,221,264,83.7,283,321,88.2,99,171,57.9,1,0.5,0.7,+0.5,7,44,8,1,58,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-345,1990,0.9,34,51,66.7,440,160,23,30,76.7,11,18,61.1,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-263,2003,23.1,1004,1241,80.9,17698,5761,452,524,86.3,374,437,85.6,130,182,71.4,4,3.3,3.5,+0.7,26,137,37,3,199,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-337,1995,20.8,866,1117,77.5,14759,5784,426,476,89.5,343,418,82.1,79,156,50.6,0,1.5,2.0,-1.5,11,67,22,1,81,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-312,1998,16.8,147,313,47.0,2559,1000,63,106,59.4,62,115,53.9,17,53,32.1,4,2.7,2.8,+1.3,20,18,9,3,25,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-054,1990,1.9,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-264,2005,2.9,68,91,74.7,1044,313,36,45,80.0,20,25,80.0,7,11,63.6,0,0.7,0.8,-0.7,5,6,3,1,11,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-090,1993,11.3,371,514,72.2,5621,1452,203,233,87.1,136,181,75.1,18,55,32.7,1,1.2,1.1,-0.2,7,27,11,2,34,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-321,1991,18.0,683,768,88.9,14629,7594,184,184,100.0,400,402,99.5,96,177,54.2,0,0.0,0.0,0.0,0,8,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-010,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-013,1987,1.9,89,118,75.4,1599,519,41,50,82.0,38,50,76.0,10,12,83.3,0,0.1,0.1,-0.1,2,11,1,0,12,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-362,1994,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-299,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-362,1999,14.9,703,834,84.3,13536,4842,228,258,88.4,416,459,90.6,57,102,55.9,0,0.1,0.1,-0.1,1,29,0,0,46,Matches
