id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-298,1993,6.4,106,156,67.9,1758,444,52,65,80.0,41,57,71.9,10,15,66.7,2,0.8,1.4,+1.2,8,5,11,2,21,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-058,2002,8.9,210,287,73.2,2631,763,129,158,81.6,56,71,78.9,6,15,40.0,2,2.0,1.7,0.0,13,12,11,0,27,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-311,2000,9.3,248,330,75.2,3475,792,143,179,79.9,75,92,81.5,13,22,59.1,2,1.1,1.3,+0.9,14,18,6,0,30,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-171,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-353,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-020,1994,6.2,104,193,53.9,1625,346,63,102,61.8,22,53,41.5,13,15,86.7,1,1.0,1.3,0.0,7,10,4,0,13,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-332,1995,14.3,552,706,78.2,10384,3983,182,215,84.7,307,345,89.0,54,115,47.0,0,0.5,0.8,-0.5,5,60,8,3,67,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-160,1992,3.0,48,69,69.6,664,164,26,36,72.2,15,20,75.0,4,5,80.0,0,0.0,0.2,0.0,1,3,0,0,7,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-242,2001,1.4,43,58,74.1,664,267,22,23,95.7,18,26,69.2,2,5,40.0,0,0.3,0.1,-0.3,1,5,5,1,10,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-017,1993,1.8,37,56,66.1,750,250,10,14,71.4,21,26,80.8,6,11,54.5,0,0.1,0.0,-0.1,3,7,0,0,7,Matches
