id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-215,2003,0.1,4,4,100.0,49,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-310,1993,7.0,118,172,68.6,1928,470,58,72,80.6,46,62,74.2,10,16,62.5,2,0.8,1.4,+1.2,8,6,11,2,23,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-070,2002,8.9,210,287,73.2,2631,763,129,158,81.6,56,71,78.9,6,15,40.0,2,2.0,1.7,0.0,13,12,11,0,27,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-323,2000,10.3,271,361,75.1,3741,856,154,193,79.8,83,100,83.0,13,23,56.5,2,1.2,1.4,+0.8,16,20,7,0,34,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-183,1999,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-000,2002,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,+0.8,15,38,7,2,56,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-032,1994,7.2,117,216,54.2,1762,357,75,121,62.0,23,55,41.8,13,16,81.3,1,1.3,1.3,-0.3,9,10,5,0,15,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-344,1995,15.3,578,741,78.0,10870,4106,188,222,84.7,324,366,88.5,56,121,46.3,0,0.5,0.8,-0.5,5,63,8,3,70,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-172,1992,3.3,53,76,69.7,743,180,28,38,73.7,18,24,75.0,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-254,2001,1.5,47,63,74.6,735,271,23,24,95.8,21,30,70.0,2,5,40.0,0,0.3,0.2,-0.3,1,5,5,1,11,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-029,1993,2.1,42,63,66.7,852,281,11,17,64.7,24,29,82.8,7,12,58.3,0,0.3,0.1,-0.3,4,7,0,0,7,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-297,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-153,1996,8.0,303,356,85.1,4970,1220,152,164,92.7,109,120,90.8,31,45,68.9,1,0.8,1.3,+0.2,11,31,6,1,39,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-188,1994,20.7,961,1146,83.9,15795,4579,468,525,89.1,389,459,84.7,68,99,68.7,2,1.1,0.7,+0.9,14,68,10,2,85,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-084,1997,21.0,747,1133,65.9,14138,5479,314,369,85.1,320,459,69.7,103,237,43.5,5,5.0,5.5,0.0,42,54,40,21,78,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-252,1996,24.1,1153,1474,78.2,22621,8926,397,461,86.1,632,733,86.2,119,230,51.7,0,0.8,1.1,-0.8,8,73,13,4,98,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-050,1994,13.5,238,397,59.9,3868,1331,124,159,78.0,84,142,59.2,21,58,36.2,6,3.2,2.3,+2.8,22,8,19,9,18,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-346,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-306,1994,23.2,907,1200,75.6,20568,6550,243,279,87.1,460,538,85.5,188,341,55.1,2,3.3,3.9,-1.3,32,81,17,2,108,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-139,1994,11.2,147,210,70.0,2056,549,92,117,78.6,48,63,76.2,3,8,37.5,2,1.0,1.1,+1.0,12,11,8,2,19,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-233,2002,1.6,32,54,59.3,326,48,24,38,63.2,4,6,66.7,0,0,,0,0.2,0.1,-0.2,3,1,0,0,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-048,2002,5.4,123,211,58.3,2160,792,58,78,74.4,51,82,62.2,11,28,39.3,0,0.7,0.3,-0.7,3,6,4,2,8,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-353,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-087,1995,6.2,102,153,66.7,1552,582,54,75,72.0,25,38,65.8,12,16,75.0,1,2.1,0.9,-1.1,10,14,6,0,25,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-083,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-282,2000,12.8,556,705,78.9,8655,2652,312,360,86.7,200,251,79.7,33,65,50.8,2,1.7,1.1,+0.3,14,23,11,1,45,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-355,1998,22.4,961,1226,78.4,17655,5891,380,438,86.8,469,567,82.7,98,168,58.3,1,2.9,3.9,-1.9,23,94,26,9,105,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-312,1998,4.4,121,180,67.2,1846,673,66,82,80.5,39,58,67.2,10,16,62.5,1,0.3,0.9,+0.7,5,11,5,1,26,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-085,2000,16.7,265,391,67.8,3689,1289,161,202,79.7,80,116,69.0,11,35,31.4,3,2.0,1.0,+1.0,11,34,3,1,40,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-182,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-048,2000,13.7,353,493,71.6,7263,2961,118,140,84.3,186,218,85.3,46,121,38.0,0,0.3,0.1,-0.3,2,23,2,0,25,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-300,1990,25.0,848,1065,79.6,21269,14732,206,206,100.0,408,412,99.0,225,434,51.8,0,0.0,0.0,0.0,1,13,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-025,1996,5.7,225,279,80.6,4256,1515,87,92,94.6,115,126,91.3,22,57,38.6,0,0.1,0.2,-0.1,2,15,4,2,22,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-086,1988,5.1,154,189,81.5,2881,711,57,69,82.6,77,88,87.5,17,23,73.9,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-240,1999,21.2,478,718,66.6,7275,2214,259,348,74.4,153,209,73.2,37,66,56.1,3,3.9,3.8,-0.9,20,53,26,4,80,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-220,1996,0.1,1,1,100.0,10,5,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-340,1994,7.1,89,144,61.8,1105,217,55,74,74.3,21,36,58.3,3,9,33.3,0,0.3,0.4,-0.3,7,5,2,0,8,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-048,1995,20.0,244,420,58.1,4181,1035,104,171,60.8,94,146,64.4,33,53,62.3,4,3.1,3.9,+0.9,29,12,33,24,26,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-054,1991,10.5,190,307,61.9,2569,705,110,162,67.9,59,88,67.0,9,14,64.3,1,0.7,1.0,+0.3,14,19,15,1,40,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-217,1991,17.7,638,837,76.2,12472,5980,236,280,84.3,295,337,87.5,100,183,54.6,1,0.5,0.8,+0.5,7,47,9,1,62,Matches
