id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-182,2001,2.4,0,0,0,0,3,1,10,2,1,1,0,0,7,0,3,0.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-297,1996,0.7,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,100.0,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24-341,1998,4.4,1,0,0,13,12,0,2,3,6,0,0,0,35,0,3,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-052,1988,5.2,1,0,0,3,5,1,0,5,4,0,0,0,24,10,13,43.5,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-157,1991,2.4,0,0,0,8,0,0,9,2,5,0,0,0,17,3,1,75.0,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-301,2001,2.3,1,0,0,6,1,4,5,1,8,0,0,0,13,4,10,28.6,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-325,1987,4.2,0,1,0,1,0,0,0,0,0,0,0,0,8,0,1,0.0,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-309,1991,5.2,2,0,0,3,3,0,0,3,11,0,0,0,21,8,4,66.7,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-075,2002,4.2,1,0,0,7,6,0,6,2,1,0,0,0,21,1,6,14.3,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-328,2000,1.3,0,0,0,4,1,3,4,0,1,0,1,0,10,3,1,75.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-258,1995,5.5,2,0,0,4,5,0,0,4,6,0,0,0,37,5,10,33.3,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-044,1995,4.0,0,0,0,0,1,0,4,5,5,0,0,0,15,9,1,90.0,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-283,1992,4.4,0,0,0,2,0,0,14,1,2,0,0,0,25,0,2,0.0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-177,1992,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,66.7,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-013,1989,1.6,0,0,0,0,0,0,9,0,0,0,0,0,16,0,0,,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,31-357,1991,3.4,0,0,0,4,6,0,2,7,8,0,0,0,35,3,2,60.0,Matches
