id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34.0,78,47,45,31,2,35,46,76.1,11,62,24,38,59,137,110,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,19.8,55,32,20,28,7,26,56,46.4,30,26,1,25,23,78,12,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,28.2,41,23,15,22,4,24,43,55.8,19,34,8,26,31,72,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,22.1,84,48,56,26,2,35,79,44.3,44,41,7,34,26,110,37,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,8.3,4,2,0,3,1,0,5,0.0,5,6,1,5,1,5,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,25.8,27,20,12,6,9,10,39,25.6,29,16,1,15,22,49,22,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,23.9,63,43,46,15,2,36,55,65.5,19,29,14,15,31,94,99,3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,12.2,42,25,18,15,9,17,33,51.5,16,14,5,9,27,69,24,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,11.1,17,7,7,5,5,7,19,36.8,12,10,0,10,15,32,25,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,14.3,34,20,10,20,4,12,30,40.0,18,25,0,25,24,58,15,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,6,3,3,3,0,1,6,16.7,5,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,38,24,23,11,4,18,59,30.5,41,24,2,22,21,59,25,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,33,22,19,10,4,20,32,62.5,12,17,5,12,34,67,41,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,5,4,3,2,0,2,5,40.0,3,1,0,1,4,9,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,110,61,41,54,15,55,109,50.5,54,47,7,40,40,150,55,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,13,5,2,7,4,2,15,13.3,13,8,1,7,8,21,12,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,12,5,5,5,2,3,7,42.9,4,11,2,9,8,20,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,5,2,3,1,1,1,9,11.1,8,1,0,1,4,9,1,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
