id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-194,1987,30.0,71,42,42,28,1,32,41,78.0,9,57,22,35,55,126,106,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-144,1999,15.8,43,23,15,21,7,19,37,51.4,18,19,1,18,17,60,12,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-015,2000,28.0,41,23,15,22,4,24,43,55.8,19,34,8,26,31,72,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-068,1993,18.1,70,42,47,21,2,26,61,42.6,35,30,6,24,19,89,27,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-013,2003,7.4,3,1,0,2,1,0,5,0.0,5,5,1,4,1,4,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-013,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-051,2000,23.1,27,20,12,6,9,10,37,27.0,27,14,1,13,20,47,19,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-084,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-129,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-297,1997,20.9,55,36,41,12,2,33,47,70.2,14,23,9,14,27,82,89,3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-060,2002,8.6,29,15,11,10,8,12,21,57.1,9,8,1,7,20,49,16,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-349,1993,10.1,16,6,7,4,5,6,15,40.0,9,7,0,7,14,30,25,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-050,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-021,1994,12.9,31,19,10,18,3,11,27,40.7,16,19,0,19,24,55,11,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-044,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-044,2002,3.4,6,3,3,3,0,1,5,20.0,4,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-163,2002,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-042,1995,20.2,35,22,20,11,4,16,55,29.1,39,22,1,21,17,52,17,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-272,1989,13.9,33,23,20,9,4,20,32,62.5,12,17,5,12,33,66,39,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-004,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-331,2004,2.6,4,3,2,2,0,2,5,40.0,3,1,0,1,4,8,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-250,1990,26.3,106,60,39,53,14,53,107,49.5,54,44,7,37,35,141,49,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-283,1995,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-284,1998,5.2,10,4,4,4,2,3,7,42.9,4,10,1,9,7,17,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-269,2002,2.3,4,1,2,1,1,1,6,16.7,5,1,0,1,3,7,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-305,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-287,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
