id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29.0,68,41,40,27,1,32,41,78.0,9,56,21,35,55,123,106,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,15.0,43,23,15,21,7,19,36,52.8,17,19,1,18,17,60,9,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,40,23,15,21,4,23,41,56.1,18,33,8,25,31,71,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,18.1,70,42,47,21,2,26,61,42.6,35,30,6,24,19,89,27,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,3,1,0,2,1,0,5,0.0,5,5,1,4,1,4,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.8,26,19,11,6,9,9,36,25.0,27,14,1,13,19,45,19,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,19.9,52,32,39,12,1,31,45,68.9,14,23,9,14,24,76,87,2,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,28,15,11,10,7,12,19,63.2,7,8,1,7,19,47,15,0,Matches
