id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,74,43,43,29,2,34,44,77.3,10,59,23,36,56,130,108,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,49,27,16,26,7,23,47,48.9,24,25,1,24,21,70,12,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,41,23,15,22,4,24,43,55.8,19,34,8,26,31,72,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,75,43,49,24,2,29,66,43.9,37,34,6,28,22,97,30,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,4,2,0,3,1,0,5,0.0,5,6,1,5,1,5,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,27,20,12,6,9,10,39,25.6,29,15,1,14,21,48,22,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,59,39,43,14,2,33,51,64.7,18,28,13,15,31,90,97,3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,39,22,16,14,9,16,27,59.3,11,11,3,8,25,64,20,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,16,6,7,4,5,6,15,40.0,9,7,0,7,14,30,25,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,33,20,10,19,4,12,28,42.9,16,21,0,21,24,57,12,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
