id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,34,1987,37.0,82,50,47,33,2,39,52,75.0,13,65,27,38,64,146,116,1,Matches
7978cbf0,Himad Abdelli,dz ALG,"MF,FW",Angers,22,1999,23.7,64,38,22,32,10,31,67,46.3,36,30,1,29,28,92,15,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22,2000,32.2,46,26,18,23,5,29,52,55.8,23,38,9,29,36,82,26,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,29,1993,26.0,92,52,59,30,3,39,92,42.4,53,47,8,39,34,126,39,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Auxerre,19,2003,9.0,4,2,0,3,1,0,5,0.0,5,6,1,5,1,5,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,22,2000,27.5,33,23,13,9,11,14,45,31.1,31,18,1,17,22,55,23,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,20,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,18,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25,1997,26.5,71,49,53,16,2,42,65,64.6,23,30,14,16,32,103,107,3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,20,2002,12.2,42,25,18,15,9,17,33,51.5,16,14,5,9,27,69,24,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29,1993,13.0,19,9,7,7,5,8,22,36.4,14,13,1,12,18,37,28,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,18,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28,1994,14.4,34,20,10,20,4,12,31,38.7,19,25,0,25,24,58,15,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,28,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20,2002,4.5,7,4,4,3,0,2,8,25.0,6,2,0,2,3,10,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,19,2002,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,27,1995,24.9,39,24,24,11,4,19,62,30.6,43,24,2,22,24,63,26,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33,1989,15.1,35,23,20,11,4,20,33,60.6,13,17,5,12,35,70,44,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18,2004,3.3,6,5,3,3,0,2,5,40.0,3,1,0,1,4,10,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,31,1990,32.4,128,74,51,60,17,65,121,53.7,56,50,8,42,47,175,60,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27,1995,16.1,13,5,2,7,4,2,15,13.3,13,8,1,7,8,21,13,0,Matches
a5db0bec,Houssem Aouar,dz ALG,MF,Lyon,24,1998,5.8,12,5,5,5,2,3,9,33.3,6,12,2,10,8,20,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20,2002,2.8,5,2,3,1,1,1,9,11.1,8,1,0,1,4,9,1,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,0.7,2,1,0,2,0,0,0,,0,2,0,2,1,3,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,18,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22,2000,2.9,6,2,4,2,0,2,4,50.0,2,6,0,6,2,8,9,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26,1996,8.7,38,22,18,15,5,23,32,71.9,9,9,0,9,14,52,13,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,1.9,8,3,4,2,2,3,6,50.0,3,2,1,1,0,8,1,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,31,1991,14.3,22,10,10,10,2,7,16,43.8,9,14,2,12,12,34,13,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,35,1986,19.9,13,7,8,5,0,8,12,66.7,4,20,13,7,15,28,91,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28,1994,6.0,13,10,6,6,1,7,7,100.0,0,15,12,3,12,25,18,1,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,23.9,27,14,19,4,4,18,30,60.0,12,15,3,12,23,50,39,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,18,2004,5.3,13,11,2,9,2,9,14,64.3,5,13,3,10,1,14,3,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,29.3,57,37,43,12,2,32,45,71.1,13,48,29,19,63,120,91,1,Matches
31822f8c,Folarin Balogun,us USA,FW,Reims,21,2001,33.3,9,5,1,5,3,2,20,10.0,18,20,1,19,3,12,15,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32,1990,15.2,22,12,15,5,2,16,19,84.2,3,7,3,4,18,40,38,0,Matches
b2bd0f6c,Jonathan Bamba,ci CIV,FW,Lille,26,1996,30.9,37,17,12,14,11,14,45,31.1,31,36,1,35,22,59,14,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,16.0,25,16,8,10,7,8,39,20.5,31,29,0,29,19,44,10,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,21,2000,27.3,96,60,61,29,6,59,89,66.3,30,35,4,31,64,160,40,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,28,1993,10.7,16,9,7,4,5,7,13,53.8,6,7,2,5,8,24,6,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,31,1991,14.7,32,20,12,17,3,8,45,17.8,37,17,0,17,18,50,11,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26,1996,22.3,53,37,16,20,17,23,47,48.9,24,20,3,17,25,78,21,0,Matches
5e6355f8,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,6.1,16,5,6,9,1,4,15,26.7,11,9,1,8,12,28,6,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29,1993,8.3,6,4,2,1,3,3,4,75.0,1,10,1,9,9,15,8,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18,2004,2.0,8,6,5,3,0,3,5,60.0,2,5,1,4,2,10,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,30,1992,12.8,18,10,3,9,6,8,20,40.0,12,10,1,9,5,23,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,30,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,28,1994,29.5,80,48,35,40,5,44,85,51.8,41,32,6,26,52,132,21,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,24,1998,26.9,47,25,15,21,11,11,25,44.0,14,26,3,23,26,73,22,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,17,2005,5.6,10,7,3,5,2,5,9,55.6,4,6,3,3,6,16,11,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,17,2005,11.7,18,10,4,12,2,4,12,33.3,8,18,1,17,4,22,1,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,31,1990,23.5,16,9,2,5,9,4,13,30.8,9,15,0,15,4,20,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,27,1994,27.7,74,40,31,35,8,36,61,59.0,25,33,11,22,44,118,29,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,24,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,10.1,18,8,6,7,5,8,20,40.0,12,8,2,6,6,24,11,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
