id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-201,1987,31.0,72,42,43,28,1,32,42,76.2,10,59,23,36,55,127,107,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-151,1999,16.8,45,25,15,22,8,20,41,48.8,21,22,1,21,18,63,12,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-022,2000,28.2,41,23,15,22,4,24,43,55.8,19,34,8,26,31,72,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-075,1993,19.1,73,43,48,23,2,28,64,43.8,36,31,6,25,20,93,29,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-020,2003,7.7,4,2,0,3,1,0,5,0.0,5,5,1,4,1,5,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-020,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-058,2000,23.8,27,20,12,6,9,10,38,26.3,28,15,1,14,20,47,21,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-091,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-136,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-304,1997,21.9,58,38,43,13,2,33,49,67.3,16,27,12,15,30,88,93,3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-067,2002,9.4,33,18,13,11,9,13,22,59.1,9,10,3,7,23,56,16,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-356,1993,10.1,16,6,7,4,5,6,15,40.0,9,7,0,7,14,30,25,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-057,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-028,1994,13.5,33,20,10,19,4,12,28,42.9,16,20,0,20,24,57,12,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-051,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-051,2002,3.4,6,3,3,3,0,1,6,16.7,5,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-170,2002,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-049,1995,21.2,36,23,21,11,4,16,55,29.1,39,22,1,21,18,54,20,1,Matches
