id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-182,1987,28.0,66,40,38,27,1,32,40,80.0,8,55,20,35,51,117,99,1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-132,1999,14.0,40,21,14,20,6,19,33,57.6,14,18,1,17,15,55,9,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-003,2000,26.0,39,22,14,21,4,22,39,56.4,17,30,7,23,26,65,17,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-056,1993,17.2,69,41,46,21,2,25,60,41.7,35,30,6,24,18,87,23,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-001,2003,6.7,3,1,0,2,1,0,5,0.0,5,5,1,4,1,4,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-001,2003,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-039,2000,22.2,26,19,11,6,9,9,35,25.7,26,14,1,13,19,45,19,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-072,2002,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-117,2003,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-285,1997,18.9,51,32,39,11,1,30,44,68.2,14,22,9,13,23,74,80,2,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-048,2002,7.2,26,13,11,9,6,11,16,68.8,5,6,1,5,15,41,14,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-337,1993,9.6,16,6,7,4,5,6,15,40.0,9,6,0,6,14,30,23,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-038,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-009,1994,11.8,27,18,10,14,3,10,24,41.7,14,16,0,16,22,49,8,0,Matches
