id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
bbe88396,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65d62814,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5890cef1,2,31,12,0.03,0.08,22.8,5.0,1,2,2.8,1.3,-0.8,-0.3
293211e1,9,56,23,0.11,0.26,13.5,0.0,3,5,11.1,7.6,-2.1,-1.6
355c883a,0,3,1,0.0,0.0,36.8,0.0,0,0,0.1,0.1,-0.1,-0.1
c84c1afc,0,6,2,0.0,0.0,10.4,0.0,0,0,1.2,1.2,-1.2,-1.2
8617e3d9,0,9,0,0.0,0.0,21.1,0.0,0,0,0.6,0.6,-0.6,-0.6
c5eaff5c,0,2,0,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
7a4cd784,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4601e194,2,15,5,0.13,0.4,14.4,0.0,0,0,2.1,2.1,-0.1,-0.1
348e4809,1,11,2,0.09,0.5,9.6,0.0,0,0,1.5,1.5,-0.5,-0.5
a7a9d95a,4,15,7,0.27,0.57,12.2,0.0,0,0,3.9,3.9,0.1,0.1
ba71d071,1,8,3,0.13,0.33,15.9,1.0,0,0,1.0,1.0,0.0,0.0
a8599c17,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46166b49,0,14,2,0.0,0.0,18.5,0.0,0,0,1.1,1.1,-1.1,-1.1
3d7e48ce,1,13,3,0.08,0.33,20.8,0.0,0,0,0.5,0.5,0.5,0.5
3e1858af,2,19,5,0.05,0.2,18.2,1.0,1,1,2.2,1.4,-0.2,-0.4
db0cd1ae,1,13,3,0.08,0.33,13.7,0.0,0,0,1.2,1.2,-0.2,-0.2
7e28d6f7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8875b8c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ecc11d8,0,1,0,0.0,0.0,7.1,0.0,0,0,0.1,0.1,-0.1,-0.1
12a875ce,0,2,0,0.0,0.0,9.2,0.0,0,0,0.2,0.2,-0.2,-0.2
d70a2141,0,7,1,0.0,0.0,18.2,0.0,0,0,0.4,0.4,-0.4,-0.4
f3b1d9a2,3,42,13,0.07,0.23,17.6,0.0,0,0,4.4,4.4,-1.4,-1.4
7c2a398c,2,37,17,0.05,0.12,22.3,0.0,0,0,3.7,3.7,-1.7,-1.7
983ccabe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc008610,7,54,20,0.13,0.35,12.4,0.0,0,1,11.4,10.6,-4.4,-3.6
b35db3f6,4,29,10,0.14,0.4,14.1,1.0,0,1,5.7,4.9,-1.7,-0.9
3024e383,0,15,0,0.0,0.0,27.1,4.0,0,0,0.5,0.5,-0.5,-0.5
011d8c56,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56cafd0a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3e4f735d,0,29,3,0.0,0.0,29.8,10.0,0,1,1.7,0.9,-1.7,-0.9
ad340e17,0,12,4,0.0,0.0,23.5,1.0,0,0,0.7,0.7,-0.7,-0.7
58afe001,1,21,3,0.05,0.33,23.4,1.0,0,0,1.6,1.6,-0.6,-0.6
2b15a82a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
080ac8d8,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
850c0a0d,2,17,4,0.12,0.5,24.2,8.0,0,0,0.8,0.8,1.2,1.2
46e07328,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc29324e,0,2,0,0.0,0.0,10.6,0.0,0,0,0.2,0.2,-0.2,-0.2
28d596a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01ae64cd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f0ea33f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45af8a54,6,56,22,0.11,0.27,19.2,3.0,0,0,4.5,4.5,1.5,1.5
7dcf86f6,22,91,40,0.22,0.5,16.5,6.0,2,3,17.3,15.0,4.7,5.0
09a9e921,15,72,33,0.19,0.42,15.6,0.0,1,1,14.0,13.2,1.0,0.8
0af4dcf0,9,30,15,0.27,0.53,15.1,0.0,1,1,5.9,5.1,3.1,2.9
ec3efd7f,0,25,6,0.0,0.0,20.4,0.0,0,0,1.2,1.2,-1.2,-1.2
a58bb1e1,16,76,31,0.2,0.48,15.5,4.0,1,1,11.8,11.0,4.2,4.0
1fe67e86,0,3,0,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
fa937f7a,3,34,10,0.0,0.0,28.0,4.0,3,3,3.8,1.4,-0.8,-1.4
35f6db55,8,79,26,0.1,0.31,16.0,0.0,0,0,10.2,10.2,-2.2,-2.2
aad4f74f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cac2537b,9,37,13,0.24,0.69,24.6,16.0,0,0,3.1,3.1,5.9,5.9
