id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
65d62814,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
293211e1,1,6,2,0.17,0.5,15.7,0,0,1,1.6,0.8,-0.6,0.2
073b1b37,1,14,2,0.07,0.5,30.1,0,0,0,0.3,0.3,0.7,0.7
355c883a,1,3,1,0.33,1.0,24.1,0,0,0,0.8,0.8,0.2,0.2
18abe173,0,10,1,0.0,0.0,11.1,0,0,0,1.0,1.0,-1.0,-1.0
4601e194,2,7,3,0.29,0.67,16.4,0,0,0,1.4,1.4,0.6,0.6
4bd414c1,1,15,4,0.07,0.25,10.8,0,0,0,2.3,2.3,-1.3,-1.3
a7a9d95a,4,26,7,0.15,0.57,16.4,1,0,0,3.7,3.7,0.3,0.3
036bba5f,2,33,8,0.06,0.25,25.9,9,0,0,1.9,1.9,0.1,0.1
46166b49,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c811eb7,0,1,1,0.0,0.0,17.6,0,0,0,0.1,0.1,-0.1,-0.1
6c811eb7,1,12,4,0.08,0.25,21.5,0,0,0,1.4,1.4,-0.4,-0.4
88d91621,0,4,0,0.0,0.0,20.7,0,0,0,0.2,0.2,-0.2,-0.2
8875b8c9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3ecc11d8,0,12,2,0.0,0.0,13.9,0,0,0,1.3,1.3,-1.3,-1.3
9260926b,0,5,1,0.0,0.0,13.5,0,0,0,0.7,0.7,-0.7,-0.7
f3b1d9a2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b35db3f6,1,13,4,0.08,0.25,13.5,0,0,1,2.6,1.8,-1.6,-0.8
3024e383,1,24,7,0.04,0.14,28.0,8,0,0,0.8,0.8,0.2,0.2
011d8c56,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dbe519cf,0,1,0,0.0,0.0,9.8,0,0,0,0.1,0.1,-0.1,-0.1
3e4f735d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c93231dc,0,1,0,0.0,0.0,28.0,0,0,0,0.0,0.0,0.0,0.0
58afe001,1,47,7,0.02,0.14,25.3,5,0,0,2.1,2.1,-1.1,-1.1
27a013f7,1,13,3,0.08,0.33,14.0,0,0,0,1.0,1.0,0.0,0.0
2bef2bca,0,1,0,0.0,0.0,3.7,0,0,0,0.2,0.2,-0.2,-0.2
850c0a0d,1,14,2,0.07,0.5,24.9,3,0,0,0.7,0.7,0.3,0.3
2f965a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fdd60087,0,6,2,0.0,0.0,19.9,0,0,0,0.5,0.5,-0.5,-0.5
46e07328,2,21,6,0.1,0.33,16.2,0,0,0,1.4,1.4,0.6,0.6
46e07328,0,10,4,0.0,0.0,19.4,0,0,0,0.7,0.7,-0.7,-0.7
9f0ea33f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45af8a54,3,8,5,0.38,0.6,15.7,1,0,0,1.1,1.1,1.9,1.9
7dcf86f6,14,77,32,0.12,0.28,17.5,11,5,7,14.6,9.0,-0.6,0.0
5d5219b1,2,11,6,0.18,0.33,16.2,0,0,0,1.7,1.7,0.3,0.3
12eda7be,0,2,0,0.0,0.0,12.6,0,0,0,0.1,0.1,-0.1,-0.1
253a06b9,9,69,28,0.13,0.32,18.5,0,0,0,7.7,7.7,1.3,1.3
53ddba36,1,5,2,0.2,0.5,18.0,0,0,0,0.6,0.6,0.4,0.4
70d8e84c,0,11,0,0.0,0.0,14.0,0,0,0,0.8,0.8,-0.8,-0.8
0cc474e7,2,20,3,0.1,0.67,21.0,0,0,0,2.4,2.4,-0.4,-0.4
bfd381b3,0,15,2,0.0,0.0,22.4,0,0,0,1.0,1.0,-1.0,-1.0
09a9e921,2,18,6,0.11,0.33,13.5,0,0,0,3.4,3.4,-1.4,-1.4
518f2234,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a58bb1e1,2,34,12,0.06,0.17,17.3,3,0,0,4.0,4.0,-2.0,-2.0
1fe67e86,0,3,0,0.0,0.0,27.3,0,0,0,0.1,0.1,-0.1,-0.1
fa937f7a,3,38,8,0.03,0.13,24.9,4,2,2,3.2,1.6,-0.2,-0.6
c010b898,0,1,1,0.0,0.0,13.1,0,0,0,0.0,0.0,0.0,0.0
cac2537b,7,58,19,0.12,0.37,21.4,11,0,0,5.1,5.1,1.9,1.9
aad53e64,0,6,3,0.0,0.0,18.4,0,0,0,0.7,0.7,-0.7,-0.7
487d9b09,0,2,0,0.0,0.0,18.3,0,0,0,0.1,0.1,-0.1,-0.1
200e89e1,1,15,5,0.07,0.2,17.5,0,0,0,0.9,0.9,0.1,0.1
b742cc0d,3,23,4,0.13,0.75,18.1,0,0,0,2.5,2.5,0.5,0.5
e61bdd69,0,6,2,0.0,0.0,16.1,0,0,0,0.3,0.3,-0.3,-0.3
ed5c5fa3,1,14,4,0.07,0.25,20.1,0,0,0,1.5,1.5,-0.5,-0.5
74dc806c,0,2,0,0.0,0.0,25.7,0,0,0,0.1,0.1,-0.1,-0.1
70d74ece,21,119,54,0.13,0.3,15.0,1,5,5,20.3,16.3,0.7,-0.3
b6e50615,2,35,9,0.06,0.22,23.8,2,0,0,1.5,1.5,0.5,0.5
04a65a8f,0,1,0,0.0,0.0,9.8,0,0,0,0.1,0.1,-0.1,-0.1
d166c007,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
697295b1,3,8,5,0.38,0.6,16.8,0,0,0,1.2,1.2,1.8,1.8
967f34d3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9ab48bde,2,14,4,0.07,0.25,18.2,1,1,1,2.8,2.0,-0.8,-1.0
d2ed99b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f6798fc3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
605873e1,0,4,4,0.0,0.0,25.3,0,0,0,0.3,0.3,-0.3,-0.3
fd771f95,1,13,8,0.08,0.13,12.6,0,0,0,2.7,2.7,-1.7,-1.7
fd771f95,6,41,17,0.15,0.35,14.8,1,0,1,7.1,6.3,-1.1,-0.3
3e016e5a,0,8,2,0.0,0.0,13.8,0,0,0,1.3,1.3,-1.3,-1.3
4accb7e0,0,22,8,0.0,0.0,12.7,0,0,0,1.7,1.7,-1.7,-1.7
3d688b46,0,7,0,0.0,0.0,19.4,0,0,0,0.4,0.4,-0.4,-0.4
7b5ab7f2,1,14,4,0.07,0.25,18.3,0,0,0,1.0,1.0,0.0,0.0
7b5ab7f2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f3565b3,13,54,20,0.2,0.55,12.5,0,2,2,11.1,9.5,1.9,1.5
40449bbd,1,3,1,0.33,1.0,9.3,0,0,0,0.6,0.6,0.4,0.4
45e304c8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f631c17f,1,21,8,0.05,0.13,13.5,0,0,0,2.9,2.9,-1.9,-1.9
