id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
9f9e1b9c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81442ecb,1,18,2,0.06,0.5,20.5,0.0,0,0,1.0,1.0,0.0,0.0
3ed84b2c,0,1,0,0.0,0.0,17.1,0.0,0,0,0.3,0.3,-0.3,-0.3
355c883a,0,2,0,0.0,0.0,15.7,0.0,0,0,0.1,0.1,-0.1,-0.1
18abe173,0,9,0,0.0,0.0,14.9,0.0,0,0,0.8,0.8,-0.8,-0.8
f2a68b97,1,2,1,0.5,1.0,23.4,0.0,0,0,0.3,0.3,0.7,0.7
31f5b89b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
788be7f9,0,1,0,0.0,0.0,26.1,0.0,0,0,0.0,0.0,0.0,0.0
4601e194,3,27,10,0.11,0.3,20.2,1.0,0,0,1.9,1.9,1.1,1.1
4bd414c1,0,8,1,0.0,0.0,14.6,0.0,0,0,0.9,0.9,-0.9,-0.9
a7a9d95a,6,35,16,0.14,0.31,14.0,3.0,1,2,9.0,7.5,-3.0,-2.5
ba71d071,0,2,0,0.0,0.0,14.6,0.0,0,0,0.1,0.1,-0.1,-0.1
036bba5f,1,28,3,0.04,0.33,25.1,7.0,0,0,1.8,1.8,-0.8,-0.8
3d7e48ce,1,13,4,0.08,0.25,17.9,1.0,0,0,1.1,1.1,-0.1,-0.1
6c811eb7,0,1,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
6c811eb7,2,30,8,0.07,0.25,22.0,0.0,0,0,1.7,1.7,0.3,0.3
1c772b46,0,1,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
88d91621,0,6,2,0.0,0.0,17.5,0.0,0,0,0.4,0.4,-0.4,-0.4
3ecc11d8,1,10,1,0.1,1.0,14.4,0.0,0,0,0.6,0.6,0.4,0.4
69c5633e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c46736ab,0,5,1,0.0,0.0,14.4,0.0,0,0,0.3,0.3,-0.3,-0.3
b1e5bbec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3024e383,0,2,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
56cafd0a,0,1,0,0.0,0.0,8.5,0.0,0,0,0.1,0.1,-0.1,-0.1
683788fd,0,1,0,0.0,0.0,7.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f28876e5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58afe001,3,46,9,0.07,0.33,26.5,6.0,0,0,2.1,2.1,0.9,0.9
27a013f7,0,6,0,0.0,0.0,11.3,0.0,0,0,0.4,0.4,-0.4,-0.4
2bef2bca,2,12,4,0.17,0.5,11.7,0.0,0,0,1.8,1.8,0.2,0.2
850c0a0d,0,27,2,0.0,0.0,27.1,5.0,0,0,1.8,1.8,-1.8,-1.8
74d9a90b,0,1,0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.0,0.0
1e465e70,0,1,1,0.0,0.0,26.1,0.0,0,0,0.0,0.0,0.0,0.0
9f0ea33f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45af8a54,5,39,11,0.13,0.45,19.7,3.0,0,0,3.8,3.8,1.2,1.2
7dcf86f6,14,45,21,0.2,0.43,15.9,6.0,5,5,12.4,8.5,1.6,0.5
12eda7be,0,5,0,0.0,0.0,15.1,0.0,0,0,0.3,0.3,-0.3,-0.3
253a06b9,0,8,2,0.0,0.0,22.0,0.0,0,0,0.4,0.4,-0.4,-0.4
0cc474e7,0,2,0,0.0,0.0,14.5,0.0,0,0,0.1,0.1,-0.1,-0.1
09a9e921,5,20,12,0.25,0.42,15.8,0.0,0,0,3.2,3.2,1.8,1.8
e4346678,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
518f2234,0,2,1,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a98f3cbf,1,11,2,0.09,0.5,13.9,0.0,0,0,1.6,1.6,-0.6,-0.6
1fe67e86,0,3,1,0.0,0.0,30.3,1.0,0,0,0.1,0.1,-0.1,-0.1
0c717ae6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cac2537b,1,36,13,0.03,0.08,20.9,5.0,0,0,2.7,2.7,-1.7,-1.7
aad53e64,2,22,12,0.09,0.17,17.2,0.0,0,0,2.6,2.6,-0.6,-0.6
74aa6ab7,0,1,1,0.0,0.0,22.6,0.0,0,0,0.0,0.0,0.0,0.0
487d9b09,0,6,0,0.0,0.0,12.3,0.0,0,0,0.9,0.9,-0.9,-0.9
200e89e1,3,23,7,0.13,0.43,19.4,0.0,0,0,1.9,1.9,1.1,1.1
b742cc0d,0,10,4,0.0,0.0,18.5,0.0,0,0,0.6,0.6,-0.6,-0.6
42a028c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d637fc22,1,17,5,0.06,0.2,16.8,0.0,0,0,1.2,1.2,-0.2,-0.2
debc6b55,0,12,3,0.0,0.0,14.0,0.0,0,0,0.9,0.9,-0.9,-0.9
ed5c5fa3,3,19,7,0.16,0.43,22.2,0.0,0,0,1.2,1.2,1.8,1.8
608bcb88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
70d74ece,23,122,52,0.18,0.42,15.5,6.0,1,1,18.5,17.7,4.5,4.3
b6e50615,1,16,6,0.06,0.17,19.5,0.0,0,0,0.9,0.9,0.1,0.1
dc1c2fce,8,48,15,0.17,0.53,17.4,4.0,0,0,6.2,6.2,1.8,1.8
697295b1,0,10,0,0.0,0.0,13.6,0.0,0,0,0.9,0.9,-0.9,-0.9
506daeac,0,2,0,0.0,0.0,32.9,0.0,0,0,0.0,0.0,0.0,0.0
c4dce677,1,7,2,0.14,0.5,15.3,0.0,0,0,0.5,0.5,0.5,0.5
967f34d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2ed99b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8c2c48a9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6798fc3,1,1,1,1.0,1.0,9.2,0.0,0,0,0.2,0.2,0.8,0.8
d49f3e6b,7,58,22,0.12,0.32,16.6,3.0,0,0,5.2,5.2,1.8,1.8
fd771f95,2,22,7,0.09,0.29,12.5,0.0,0,1,5.4,4.6,-3.4,-2.6
4accb7e0,2,8,4,0.25,0.5,17.2,0.0,0,0,0.9,0.9,1.1,1.1
b3f97139,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10072610,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d688b46,0,7,3,0.0,0.0,21.2,0.0,0,0,0.3,0.3,-0.3,-0.3
c960cfdb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b5ab7f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b5ab7f2,4,40,16,0.1,0.25,17.4,1.0,0,0,3.6,3.4,0.4,0.6
8f3565b3,11,47,21,0.23,0.52,12.2,0.0,0,0,9.2,9.2,1.8,1.8
40449bbd,3,3,2,0.33,0.5,20.3,0.0,2,3,3.3,1.0,-0.3,0.0
45e304c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ab0ea87,0,3,1,0.0,0.0,16.9,0.0,0,0,0.3,0.3,-0.3,-0.3
e7ab4179,0,5,0,0.0,0.0,10.9,0.0,0,0,0.5,0.5,-0.5,-0.5
fe05804b,3,14,5,0.21,0.6,13.4,0.0,0,0,1.9,1.9,1.1,1.1
6922f806,5,47,16,0.11,0.31,14.4,0.0,0,0,5.7,5.5,-0.7,-0.5
dd672e1f,2,8,4,0.25,0.5,10.4,0.0,0,0,1.3,1.3,0.7,0.7
61220da2,1,12,4,0.0,0.0,23.5,1.0,1,1,1.5,0.7,-0.5,-0.7
a6de370d,8,44,10,0.14,0.6,22.4,5.0,2,3,5.3,2.9,2.7,3.1
4aa253fd,0,3,0,0.0,0.0,19.9,0.0,0,0,0.4,0.4,-0.4,-0.4
37f1cf47,2,12,6,0.17,0.33,14.2,0.0,0,0,1.1,1.1,0.9,0.9
5acc4a10,1,8,3,0.13,0.33,20.9,0.0,0,0,0.3,0.3,0.7,0.7
c4b888df,0,11,3,0.0,0.0,26.3,6.0,0,0,0.5,0.5,-0.5,-0.5
e1846dde,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b92b456a,0,1,1,0.0,0.0,8.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b4a014b1,1,15,5,0.07,0.2,11.3,0.0,0,0,1.3,1.3,-0.3,-0.3
82803509,0,5,1,0.0,0.0,16.5,0.0,0,0,0.6,0.6,-0.6,-0.6
de39485a,6,43,24,0.14,0.25,17.2,1.0,0,0,5.2,5.2,0.8,0.8
8d6a9c93,1,2,1,0.5,1.0,6.0,0.0,0,0,0.8,0.8,0.2,0.2
8f898ba8,3,26,7,0.12,0.43,13.0,0.0,0,0,2.5,2.5,0.5,0.5
4958bfb2,0,9,2,0.0,0.0,26.1,0.0,0,0,0.5,0.5,-0.5,-0.5
dee86451,2,15,6,0.13,0.33,18.0,0.0,0,0,1.2,1.2,0.8,0.8
4d224fe8,6,46,11,0.13,0.55,18.2,0.0,0,0,6.2,6.2,-0.2,-0.2
37f04799,0,1,0,0.0,0.0,13.7,0.0,0,0,0.1,0.1,-0.1,-0.1
37f04799,0,3,1,0.0,0.0,10.9,0.0,0,0,0.3,0.3,-0.3,-0.3
7f203b54,0,3,1,0.0,0.0,28.4,0.0,0,0,0.1,0.1,-0.1,-0.1
0ac94a23,0,20,6,0.0,0.0,19.3,0.0,0,0,1.0,1.0,-1.0,-1.0
b8a642fc,4,31,10,0.13,0.4,17.0,0.0,0,0,2.4,2.4,1.6,1.6
ec1a731e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90f83973,0,3,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
94084f83,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04ac8285,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33a61a52,0,6,4,0.0,0.0,19.9,1.0,0,0,0.3,0.3,-0.3,-0.3
6d8f8441,0,9,2,0.0,0.0,18.1,1.0,0,0,0.4,0.4,-0.4,-0.4
a6951bf8,0,4,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
49ea92be,0,2,0,0.0,0.0,15.3,0.0,0,0,0.1,0.1,-0.1,-0.1
49ea92be,0,1,0,0.0,0.0,16.6,0.0,0,0,0.0,0.0,0.0,0.0
01eb744d,9,52,23,0.17,0.39,17.4,0.0,0,0,7.8,7.7,1.2,1.3
46bd3a5b,0,6,0,0.0,0.0,22.9,0.0,0,0,0.3,0.3,-0.3,-0.3
c78b352d,1,8,2,0.13,0.5,16.5,0.0,0,0,0.5,0.5,0.5,0.5
a190d597,2,4,2,0.25,0.5,13.4,0.0,1,1,1.4,0.6,0.6,0.4
808d48f3,0,2,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1840e36d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef89a37,2,28,9,0.07,0.22,17.3,0.0,0,0,4.0,4.0,-2.0,-2.0
a56da3ba,0,1,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
d858d079,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
71b47ab9,2,28,11,0.07,0.18,16.0,1.0,0,0,2.7,2.7,-0.7,-0.7
1daec722,3,26,8,0.12,0.38,18.6,0.0,0,0,1.9,1.8,1.1,1.2
a4fe8cda,0,3,1,0.0,0.0,15.8,0.0,0,0,0.4,0.4,-0.4,-0.4
e7986081,0,6,2,0.0,0.0,10.5,0.0,0,0,1.0,1.0,-1.0,-1.0
b19db005,6,55,21,0.11,0.29,17.1,0.0,0,0,5.6,5.6,0.4,0.4
5976f83e,2,14,5,0.14,0.4,15.3,0.0,0,0,1.7,1.7,0.3,0.3
2e5e846d,1,14,2,0.07,0.5,16.6,0.0,0,0,1.5,1.5,-0.5,-0.5
23c5db70,0,1,0,0.0,0.0,15.0,0.0,0,0,0.3,0.3,-0.3,-0.3
d2110326,1,11,4,0.09,0.25,11.7,0.0,0,0,1.2,1.2,-0.2,-0.2
3624ce4c,0,5,1,0.0,0.0,26.6,0.0,0,0,0.4,0.4,-0.4,-0.4
7329018e,1,28,9,0.04,0.11,18.7,0.0,0,0,1.7,1.6,-0.7,-0.6
a4971d84,0,2,0,0.0,0.0,9.9,0.0,0,0,0.2,0.2,-0.2,-0.2
ac295d9e,1,1,0,0.0,0.0,46.8,0.0,1,2,1.6,0.0,-0.6,0.0
c9cb972b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3521abfe,0,1,1,0.0,0.0,8.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5e95c000,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e208bcc8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
685857dc,0,4,0,0.0,0.0,22.0,0.0,0,0,0.4,0.4,-0.4,-0.4
93090f69,1,6,2,0.17,0.5,8.4,0.0,0,0,1.4,1.4,-0.4,-0.4
aa0ac32d,1,7,3,0.14,0.33,10.0,0.0,0,0,0.8,0.8,0.2,0.2
1fe0492d,1,14,2,0.07,0.5,20.6,0.0,0,0,1.4,1.4,-0.4,-0.4
c261b5dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
37e103f8,0,1,0,0.0,0.0,7.1,0.0,0,0,0.1,0.1,-0.1,-0.1
f7dc2ae5,1,5,1,0.2,1.0,12.3,0.0,0,0,0.5,0.5,0.5,0.5
fd47b4f2,1,4,2,0.25,0.5,8.3,0.0,0,0,0.6,0.6,0.4,0.4
df8b52a5,1,11,3,0.09,0.33,16.6,0.0,0,0,1.5,1.5,-0.5,-0.5
04e17fd5,18,78,27,0.23,0.67,12.2,0.0,0,0,15.6,15.6,2.4,2.4
bb4b1242,3,44,13,0.07,0.23,9.9,0.0,0,1,7.8,7.0,-4.8,-4.0
67669ce7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a36f180,1,10,1,0.1,1.0,14.1,0.0,0,0,2.1,2.1,-1.1,-1.1
b0616e3d,1,6,1,0.17,1.0,20.8,1.0,0,0,0.2,0.2,0.8,0.8
db001fa9,0,8,4,0.0,0.0,23.7,0.0,0,0,0.2,0.2,-0.2,-0.2
ced26057,0,1,0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
d38fdf53,0,10,5,0.0,0.0,18.4,2.0,0,0,0.5,0.5,-0.5,-0.5
4a895384,0,4,0,0.0,0.0,8.8,0.0,0,0,0.4,0.4,-0.4,-0.4
283c7121,0,41,8,0.0,0.0,23.8,0.0,0,2,3.3,1.7,-3.3,-1.7
0f7dbaf6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
72a84002,0,10,2,0.0,0.0,13.0,1.0,0,0,0.7,0.7,-0.7,-0.7
0ba976e4,4,14,7,0.29,0.57,15.5,0.0,0,0,1.8,1.8,2.2,2.2
bece776f,5,83,24,0.05,0.17,21.9,9.0,1,3,7.0,4.6,-2.0,-0.6
51a3c4c8,0,12,2,0.0,0.0,9.8,0.0,0,0,1.5,1.5,-1.5,-1.5
8aafd64f,7,37,15,0.16,0.4,19.4,2.0,1,2,5.5,3.9,1.5,2.1
a01c3d54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa677a35,4,8,2,0.25,1.0,19.3,0.0,2,2,3.3,1.8,0.7,0.2
f127d782,0,1,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
307fcd26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78c40e94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e08647d6,0,2,1,0.0,0.0,7.6,0.0,0,0,0.2,0.2,-0.2,-0.2
