id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
000b3da6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
003a5c72,0,12,3,0,0,0,1.0,1.0,-1.0,-1.0,219.6
00b28772,1,33,7,0,0,0,2.6,2.6,-1.6,-1.6,600.6
011d8c56,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
014b57f5,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,10.8
01eb744d,3,32,11,0,0,0,2.2,2.2,0.8,0.8,684.8
02319ad7,14,55,21,0,4,4,12.4,9.3,1.6,0.7,709.5
02c15616,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,13.8
02ef8778,14,115,47,8,0,0,15.6,15.6,-1.6,-1.6,2070.0
036bba5f,3,51,11,11,0,1,3.5,2.7,-0.5,0.3,1320.9
04965583,0,8,5,0,0,0,0.4,0.4,-0.4,-0.4,126.4
04a65a8f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
04ac8285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
04e17fd5,9,74,24,0,0,0,7.1,7.1,1.9,1.9,1117.4
05a4465d,1,28,5,0,0,0,2.9,2.9,-1.9,-1.9,478.8
06efa9dc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
070a3904,4,55,16,1,0,0,2.9,2.9,1.1,1.1,1292.5
07750704,0,2,0,0,0,0,0.0,0.0,0.0,0.0,53.0
08511d65,6,26,8,3,5,5,7.1,3.2,-1.1,-2.2,426.4
0959c2a2,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,174.3
09a9e921,6,30,14,1,1,1,4.6,3.8,1.4,1.2,480.0
0a0cc13c,0,13,2,0,0,0,0.6,0.6,-0.6,-0.6,241.8
0a447501,2,16,1,1,1,1,3.3,2.5,-1.3,-1.5,193.6
0ac94a23,2,32,6,0,0,0,3.7,3.7,-1.7,-1.7,521.6
0ae4e09a,13,69,28,0,2,2,12.8,11.3,0.2,-0.3,1104.0
0b90bb97,7,43,22,0,0,0,8.1,7.9,-1.1,-0.9,503.1
0c2ac3cb,0,2,0,0,0,0,0.4,0.4,-0.4,-0.4,35.6
0c3f7197,0,8,4,0,0,0,0.7,0.7,-0.7,-0.7,170.4
0ef89a37,5,68,31,3,0,0,7.4,7.4,-2.4,-2.4,1360.0
0f0aa5b4,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,49.5
0f134faf,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,83.2
1001ae82,1,21,8,1,0,0,2.0,2.0,-1.0,-1.0,842.1
112521d1,1,6,1,0,0,0,0.5,0.5,0.5,0.5,135.0
1163de29,1,10,4,0,0,0,1.8,1.8,-0.8,-0.8,91.0
1232e1dc,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,50.1
129af0db,6,30,13,0,0,0,6.3,6.3,-0.3,-0.3,336.0
129dd8e7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
12c50af5,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,10.9
13b0c150,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13e0eb29,1,7,4,2,0,0,0.3,0.3,0.7,0.7,171.5
148d4105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1512328c,2,21,10,0,0,0,3.4,3.4,-1.4,-1.4,312.9
1519a888,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1633fc8a,0,21,6,0,0,0,1.7,1.7,-1.7,-1.7,291.9
167c1bb0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
16e9d0ea,1,25,7,0,0,0,1.1,1.1,-0.1,-0.1,487.5
