id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1f462f95,0,2,0,0.0,0.0,9.0,0.0,0,0,0.3,0.3,-0.3,-0.3
81442ecb,1,16,5,0.06,0.2,21.7,1.0,0,0,1.2,1.2,-0.2,-0.2
355c883a,0,4,0,0.0,0.0,19.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a2c1a8d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d034881,1,6,1,0.17,1.0,12.0,0.0,0,0,1.0,1.0,0.0,0.0
93b054dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18abe173,0,6,1,0.0,0.0,13.3,0.0,0,0,0.3,0.3,-0.3,-0.3
f2a68b97,0,10,1,0.0,0.0,19.8,0.0,0,0,0.5,0.5,-0.5,-0.5
b8bd60fe,0,4,2,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
31f5b89b,0,2,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
05439de2,2,21,7,0.1,0.29,21.8,7.0,0,0,1.6,1.6,0.4,0.4
99ea2ddd,0,15,2,0.0,0.0,24.1,0.0,0,0,1.1,1.1,-1.1,-1.1
4601e194,2,31,6,0.06,0.33,23.2,1.0,0,0,1.5,1.5,0.5,0.5
4bd414c1,0,5,1,0.0,0.0,7.5,0.0,0,0,0.4,0.4,-0.4,-0.4
a7a9d95a,1,18,7,0.06,0.14,13.4,1.0,0,0,3.9,3.9,-2.9,-2.9
036bba5f,2,23,6,0.09,0.33,23.1,5.0,0,0,1.3,1.3,0.7,0.7
bb08bce9,2,18,5,0.11,0.4,16.7,0.0,0,0,0.8,0.8,1.2,1.2
3d7e48ce,2,12,4,0.17,0.5,21.5,0.0,0,0,1.4,1.4,0.6,0.6
6c811eb7,1,46,14,0.02,0.07,24.2,0.0,0,0,1.8,1.8,-0.8,-0.8
683a1d81,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f392eb8,0,1,0,0.0,0.0,11.5,0.0,0,0,0.2,0.2,-0.2,-0.2
3ecc11d8,0,7,0,0.0,0.0,14.1,0.0,0,0,0.5,0.5,-0.5,-0.5
c9e99e49,1,5,2,0.2,0.5,31.4,0.0,0,0,0.3,0.3,0.7,0.7
69c5633e,0,1,0,0.0,0.0,22.2,0.0,0,0,0.0,0.0,0.0,0.0
f3b1d9a2,0,11,4,0.0,0.0,17.3,0.0,0,0,1.4,1.4,-1.4,-1.4
dc008610,0,3,1,0.0,0.0,12.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3024e383,1,11,3,0.09,0.33,27.3,0.0,0,0,0.2,0.2,0.8,0.8
4a5f2032,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58afe001,0,37,8,0.0,0.0,27.7,2.0,0,0,1.2,1.2,-1.2,-1.2
27a013f7,0,8,1,0.0,0.0,21.5,0.0,0,0,0.3,0.3,-0.3,-0.3
2bef2bca,4,18,10,0.22,0.4,12.6,0.0,0,0,1.5,1.5,2.5,2.5
94e01ec6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
484ebdb0,0,5,3,0.0,0.0,17.5,0.0,0,0,1.0,1.0,-1.0,-1.0
fdd60087,1,3,1,0.33,1.0,14.6,0.0,0,0,0.7,0.7,0.3,0.3
759d8dd7,1,7,1,0.14,1.0,29.7,0.0,0,0,0.2,0.2,0.8,0.8
9f0ea33f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b4c23f36,0,1,1,0.0,0.0,10.1,0.0,0,0,0.0,0.0,0.0,0.0
45af8a54,10,64,32,0.16,0.31,18.9,2.0,0,0,7.5,7.5,2.5,2.5
7dcf86f6,18,85,36,0.18,0.42,16.5,7.0,3,5,14.1,10.2,3.9,4.8
d5dd5f1f,11,37,20,0.3,0.55,12.0,0.0,0,0,7.8,7.8,3.2,3.2
9fec8860,0,4,2,0.0,0.0,15.1,0.0,0,0,0.4,0.4,-0.4,-0.4
5c2b4f07,0,11,2,0.0,0.0,15.9,0.0,0,0,0.8,0.8,-0.8,-0.8
253a06b9,6,62,15,0.08,0.33,24.6,4.0,1,1,4.3,3.5,1.7,1.5
bfd381b3,1,23,8,0.04,0.13,24.4,0.0,0,0,1.4,1.4,-0.4,-0.4
09a9e921,0,9,2,0.0,0.0,14.5,0.0,0,0,0.9,0.9,-0.9,-0.9
e4346678,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a98f3cbf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ccc9672,0,1,0,0.0,0.0,19.3,0.0,0,0,0.0,0.0,0.0,0.0
a58bb1e1,1,15,6,0.07,0.17,19.7,2.0,0,0,1.2,1.2,-0.2,-0.2
1fe67e86,0,7,2,0.0,0.0,24.7,0.0,0,0,0.1,0.1,-0.1,-0.1
cee88597,1,15,3,0.07,0.33,19.9,0.0,0,0,0.9,0.9,0.1,0.1
981c1863,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c717ae6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cac2537b,3,41,8,0.02,0.13,24.3,9.0,2,2,3.9,2.2,-0.9,-1.2
03049c8c,1,4,1,0.25,1.0,13.2,0.0,0,0,0.3,0.3,0.7,0.7
aad53e64,2,17,6,0.12,0.33,18.9,0.0,0,0,1.5,1.5,0.5,0.5
487d9b09,0,1,0,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.0,0.0
200e89e1,1,8,2,0.13,0.5,15.2,0.0,0,0,0.5,0.5,0.5,0.5
b742cc0d,1,15,3,0.07,0.33,16.3,0.0,0,0,1.6,1.6,-0.6,-0.6
42a028c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d637fc22,0,5,1,0.0,0.0,21.2,0.0,0,0,0.4,0.4,-0.4,-0.4
debc6b55,0,1,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d8712bf9,1,50,8,0.02,0.13,26.7,10.0,0,0,1.7,1.7,-0.7,-0.7
f874dd44,0,10,2,0.0,0.0,21.0,0.0,0,0,0.5,0.5,-0.5,-0.5
ed5c5fa3,1,20,4,0.05,0.25,29.2,0.0,0,0,0.4,0.4,0.6,0.6
bef0a7ac,2,18,6,0.11,0.33,21.3,0.0,0,0,2.0,2.0,0.0,0.0
50cbc806,0,3,1,0.0,0.0,25.8,0.0,0,0,0.1,0.1,-0.1,-0.1
a7416105,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
70d74ece,27,117,48,0.17,0.42,16.2,3.0,7,11,23.7,15.1,3.3,4.9
b6e50615,1,8,3,0.13,0.33,20.2,1.0,0,0,0.4,0.4,0.6,0.6
dc1c2fce,3,45,14,0.07,0.21,18.0,1.0,0,1,5.2,4.5,-2.2,-1.5
697295b1,1,12,3,0.08,0.33,20.6,1.0,0,0,0.6,0.6,0.4,0.4
506daeac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6798fc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d49f3e6b,7,49,16,0.14,0.44,16.2,2.0,0,0,4.6,4.6,2.4,2.4
