id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-306,2000,4.1,157,212,74.1,2372,1026,86,98,87.8,53,75,70.7,10,22,45.5,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-246,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-152,1991,14.8,708,944,75.0,13275,4932,324,357,90.8,281,357,78.7,95,193,49.2,1,2.4,3.3,-1.4,23,45,30,12,81,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-093,2000,4.5,98,149,65.8,3088,2257,8,8,100.0,55,58,94.8,35,83,42.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-332,1996,14.4,641,777,82.5,12972,3620,248,279,88.9,253,291,86.9,122,173,70.5,2,1.5,1.5,+0.5,24,72,9,1,94,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-181,1995,25.8,1048,1229,85.3,21465,6649,270,314,86.0,658,710,92.7,115,181,63.5,0,0.0,0.2,0.0,1,58,4,0,70,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-103,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-099,1997,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-278,1992,17.2,871,995,87.5,12615,4436,509,531,95.9,279,318,87.7,44,79,55.7,3,1.1,1.3,+1.9,16,58,9,4,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-318,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-069,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-008,1989,11.1,901,1064,84.7,14272,4263,488,529,92.2,326,378,86.2,64,102,62.7,3,5.3,4.9,-2.3,27,102,35,12,113,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-206,1985,22.4,1241,1400,88.6,26795,10162,304,331,91.8,718,769,93.4,209,278,75.2,0,0.0,0.4,0.0,2,93,5,0,92,Matches
