id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-325,2000,4.4,164,221,74.2,2469,1094,91,103,88.3,55,77,71.4,10,24,41.7,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-171,1991,16.7,769,1030,74.7,14524,5541,348,387,89.9,307,389,78.9,106,214,49.5,1,2.8,4.0,-1.8,25,48,33,15,83,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,5.5,118,177,66.7,3748,2845,13,13,100.0,60,63,95.2,45,101,44.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-351,1996,15.3,666,811,82.1,13399,3743,262,298,87.9,261,301,86.7,124,176,70.5,2,1.7,1.6,+0.3,25,76,9,1,98,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-200,1995,27.8,1183,1382,85.6,24329,7440,299,346,86.4,751,811,92.6,128,199,64.3,0,0.1,0.2,-0.1,2,69,4,0,74,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-122,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-118,1997,3.2,111,119,93.3,1873,378,50,52,96.2,39,41,95.1,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-297,1992,18.4,926,1059,87.4,13493,4809,540,563,95.9,294,336,87.5,49,89,55.1,3,1.1,1.3,+1.9,16,63,9,4,63,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-337,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
