id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-296,2000,4.1,157,212,74.1,2372,1026,86,98,87.8,53,75,70.7,10,22,45.5,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-236,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-142,1991,13.8,656,882,74.4,12362,4577,296,328,90.2,262,337,77.7,90,182,49.5,1,2.4,3.3,-1.4,22,40,28,12,76,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-083,2000,4.5,98,149,65.8,3088,2257,8,8,100.0,55,58,94.8,35,83,42.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-322,1996,14.4,641,777,82.5,12972,3620,248,279,88.9,253,291,86.9,122,173,70.5,2,1.5,1.5,+0.5,24,72,9,1,94,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-171,1995,25.8,1048,1229,85.3,21461,6653,273,315,86.7,655,709,92.4,115,181,63.5,0,0.0,0.2,0.0,1,58,4,0,70,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-093,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-089,1997,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-268,1992,17.2,871,995,87.5,12615,4436,509,531,95.9,279,318,87.7,44,79,55.7,3,1.1,1.3,+1.9,16,58,9,4,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-308,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-059,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-363,1989,11.1,901,1064,84.7,14272,4263,488,529,92.2,326,378,86.2,64,102,62.7,3,5.3,4.9,-2.3,27,102,35,12,113,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-196,1985,21.9,1210,1366,88.6,26126,9850,297,324,91.7,700,750,93.3,203,270,75.2,0,0.0,0.4,0.0,2,92,5,0,92,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-322,1991,14.0,461,587,78.5,9004,2800,187,221,84.6,183,209,87.6,75,124,60.5,0,1.0,0.8,-1.0,13,51,9,5,52,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-083,1996,12.0,292,491,59.5,6103,3027,89,127,70.1,160,211,75.8,42,138,30.4,1,0.7,0.8,+0.3,4,37,6,0,48,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-037,1995,9.2,121,219,55.3,1775,523,76,104,73.1,26,53,49.1,11,31,35.5,1,1.2,0.8,-0.2,11,5,12,11,7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-073,1998,17.5,496,647,76.7,8322,2020,239,281,85.1,169,215,78.6,57,89,64.0,2,0.7,1.0,+1.3,10,51,15,4,70,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-277,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-269,1999,10.9,381,470,81.1,6809,1398,165,193,85.5,154,174,88.5,48,74,64.9,0,0.1,0.3,-0.1,3,31,3,3,38,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-059,2004,3.9,52,85,61.2,735,199,34,38,89.5,13,29,44.8,2,9,22.2,2,1.5,1.2,+0.5,6,2,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-293,2000,17.7,681,847,80.4,11227,3704,352,392,89.8,239,287,83.3,65,120,54.2,3,2.2,2.3,+0.8,23,94,23,7,118,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-081,1990,7.6,548,606,90.4,10292,3627,211,224,94.2,280,298,94.0,51,68,75.0,0,0.3,0.6,-0.3,4,42,6,3,50,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-225,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-360,2000,9.0,210,324,64.8,3355,1646,117,130,90.0,73,126,57.9,16,47,34.0,0,0.2,0.2,-0.2,3,17,3,2,24,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-054,1995,20.1,879,1085,81.0,18501,7049,291,329,88.4,453,503,90.1,128,228,56.1,1,0.9,0.6,+0.1,12,111,8,4,121,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-124,1996,0.6,18,24,75.0,309,81,9,11,81.8,5,7,71.4,3,3,100.0,0,0.0,0.0,0.0,0,3,1,0,4,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-246,1996,6.3,105,141,74.5,1396,401,70,78,89.7,25,39,64.1,4,7,57.1,0,0.8,0.4,-0.8,2,5,4,2,9,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-010,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-004,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-063,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-170,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-012,1999,11.5,620,702,88.3,12165,3818,213,229,93.0,331,356,93.0,70,104,67.3,1,0.4,0.4,+0.6,2,58,1,0,42,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-170,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-206,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-042,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-318,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-264,1989,9.0,206,315,65.4,6482,4621,28,28,100.0,97,101,96.0,79,181,43.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-057,1996,7.6,322,393,81.9,4895,937,188,205,91.7,88,102,86.3,31,57,54.4,3,2.2,1.5,+0.8,17,29,7,2,29,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-230,1987,24.4,705,922,76.5,10819,2377,406,488,83.2,202,264,76.5,62,86,72.1,3,4.5,4.1,-1.5,65,59,31,2,108,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-274,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-332,1994,0.9,24,35,68.6,338,108,17,18,94.4,6,11,54.5,1,6,16.7,0,0.0,0.1,0.0,1,0,2,2,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-041,1994,15.6,235,444,52.9,4889,1319,111,156,71.2,64,122,52.5,54,121,44.6,2,1.6,2.1,+0.4,17,22,23,14,31,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-056,1996,12.1,314,380,82.6,5586,1501,135,149,90.6,142,159,89.3,32,53,60.4,0,0.2,0.2,-0.2,4,32,1,0,31,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-331,1996,22.5,837,981,85.3,16635,6092,276,299,92.3,452,501,90.2,102,160,63.8,0,0.2,0.3,-0.2,6,38,2,1,47,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-342,2000,6.0,397,442,89.8,7201,2563,157,164,95.7,202,215,94.0,34,48,70.8,0,0.1,0.1,-0.1,1,30,0,0,27,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-035,1992,25.0,485,700,69.3,15835,12516,59,60,98.3,216,226,95.6,209,409,51.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-242,2001,14.4,393,500,78.6,6344,1840,196,218,89.9,150,184,81.5,33,53,62.3,1,3.9,2.3,-2.9,23,45,25,1,73,Matches
