id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,4.5,169,228,74.1,2573,1133,92,104,88.5,58,81,71.6,11,26,42.3,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,16.7,769,1030,74.7,14524,5541,348,387,89.9,307,389,78.9,106,214,49.5,1,2.8,4.0,-1.8,25,48,33,15,83,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,118,177,66.7,3748,2845,13,13,100.0,60,63,95.2,45,101,44.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,15.5,678,826,82.1,13667,3809,267,303,88.1,264,305,86.6,128,181,70.7,2,1.7,1.6,+0.3,26,77,9,1,100,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,28.8,1254,1459,85.9,25763,8083,317,366,86.6,799,861,92.8,133,205,64.9,0,0.1,0.3,-0.1,2,76,4,0,78,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,3.2,111,119,93.3,1873,378,50,52,96.2,39,41,95.1,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,18.4,926,1059,87.4,13493,4809,540,563,95.9,294,336,87.5,49,89,55.1,3,1.1,1.3,+1.9,16,63,9,4,63,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,13.0,1007,1202,83.8,15927,4741,547,598,91.5,365,425,85.9,69,117,59.0,3,5.6,5.9,-2.6,30,108,37,14,119,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,22.5,1252,1414,88.5,27020,10264,307,335,91.6,726,778,93.3,209,278,75.2,0,0.0,0.4,0.0,2,95,5,0,94,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,18.0,613,788,77.8,11976,3599,254,300,84.7,239,275,86.9,103,167,61.7,0,1.1,1.0,-1.1,17,72,14,7,76,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,16.0,373,646,57.7,7761,3966,120,171,70.2,196,260,75.4,55,186,29.6,1,0.8,0.9,+0.2,5,46,9,0,66,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,10.6,157,274,57.3,2308,733,96,128,75.0,37,70,52.9,14,38,36.8,1,2.0,1.3,-1.0,16,9,17,15,10,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,18.4,517,677,76.4,8691,2159,248,292,84.9,175,225,77.8,61,94,64.9,2,0.8,1.0,+1.2,12,56,15,4,74,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,11.9,402,499,80.6,7151,1507,173,204,84.8,164,187,87.7,50,78,64.1,0,0.1,0.3,-0.1,3,33,4,4,39,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,5.0,70,114,61.4,938,226,48,54,88.9,17,39,43.6,2,12,16.7,2,1.5,1.2,+0.5,6,4,6,4,5,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,21.6,856,1067,80.2,14176,4696,428,472,90.7,316,381,82.9,80,153,52.3,3,2.6,3.0,+0.4,28,118,33,10,152,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,9.2,670,744,90.1,12657,4377,252,271,93.0,342,363,94.2,68,92,73.9,0,0.3,0.7,-0.3,4,51,7,3,60,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,10.1,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,23.2,997,1231,81.0,21015,7991,323,364,88.7,523,583,89.7,144,257,56.0,1,0.9,0.6,+0.1,12,120,8,4,133,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,2.5,54,71,76.1,929,243,25,32,78.1,20,26,76.9,6,7,85.7,1,0.3,0.1,+0.7,3,6,2,0,10,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,9.2,146,195,74.9,1867,519,98,111,88.3,32,50,64.0,6,10,60.0,0,0.8,0.4,-0.8,2,9,4,2,12,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,16.3,887,1013,87.6,17228,5507,299,324,92.3,488,527,92.6,90,140,64.3,2,0.8,0.7,+1.2,6,76,3,1,62,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,0.2,11,14,78.6,95,20,9,11,81.8,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
