id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-319,2000,4.4,164,221,74.2,2469,1094,91,103,88.3,55,77,71.4,10,24,41.7,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-259,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-165,1991,16.7,769,1030,74.7,14524,5541,348,387,89.9,307,389,78.9,106,214,49.5,1,2.8,4.0,-1.8,25,48,33,15,83,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-106,2000,5.5,118,177,66.7,3748,2845,13,13,100.0,60,63,95.2,45,101,44.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-345,1996,14.9,660,803,82.2,13316,3718,258,293,88.1,259,298,86.9,124,176,70.5,2,1.5,1.5,+0.5,24,75,9,1,97,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-194,1995,27.8,1183,1382,85.6,24329,7440,299,346,86.4,751,811,92.6,128,199,64.3,0,0.1,0.2,-0.1,2,69,4,0,74,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-116,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-112,1997,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-291,1992,18.4,926,1059,87.4,13493,4809,540,563,95.9,294,336,87.5,49,89,55.1,3,1.1,1.3,+1.9,16,63,9,4,63,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-331,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-082,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-021,1989,12.3,967,1147,84.3,15262,4584,524,572,91.6,350,405,86.4,67,108,62.0,3,5.4,5.2,-2.4,28,104,36,13,115,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-219,1985,22.4,1241,1400,88.6,26795,10162,304,331,91.8,718,769,93.4,209,278,75.2,0,0.0,0.4,0.0,2,93,5,0,92,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-345,1991,16.0,545,702,77.6,10582,3279,223,263,84.8,218,250,87.2,88,148,59.5,0,1.0,1.0,-1.0,15,66,14,7,68,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-106,1996,14.0,328,568,57.7,6829,3455,103,151,68.2,176,234,75.2,47,157,29.9,1,0.7,0.8,+0.3,4,41,6,0,57,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-060,1995,10.1,140,246,56.9,2056,612,86,116,74.1,32,61,52.5,13,35,37.1,1,1.4,1.0,-0.4,13,8,14,12,10,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-096,1998,18.0,511,669,76.4,8623,2159,244,288,84.7,173,222,77.9,61,93,65.6,2,0.8,1.0,+1.2,12,55,15,4,74,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-300,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-292,1999,11.7,398,494,80.6,7116,1487,170,200,85.0,164,187,87.7,50,78,64.1,0,0.1,0.3,-0.1,3,33,4,4,39,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-082,2004,4.3,60,96,62.5,825,208,40,45,88.9,15,33,45.5,2,9,22.2,2,1.5,1.2,+0.5,6,3,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-316,2000,19.7,776,965,80.4,12824,4155,397,440,90.2,276,330,83.6,74,139,53.2,3,2.2,2.4,+0.8,23,107,27,7,140,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-104,1990,8.6,620,683,90.8,11740,4096,234,249,94.0,318,338,94.1,61,79,77.2,0,0.3,0.7,-0.3,4,46,6,3,55,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-248,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-018,2000,10.0,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-077,1995,21.2,922,1136,81.2,19394,7408,303,342,88.6,480,533,90.1,132,236,55.9,1,0.9,0.6,+0.1,12,115,8,4,127,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-147,1996,1.1,33,43,76.7,563,144,15,19,78.9,13,16,81.3,3,4,75.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-269,1996,7.4,125,164,76.2,1629,476,85,94,90.4,28,43,65.1,5,8,62.5,0,0.8,0.4,-0.8,2,7,4,2,10,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-033,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-027,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-086,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-193,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-035,1999,14.3,754,858,87.9,14723,4701,252,272,92.6,415,448,92.6,79,120,65.8,2,0.7,0.6,+1.3,4,66,2,1,52,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-193,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-229,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-065,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-341,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-287,1989,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-080,1996,9.8,404,489,82.6,6113,1259,234,255,91.8,117,136,86.0,35,64,54.7,4,2.7,2.1,+1.3,23,37,14,4,41,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-253,1987,26.4,777,1011,76.9,11996,2648,443,531,83.4,225,289,77.9,71,101,70.3,3,4.8,4.5,-1.8,67,68,35,2,123,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-297,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-355,1994,1.3,43,63,68.3,631,238,28,30,93.3,11,21,52.4,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,3,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-064,1994,16.3,244,460,53.0,5074,1338,114,161,70.8,68,129,52.7,56,124,45.2,2,1.6,2.1,+0.4,17,23,23,14,33,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-079,1996,13.7,357,432,82.6,6455,1658,151,168,89.9,161,180,89.4,39,63,61.9,0,0.2,0.2,-0.2,5,37,2,0,36,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-354,1996,24.5,893,1047,85.3,17752,6423,293,316,92.7,485,538,90.1,108,171,63.2,0,0.2,0.3,-0.2,6,39,2,1,48,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-000,2000,9.0,498,567,87.8,9109,3187,185,194,95.4,270,291,92.8,38,64,59.4,0,0.1,0.1,-0.1,2,31,0,0,28,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-058,1992,28.0,558,804,69.4,18009,13991,68,69,98.6,250,262,95.4,238,467,51.0,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-265,2001,16.3,457,580,78.8,7307,2162,233,261,89.3,170,206,82.5,38,59,64.4,2,4.5,2.8,-2.5,26,52,33,1,88,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-175,2003,19.4,1103,1240,89.0,16368,3269,647,686,94.3,374,412,90.8,59,88,67.0,5,3.5,3.8,+1.5,18,57,14,9,54,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-041,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-100,1992,26.2,1109,1434,77.3,18330,7163,547,598,91.5,444,564,78.7,92,183,50.3,0,2.3,2.1,-2.3,25,71,25,13,104,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-228,1992,15.3,289,426,67.8,4672,1234,145,182,79.7,99,143,69.2,26,54,48.1,1,1.1,0.9,-0.1,14,23,11,3,41,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-226,1997,3.7,143,174,82.2,2422,614,68,81,84.0,56,62,90.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-010,1997,9.0,205,322,63.7,3411,834,107,132,81.1,61,104,58.7,24,52,46.2,3,1.9,2.2,+1.1,20,7,22,17,25,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-105,2001,4.9,161,210,76.7,2405,735,82,94,87.2,64,75,85.3,7,17,41.2,0,0.0,0.1,0.0,1,8,1,0,13,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-300,2003,5.3,268,330,81.2,4194,1163,143,158,90.5,100,121,82.6,16,29,55.2,1,0.6,0.2,+0.4,3,34,1,0,34,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-273,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-273,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-023,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-067,1999,25.2,1294,1457,88.8,23646,5140,515,561,91.8,616,664,92.8,135,176,76.7,1,1.3,1.9,-0.3,18,104,10,2,112,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-244,2002,0.1,4,4,100.0,88,14,2,2,100.0,1,1,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-113,1987,16.8,654,761,85.9,7883,1659,438,486,90.1,143,154,92.9,16,21,76.2,3,4.3,3.5,-1.3,36,49,33,0,98,Matches
