id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-318,2000,4.4,164,221,74.2,2469,1094,91,103,88.3,55,77,71.4,10,24,41.7,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-258,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-164,1991,16.7,769,1030,74.7,14524,5541,348,387,89.9,307,389,78.9,106,214,49.5,1,2.8,4.0,-1.8,25,48,33,15,83,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-105,2000,5.5,118,177,66.7,3748,2845,13,13,100.0,60,63,95.2,45,101,44.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-344,1996,14.9,660,803,82.2,13316,3718,258,293,88.1,259,298,86.9,124,176,70.5,2,1.5,1.5,+0.5,24,75,9,1,97,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-193,1995,27.8,1183,1382,85.6,24329,7440,299,346,86.4,751,811,92.6,128,199,64.3,0,0.1,0.2,-0.1,2,69,4,0,74,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-115,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-111,1997,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-290,1992,18.4,926,1059,87.4,13493,4809,540,563,95.9,294,336,87.5,49,89,55.1,3,1.1,1.3,+1.9,16,63,9,4,63,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-330,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-081,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-020,1989,12.1,958,1134,84.5,15127,4540,519,566,91.7,346,399,86.7,67,107,62.6,3,5.4,5.2,-2.4,28,103,36,13,113,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-218,1985,22.4,1241,1400,88.6,26795,10162,304,331,91.8,718,769,93.4,209,278,75.2,0,0.0,0.4,0.0,2,93,5,0,92,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-344,1991,16.0,545,702,77.6,10582,3279,223,263,84.8,218,250,87.2,88,148,59.5,0,1.0,1.0,-1.0,15,66,14,7,68,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-105,1996,14.0,328,568,57.7,6829,3455,103,151,68.2,176,234,75.2,47,157,29.9,1,0.7,0.8,+0.3,4,41,6,0,57,Matches
