id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-294,2000,4.1,157,212,74.1,2372,1026,86,98,87.8,53,75,70.7,10,22,45.5,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-234,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-140,1991,13.8,656,882,74.4,12362,4577,296,328,90.2,262,337,77.7,90,182,49.5,1,2.4,3.3,-1.4,22,40,28,12,76,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-081,2000,3.5,85,120,70.8,2671,1950,8,8,100.0,46,49,93.9,31,63,49.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-320,1996,14.1,622,751,82.8,12550,3518,239,269,88.8,248,284,87.3,117,165,70.9,2,1.5,1.5,+0.5,24,69,9,1,92,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-169,1995,24.8,1007,1185,85.0,20635,6452,261,303,86.1,632,684,92.4,109,174,62.6,0,0.0,0.2,0.0,1,57,4,0,70,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-091,1997,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-087,1997,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-266,1992,17.2,871,995,87.5,12615,4436,509,531,95.9,279,318,87.7,44,79,55.7,3,1.1,1.3,+1.9,16,58,9,4,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-306,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-057,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-361,1989,11.1,901,1064,84.7,14272,4263,488,529,92.2,326,378,86.2,64,102,62.7,3,5.3,4.9,-2.3,27,102,35,12,113,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-194,1985,21.9,1210,1366,88.6,26126,9850,297,324,91.7,700,750,93.3,203,270,75.2,0,0.0,0.4,0.0,2,92,5,0,92,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-320,1991,14.0,461,587,78.5,9004,2800,187,221,84.6,183,209,87.6,75,124,60.5,0,1.0,0.8,-1.0,13,51,9,5,52,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-081,1996,12.0,292,491,59.5,6103,3027,89,127,70.1,160,211,75.8,42,138,30.4,1,0.7,0.8,+0.3,4,37,6,0,48,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-035,1995,9.2,121,219,55.3,1775,523,76,104,73.1,26,53,49.1,11,31,35.5,1,1.2,0.8,-0.2,11,5,12,11,7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-071,1998,17.5,496,647,76.7,8322,2020,239,281,85.1,169,215,78.6,57,89,64.0,2,0.7,1.0,+1.3,10,51,15,4,70,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-275,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
