id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,4.9,178,238,74.8,2717,1212,95,107,88.8,63,87,72.4,12,27,44.4,0,0.1,0.5,-0.1,2,11,3,1,12,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,19.1,913,1222,74.7,17044,6600,420,468,89.7,358,458,78.2,122,245,49.8,2,3.9,5.1,-1.9,34,67,38,19,97,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,145,206,70.4,4406,3324,20,20,100.0,75,78,96.2,50,108,46.3,0,0.0,0.0,0.0,0,2,0,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,17.8,773,950,81.4,15481,4319,312,351,88.9,295,346,85.3,144,204,70.6,2,1.8,1.7,+0.2,30,90,11,2,117,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,31.7,1397,1621,86.2,28670,8820,353,406,86.9,891,959,92.9,148,225,65.8,0,0.1,0.3,-0.1,2,79,4,0,85,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,24.3,794,1023,77.6,12941,4779,415,467,88.9,307,373,82.3,50,123,40.7,0,2.0,2.1,-2.0,21,43,21,16,58,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,4.7,141,153,92.2,2413,512,59,61,96.7,60,62,96.8,14,18,77.8,0,0.0,0.1,0.0,0,12,1,0,8,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,18.4,926,1059,87.4,13493,4809,540,563,95.9,294,336,87.5,49,89,55.1,3,1.1,1.3,+1.9,16,63,9,4,63,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,13.6,1045,1250,83.6,16519,4969,567,620,91.5,382,446,85.7,70,120,58.3,3,5.8,6.1,-2.8,33,110,38,14,123,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,23.5,1303,1472,88.5,28074,10667,321,349,92.0,757,811,93.3,215,287,74.9,0,0.0,0.5,0.0,2,98,5,0,100,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,20.3,708,893,79.3,14012,4076,290,339,85.5,281,321,87.5,120,186,64.5,0,1.2,1.1,-1.2,18,80,14,7,86,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,17.9,417,720,57.9,8737,4492,135,193,69.9,216,288,75.0,64,206,31.1,1,0.8,0.9,+0.2,5,54,10,0,75,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,12.3,187,336,55.7,2816,875,115,153,75.2,44,92,47.8,18,50,36.0,1,2.2,1.3,-1.2,17,10,17,15,14,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,20.4,562,739,76.0,9467,2413,269,317,84.9,195,247,78.9,64,107,59.8,2,1.3,1.5,+0.7,14,66,19,6,81,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,12.2,414,513,80.7,7358,1543,177,208,85.1,170,194,87.6,51,80,63.8,0,0.6,0.3,-0.6,4,34,4,4,41,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,5.5,84,129,65.1,1151,271,58,65,89.2,20,42,47.6,3,13,23.1,2,1.5,1.3,+0.5,6,4,6,4,5,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,23.3,930,1159,80.2,15601,5224,460,510,90.2,343,411,83.5,93,175,53.1,4,2.8,3.2,+1.2,32,127,36,11,163,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,10.2,702,785,89.4,13228,4581,267,287,93.0,356,381,93.4,71,99,71.7,0,0.3,0.7,-0.3,4,53,7,3,61,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,262,418,62.7,4314,2185,134,156,85.9,100,166,60.2,22,69,31.9,0,0.2,0.3,-0.2,3,20,3,2,28,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,1087,1345,80.8,23012,8675,341,388,87.9,583,651,89.6,156,278,56.1,1,0.9,0.7,+0.1,13,132,11,4,149,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,63,83,75.9,1030,268,30,38,78.9,23,30,76.7,6,8,75.0,1,0.3,0.2,+0.7,3,7,2,0,10,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,174,240,72.5,2217,653,111,130,85.4,37,56,66.1,8,13,61.5,0,0.8,0.4,-0.8,2,10,5,3,16,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,146,250,58.4,2648,920,64,82,78.0,62,106,58.5,16,40,40.0,0,0.0,0.1,0.0,0,13,1,0,16,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,5,7,71.4,58,36,4,4,100.0,1,1,100.0,0,1,0.0,1,0.0,0.0,+1.0,1,1,0,0,2,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
