id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8bc373ea,189.0,263.0,3909.0,1552.0,64.0,75.0,92.0,106.0,29.0,65.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0
f586779e,38.0,48.0,397.0,80.0,25.0,32.0,9.0,9.0,0.0,0.0,1,0.1,0.1,0.9,1.0,2.0,1.0,0.0,2.0
b96b595c,389.0,467.0,7466.0,2596.0,161.0,173.0,163.0,189.0,56.0,85.0,1,1.1,0.7,-0.1,10.0,17.0,10.0,5.0,25.0
81442ecb,244.0,305.0,4067.0,1503.0,129.0,137.0,84.0,99.0,27.0,57.0,1,1.4,0.8,-0.4,11.0,21.0,6.0,6.0,26.0
2b09d998,126.0,160.0,1659.0,550.0,83.0,91.0,31.0,43.0,5.0,11.0,0,0.5,0.3,-0.5,3.0,5.0,2.0,0.0,9.0
501055d8,4.0,8.0,41.0,7.0,4.0,6.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f76e6b4e,21.0,32.0,729.0,583.0,6.0,7.0,1.0,1.0,13.0,23.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288e1e13,177.0,201.0,3532.0,1518.0,66.0,71.0,86.0,93.0,24.0,34.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0
4d034881,17.0,22.0,142.0,43.0,14.0,17.0,1.0,2.0,0.0,0.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0
89ac64a6,521.0,567.0,9386.0,3203.0,201.0,215.0,269.0,278.0,39.0,56.0,0,0.1,0.1,-0.1,3.0,50.0,1.0,0.0,25.0
414e1f69,11.0,12.0,178.0,12.0,5.0,5.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eaeca114,128.0,140.0,1975.0,585.0,54.0,57.0,67.0,74.0,1.0,2.0,1,0.0,0.0,1.0,0.0,6.0,1.0,0.0,9.0
fdf4b948,74.0,94.0,1168.0,258.0,41.0,48.0,22.0,29.0,7.0,9.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0
05439de2,620.0,699.0,11712.0,3501.0,210.0,226.0,342.0,370.0,58.0,84.0,1,0.6,0.6,0.4,7.0,48.0,7.0,2.0,67.0
4601e194,451.0,515.0,5949.0,1913.0,293.0,310.0,112.0,129.0,19.0,29.0,2,2.2,2.6,-0.2,14.0,27.0,14.0,4.0,39.0
5294a83f,278.0,355.0,4519.0,1819.0,142.0,159.0,106.0,132.0,23.0,48.0,1,2.2,1.4,-1.2,12.0,35.0,11.0,0.0,60.0
77e84962,157.0,176.0,2563.0,807.0,87.0,94.0,52.0,56.0,16.0,20.0,0,0.6,0.3,-0.6,3.0,21.0,2.0,0.0,29.0
d68cb24c,42.0,55.0,675.0,166.0,19.0,21.0,20.0,23.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
6c811eb7,155.0,161.0,2359.0,532.0,77.0,80.0,61.0,64.0,10.0,10.0,0,0.1,0.2,-0.1,3.0,13.0,3.0,0.0,17.0
cd1acf9d,439.0,631.0,8283.0,3408.0,202.0,228.0,151.0,214.0,70.0,145.0,2,3.0,2.8,-1.0,18.0,40.0,19.0,3.0,61.0
edd38473,41.0,61.0,625.0,248.0,20.0,24.0,19.0,25.0,1.0,9.0,0,0.0,0.3,0.0,0.0,6.0,0.0,0.0,5.0
7a2e46a8,213.0,260.0,5492.0,3520.0,40.0,40.0,106.0,108.0,65.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4290206,91.0,110.0,1322.0,537.0,56.0,59.0,24.0,31.0,8.0,11.0,0,0.1,0.2,-0.1,1.0,3.0,2.0,2.0,7.0
8ce30c57,99.0,123.0,1721.0,398.0,41.0,47.0,46.0,51.0,9.0,13.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,8.0
8b3ab7ad,51.0,63.0,856.0,260.0,26.0,29.0,20.0,23.0,4.0,8.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0
22721b88,219.0,274.0,3576.0,807.0,115.0,129.0,83.0,102.0,17.0,29.0,0,0.4,0.2,-0.4,4.0,6.0,3.0,3.0,11.0
63e905bc,69.0,96.0,1900.0,1490.0,16.0,16.0,24.0,25.0,28.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f1893b9,16.0,18.0,207.0,44.0,11.0,13.0,3.0,3.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,0.0,1.0,0.0,2.0
0a721e85,37.0,56.0,552.0,140.0,20.0,26.0,15.0,21.0,1.0,6.0,0,0.8,0.1,-0.8,2.0,6.0,3.0,0.0,6.0
b5f66351,134.0,210.0,2692.0,1052.0,47.0,55.0,59.0,92.0,26.0,50.0,0,0.1,0.3,-0.1,3.0,13.0,3.0,2.0,14.0
4e3f5992,65.0,79.0,1213.0,311.0,31.0,35.0,28.0,32.0,5.0,10.0,0,0.5,0.2,-0.5,1.0,5.0,0.0,0.0,6.0
30941e96,286.0,410.0,4520.0,1548.0,156.0,183.0,99.0,133.0,20.0,61.0,3,1.8,1.0,1.2,16.0,15.0,15.0,7.0,24.0
b105919e,40.0,45.0,449.0,138.0,32.0,34.0,7.0,8.0,0.0,0.0,0,0.5,0.1,-0.5,2.0,3.0,1.0,0.0,3.0
108fe016,138.0,155.0,2194.0,494.0,72.0,76.0,49.0,55.0,10.0,14.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,12.0
99127249,112.0,167.0,1739.0,414.0,57.0,67.0,43.0,57.0,8.0,20.0,0,0.6,0.5,-0.6,7.0,9.0,7.0,2.0,18.0
c63f6e46,60.0,86.0,978.0,112.0,29.0,40.0,19.0,26.0,7.0,9.0,0,0.1,0.2,-0.1,2.0,3.0,1.0,0.0,7.0
2bef2bca,85.0,91.0,1505.0,395.0,27.0,27.0,53.0,56.0,3.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
30643ce2,7.0,15.0,99.0,22.0,3.0,8.0,4.0,6.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,1.0
1394bf42,21.0,23.0,312.0,34.0,9.0,9.0,12.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e465e70,23.0,24.0,372.0,71.0,13.0,13.0,8.0,8.0,2.0,2.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.0
28d596a0,22.0,25.0,461.0,201.0,3.0,3.0,18.0,19.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45af8a54,258.0,324.0,3729.0,521.0,160.0,175.0,59.0,77.0,21.0,33.0,0,0.1,0.4,-0.1,3.0,13.0,5.0,1.0,21.0
552e00b9,41.0,42.0,580.0,147.0,21.0,21.0,16.0,16.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
10549b49,51.0,76.0,724.0,129.0,29.0,41.0,18.0,25.0,2.0,4.0,0,0.9,0.5,-0.9,6.0,2.0,2.0,2.0,3.0
53cad200,620.0,756.0,9383.0,3842.0,356.0,387.0,214.0,250.0,36.0,86.0,0,0.3,0.6,-0.3,6.0,37.0,6.0,3.0,54.0
8b683d09,68.0,92.0,969.0,145.0,37.0,49.0,23.0,29.0,3.0,6.0,1,0.0,0.2,1.0,1.0,1.0,1.0,0.0,4.0
60c07b31,92.0,106.0,1752.0,647.0,33.0,34.0,49.0,53.0,10.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6a2b9aee,3.0,7.0,27.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a8567629,160.0,199.0,2004.0,600.0,108.0,120.0,37.0,45.0,4.0,10.0,0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,8.0
7c3ed041,164.0,181.0,3216.0,973.0,51.0,58.0,96.0,99.0,15.0,21.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
ed33f42d,4.0,4.0,57.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928979a,250.0,326.0,4240.0,1500.0,120.0,143.0,96.0,113.0,25.0,42.0,1,0.4,1.1,0.6,5.0,34.0,19.0,4.0,52.0
a4e16ab4,21.0,28.0,319.0,41.0,12.0,16.0,7.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8e7f49d3,257.0,300.0,4626.0,1462.0,113.0,130.0,102.0,116.0,32.0,39.0,0,0.1,0.1,-0.1,2.0,12.0,2.0,0.0,15.0
75b86fb3,288.0,342.0,5645.0,1435.0,107.0,116.0,143.0,155.0,37.0,60.0,1,0.9,0.2,0.1,3.0,35.0,3.0,1.0,33.0
c432ba7d,11.0,14.0,156.0,6.0,7.0,9.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50dc94ce,164.0,189.0,2050.0,472.0,104.0,116.0,43.0,47.0,3.0,3.0,0,0.2,0.2,-0.2,6.0,12.0,2.0,0.0,20.0
57d88cf9,295.0,353.0,4749.0,1025.0,161.0,184.0,104.0,119.0,23.0,31.0,1,0.6,0.6,0.4,6.0,36.0,5.0,0.0,36.0
bef0a7ac,30.0,41.0,539.0,88.0,13.0,19.0,8.0,9.0,5.0,7.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
fe888e39,4.0,6.0,51.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
378825c7,176.0,239.0,2571.0,865.0,103.0,118.0,58.0,80.0,9.0,21.0,0,0.1,0.0,-0.1,2.0,5.0,1.0,1.0,4.0
3b8674e6,320.0,369.0,5342.0,1633.0,163.0,174.0,123.0,134.0,26.0,40.0,0,0.3,0.5,-0.3,8.0,40.0,3.0,1.0,40.0
70d74ece,315.0,364.0,4183.0,707.0,167.0,186.0,87.0,95.0,21.0,24.0,0,1.4,1.3,-1.4,18.0,20.0,16.0,0.0,37.0
b39bf63f,88.0,134.0,1114.0,174.0,60.0,80.0,19.0,30.0,3.0,6.0,0,0.2,0.3,-0.2,4.0,4.0,2.0,0.0,8.0
eb6e14be,88.0,127.0,1169.0,391.0,52.0,69.0,18.0,25.0,7.0,8.0,1,1.8,1.3,-0.8,9.0,8.0,9.0,2.0,17.0
ee93c1a9,65.0,87.0,1139.0,368.0,35.0,36.0,21.0,28.0,9.0,15.0,1,0.2,0.3,0.8,5.0,6.0,5.0,3.0,9.0
3cdfc63e,391.0,461.0,8527.0,2704.0,102.0,108.0,226.0,238.0,62.0,103.0,0,0.1,0.1,-0.1,3.0,29.0,2.0,0.0,33.0
691bef82,277.0,333.0,5557.0,2627.0,97.0,102.0,132.0,157.0,42.0,62.0,0,0.1,0.3,-0.1,2.0,22.0,3.0,1.0,21.0
2db2fd7b,377.0,426.0,8732.0,2941.0,77.0,82.0,218.0,236.0,81.0,104.0,0,0.2,0.2,-0.2,2.0,35.0,3.0,0.0,36.0
9c2b4382,19.0,20.0,268.0,42.0,10.0,10.0,9.0,9.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,0.0,3.0
c603ad6a,167.0,214.0,2303.0,972.0,102.0,120.0,52.0,62.0,7.0,16.0,0,0.6,0.2,-0.6,4.0,10.0,5.0,1.0,18.0
7713c72a,304.0,344.0,6307.0,1937.0,65.0,69.0,193.0,207.0,40.0,59.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
52ec54d0,387.0,428.0,8483.0,3626.0,83.0,90.0,257.0,271.0,47.0,66.0,0,0.0,0.1,0.0,0.0,29.0,4.0,0.0,27.0
2cb77ec6,117.0,152.0,1802.0,532.0,57.0,69.0,53.0,65.0,4.0,11.0,0,0.1,0.0,-0.1,2.0,7.0,1.0,0.0,9.0
1c07b06e,206.0,251.0,3666.0,1042.0,94.0,113.0,82.0,92.0,26.0,32.0,0,0.5,0.4,-0.5,1.0,25.0,4.0,0.0,35.0
f6798fc3,122.0,144.0,3179.0,1714.0,23.0,23.0,57.0,57.0,41.0,63.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20e73fac,198.0,250.0,3746.0,907.0,86.0,94.0,64.0,78.0,36.0,59.0,1,1.0,0.9,0.0,12.0,21.0,5.0,1.0,16.0
1e064bfb,34.0,39.0,842.0,530.0,4.0,4.0,22.0,23.0,8.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fd771f95,36.0,49.0,385.0,40.0,28.0,33.0,5.0,7.0,1.0,2.0,1,0.3,0.2,0.7,1.0,0.0,2.0,0.0,2.0
a167537f,156.0,182.0,2617.0,496.0,80.0,89.0,39.0,45.0,24.0,28.0,0,0.3,0.3,-0.3,6.0,12.0,2.0,1.0,21.0
4c184730,12.0,14.0,120.0,6.0,7.0,7.0,2.0,2.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
33b8d077,299.0,358.0,6247.0,1744.0,95.0,105.0,151.0,165.0,51.0,70.0,1,0.6,1.3,0.4,9.0,42.0,4.0,0.0,33.0
5caa62a7,33.0,42.0,458.0,80.0,20.0,23.0,11.0,11.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e40d028b,23.0,27.0,591.0,463.0,5.0,5.0,12.0,12.0,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d12e142,108.0,137.0,2688.0,1836.0,17.0,17.0,63.0,65.0,28.0,54.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab0ea87,336.0,359.0,5236.0,1353.0,176.0,185.0,118.0,130.0,22.0,24.0,0,0.8,0.7,-0.8,5.0,38.0,3.0,0.0,38.0
b8814868,77.0,93.0,1195.0,321.0,37.0,40.0,33.0,40.0,3.0,4.0,0,0.7,0.1,-0.7,6.0,9.0,3.0,0.0,12.0
148e136f,111.0,134.0,1409.0,371.0,69.0,72.0,31.0,36.0,2.0,8.0,0,0.3,0.4,-0.3,3.0,8.0,8.0,0.0,23.0
038aa94a,6.0,7.0,72.0,17.0,4.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93b891d1,41.0,49.0,497.0,58.0,29.0,31.0,8.0,10.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,2.0
928a4a61,81.0,113.0,1233.0,309.0,44.0,53.0,30.0,39.0,3.0,7.0,1,0.1,0.1,0.9,2.0,10.0,1.0,0.0,12.0
ac7e640b,5.0,6.0,83.0,34.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94f8d10c,225.0,259.0,4364.0,1602.0,83.0,92.0,113.0,121.0,26.0,42.0,0,0.0,0.1,0.0,1.0,15.0,3.0,0.0,12.0
13ea2544,108.0,146.0,1613.0,431.0,61.0,73.0,38.0,49.0,7.0,16.0,0,0.0,0.1,0.0,1.0,2.0,1.0,1.0,5.0
489e80e3,212.0,263.0,3816.0,1261.0,92.0,108.0,94.0,106.0,25.0,39.0,0,0.0,0.3,0.0,1.0,26.0,4.0,0.0,29.0
7b9c2d84,155.0,170.0,2569.0,523.0,72.0,78.0,69.0,73.0,11.0,13.0,0,0.7,0.3,-0.7,7.0,20.0,2.0,0.0,18.0
873619c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a65ce836,177.0,212.0,3436.0,1063.0,66.0,76.0,73.0,81.0,30.0,44.0,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,7.0
