id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8637e09a,5.0,11.0,39.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
f9c927de,110.0,129.0,1861.0,616.0,53.0,56.0,42.0,46.0,12.0,18.0,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,18.0
4d034881,144.0,168.0,1615.0,258.0,101.0,111.0,27.0,33.0,3.0,3.0,1,0.3,1.0,0.7,5.0,5.0,10.0,0.0,12.0
48b28bfd,60.0,70.0,1008.0,306.0,26.0,34.0,21.0,22.0,8.0,9.0,0,0.1,0.1,-0.1,2.0,5.0,2.0,0.0,11.0
c46fa34c,170.0,201.0,3249.0,867.0,62.0,76.0,85.0,89.0,21.0,29.0,0,0.0,0.1,0.0,1.0,14.0,0.0,0.0,17.0
89ac64a6,538.0,567.0,10760.0,3179.0,172.0,180.0,288.0,293.0,73.0,87.0,0,0.0,0.4,0.0,1.0,45.0,2.0,1.0,35.0
7230b807,19.0,33.0,294.0,61.0,6.0,8.0,9.0,14.0,1.0,5.0,1,0.1,0.1,0.9,2.0,0.0,0.0,0.0,1.0
1453e3cf,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0d3e18d,151.0,187.0,2338.0,670.0,77.0,88.0,47.0,52.0,14.0,19.0,1,0.2,0.1,0.8,4.0,10.0,3.0,0.0,18.0
42ec696a,86.0,178.0,3674.0,3191.0,1.0,1.0,23.0,23.0,62.0,154.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
6ec6fde0,83.0,98.0,1699.0,802.0,25.0,26.0,49.0,54.0,9.0,15.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,11.0
05439de2,359.0,445.0,5476.0,1977.0,189.0,209.0,132.0,158.0,22.0,42.0,2,0.8,0.8,1.2,6.0,27.0,8.0,1.0,36.0
4601e194,873.0,1020.0,11803.0,3727.0,534.0,572.0,257.0,311.0,33.0,58.0,5,3.6,2.8,1.4,23.0,38.0,21.0,1.0,66.0
4bd414c1,374.0,415.0,7704.0,2701.0,130.0,137.0,178.0,185.0,64.0,90.0,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,20.0
a7a9d95a,69.0,97.0,858.0,189.0,47.0,61.0,15.0,21.0,3.0,3.0,1,1.6,1.3,-0.6,6.0,4.0,5.0,0.0,10.0
77e84962,283.0,333.0,5353.0,1152.0,118.0,133.0,106.0,115.0,48.0,64.0,1,0.3,0.3,0.7,7.0,20.0,6.0,0.0,36.0
f7d50789,636.0,745.0,14328.0,4638.0,166.0,174.0,350.0,381.0,119.0,174.0,0,0.4,0.4,-0.4,2.0,52.0,5.0,0.0,46.0
d849ef0f,59.0,75.0,1045.0,148.0,24.0,27.0,24.0,29.0,7.0,10.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
6c811eb7,54.0,56.0,794.0,222.0,30.0,30.0,20.0,20.0,3.0,3.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,2.0
