id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
f586779e,75.0,112.0,968.0,158.0,42.0,54.0,18.0,30.0,4.0,5.0,1,1.3,0.4,-0.3,8.0,4.0,0.0,0.0,5.0
2b09d998,66.0,83.0,954.0,237.0,39.0,43.0,22.0,26.0,4.0,8.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
ee926a02,146.0,170.0,2156.0,476.0,78.0,85.0,48.0,55.0,9.0,11.0,1,1.3,0.7,-0.3,5.0,3.0,1.0,0.0,6.0
f76e6b4e,81.0,99.0,2268.0,1710.0,16.0,16.0,35.0,36.0,30.0,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4d034881,36.0,53.0,382.0,43.0,27.0,33.0,4.0,6.0,1.0,1.0,0,0.6,1.3,-0.6,3.0,2.0,1.0,0.0,3.0
89ac64a6,351.0,394.0,6194.0,1889.0,156.0,166.0,165.0,174.0,28.0,50.0,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,26.0
05439de2,538.0,595.0,10072.0,3511.0,187.0,201.0,301.0,316.0,40.0,60.0,0,1.0,0.8,-1.0,4.0,49.0,8.0,2.0,48.0
834d0be5,37.0,45.0,493.0,65.0,21.0,24.0,9.0,11.0,2.0,3.0,0,0.1,0.0,-0.1,2.0,5.0,0.0,0.0,3.0
4601e194,194.0,230.0,3017.0,801.0,103.0,116.0,82.0,90.0,8.0,14.0,1,1.4,0.9,-0.4,7.0,4.0,3.0,0.0,14.0
a7a9d95a,13.0,20.0,220.0,51.0,7.0,11.0,5.0,5.0,1.0,3.0,1,0.3,0.1,0.7,3.0,1.0,1.0,0.0,3.0
77e84962,759.0,835.0,14860.0,4360.0,291.0,317.0,335.0,344.0,119.0,146.0,2,1.6,1.1,0.4,15.0,92.0,8.0,0.0,103.0
f7d50789,297.0,345.0,5975.0,2171.0,84.0,90.0,179.0,187.0,29.0,61.0,0,0.1,0.3,-0.1,1.0,15.0,0.0,0.0,8.0
6c811eb7,82.0,97.0,1212.0,468.0,49.0,58.0,23.0,26.0,7.0,8.0,0,0.4,0.1,-0.4,4.0,13.0,1.0,0.0,10.0
cd1acf9d,549.0,749.0,10375.0,3557.0,228.0,251.0,242.0,309.0,69.0,151.0,1,1.7,1.6,-0.7,16.0,51.0,14.0,5.0,63.0
7a2e46a8,159.0,173.0,3750.0,2262.0,34.0,34.0,91.0,91.0,34.0,48.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cc700722,227.0,267.0,4041.0,1279.0,99.0,108.0,91.0,108.0,30.0,40.0,0,0.0,0.6,0.0,0.0,22.0,5.0,0.0,28.0
cea4ee8f,192.0,239.0,2333.0,462.0,124.0,136.0,46.0,60.0,5.0,12.0,1,1.2,0.8,-0.2,7.0,10.0,7.0,0.0,19.0
67b3d74b,35.0,46.0,454.0,233.0,20.0,22.0,12.0,15.0,1.0,6.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,4.0
f4290206,230.0,289.0,3295.0,982.0,137.0,151.0,73.0,97.0,10.0,21.0,0,0.3,0.5,-0.3,3.0,7.0,4.0,2.0,17.0
