id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
00672021,36,40,595.0,132.0,14,17,19,19,1,1,0,0.0,0.0,0.0,0,4,1,0,2
008a6e6d,196,215,3846.0,1376.0,63,69,118,125,15,20,0,0.0,0.1,0.0,0,13,1,0,12
01b8a2b2,27,33,771.0,485.0,5,5,13,14,9,14,0,0.0,0.0,0.0,0,1,1,0,0
01eb744d,80,110,1074.0,312.0,44,51,28,42,3,6,1,1.1,1.3,-0.1,11,6,11,6,13
02c15616,29,29,575.0,118.0,9,9,13,13,6,6,0,0.0,0.0,0.0,1,5,1,0,2
02ce2030,114,135,2341.0,1010.0,41,42,46,52,24,34,0,0.0,0.0,0.0,0,4,1,0,5
042d286e,32,43,386.0,78.0,21,26,9,9,0,0,0,0.1,0.2,-0.1,2,0,1,0,2
042e8a49,164,204,2527.0,366.0,93,106,52,62,13,18,2,0.6,1.0,1.4,6,7,3,1,24
0442183b,1,3,9.0,3.0,1,2,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
048a1cbc,149,171,2112.0,731.0,88,95,40,43,10,19,0,0.3,0.4,-0.3,6,9,2,2,12
04965583,48,67,684.0,189.0,25,29,17,20,2,4,0,0.1,0.2,-0.1,1,0,0,0,5
04ac8285,32,38,863.0,635.0,4,4,19,19,9,15,0,0.0,0.0,0.0,0,0,0,0,0
04f2ed4d,112,148,2454.0,1168.0,33,35,58,75,21,37,0,0.1,0.1,-0.1,2,9,1,1,10
05439de2,325,402,4666.0,1632.0,184,205,108,131,14,31,2,1.7,1.7,0.3,13,26,11,6,31
0562b7f1,4,8,40.0,0.0,3,4,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
05a84d52,52,100,785.0,280.0,33,47,12,24,5,13,2,1.1,0.6,0.9,3,6,1,0,10
05d548d8,436,520,8759.0,3771.0,132,147,249,266,52,87,0,0.2,0.3,-0.2,3,36,3,0,48
061e8e23,62,85,998.0,211.0,26,31,23,30,6,10,0,0.2,0.3,-0.2,3,2,3,1,9
07802f7f,7,16,103.0,6.0,5,10,2,3,0,0,1,0.0,0.0,1.0,1,0,0,0,0
08511d65,666,724,13064.0,5881.0,255,267,303,319,99,121,0,0.3,0.2,-0.3,1,62,3,0,48
089550f5,52,63,732.0,243.0,29,31,21,25,1,5,0,0.0,0.0,0.0,0,4,1,0,8
08a2c314,47,74,1596.0,1259.0,3,4,24,25,20,45,0,0.0,0.0,0.0,0,0,0,0,0
08aa17d0,179,223,2871.0,928.0,94,107,55,70,21,31,0,0.0,0.5,0.0,1,6,3,2,10
09586899,260,313,3867.0,1169.0,148,170,80,93,17,21,1,0.8,1.8,0.2,14,11,22,1,54
0a215326,51,63,755.0,164.0,27,31,17,20,4,7,0,0.3,0.2,-0.3,3,4,3,2,4
0aa874f4,197,228,3429.0,1011.0,89,100,79,87,22,28,0,0.3,0.1,-0.3,5,14,1,0,19
0ab1f153,193,239,3452.0,775.0,102,117,63,73,23,35,1,1.0,0.8,0.0,8,14,6,1,23
0b5a292a,26,30,220.0,92.0,19,19,2,5,0,0,0,0.0,0.0,0.0,0,4,0,0,1
0be28faf,333,351,6105.0,1117.0,127,135,167,172,30,30,0,0.1,0.1,-0.1,2,8,0,0,20
0d267745,741,801,13013.0,3874.0,305,321,368,381,50,68,0,0.0,0.1,0.0,1,21,0,0,47
0d82903c,470,581,8519.0,2459.0,192,223,223,265,48,66,1,1.4,1.3,-0.4,11,31,10,5,46
