id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5bc43860,177.0,235.0,2385.0,707.0,113.0,130.0,51.0,65.0,6.0,19.0,2,1.0,0.8,1.0,13.0,14.0,5.0,1.0,27.0
47aaf574,23.0,30.0,283.0,33.0,16.0,19.0,6.0,9.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81442ecb,248.0,339.0,5150.0,2306.0,93.0,108.0,112.0,135.0,39.0,83.0,0,0.4,0.5,-0.4,7.0,31.0,8.0,4.0,27.0
2b09d998,148.0,173.0,2353.0,616.0,76.0,86.0,65.0,70.0,7.0,13.0,0,0.0,0.2,0.0,0.0,16.0,3.0,0.0,17.0
82e12fe7,27.0,57.0,306.0,108.0,20.0,29.0,6.0,15.0,0.0,0.0,0,0.4,0.1,-0.4,3.0,7.0,1.0,0.0,6.0
65d62814,171.0,247.0,4113.0,2586.0,50.0,50.0,77.0,79.0,44.0,116.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6af56975,124.0,144.0,2188.0,656.0,56.0,66.0,54.0,58.0,12.0,14.0,0,0.2,0.1,-0.2,5.0,14.0,2.0,0.0,13.0
501055d8,49.0,91.0,665.0,147.0,29.0,46.0,15.0,24.0,2.0,6.0,1,0.8,0.7,0.2,6.0,4.0,4.0,0.0,7.0
f9c927de,223.0,275.0,4200.0,1195.0,99.0,108.0,92.0,105.0,29.0,46.0,1,0.6,0.7,0.4,9.0,27.0,3.0,2.0,28.0
4d034881,4.0,5.0,41.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eab957a3,189.0,227.0,3665.0,1425.0,73.0,82.0,88.0,97.0,28.0,42.0,0,0.0,0.1,0.0,1.0,13.0,3.0,0.0,24.0
89ac64a6,250.0,294.0,4843.0,1867.0,89.0,100.0,128.0,140.0,29.0,47.0,0,0.1,0.2,-0.1,2.0,15.0,1.0,0.0,18.0
eaeca114,254.0,280.0,4510.0,1517.0,100.0,105.0,139.0,151.0,14.0,22.0,0,0.1,0.1,-0.1,1.0,16.0,1.0,0.0,16.0
05439de2,607.0,678.0,10052.0,3468.0,273.0,282.0,291.0,319.0,31.0,59.0,0,0.3,0.5,-0.3,4.0,37.0,2.0,1.0,28.0
4601e194,285.0,359.0,4264.0,1550.0,169.0,187.0,96.0,120.0,14.0,24.0,1,1.3,1.6,-0.3,5.0,21.0,13.0,6.0,29.0
4bd414c1,391.0,469.0,8308.0,2653.0,78.0,96.0,250.0,266.0,56.0,93.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0
a7a9d95a,7.0,9.0,67.0,13.0,4.0,5.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77e84962,501.0,552.0,9033.0,2728.0,228.0,244.0,204.0,215.0,55.0,68.0,0,0.2,0.5,-0.2,4.0,66.0,8.0,1.0,76.0
cd1acf9d,651.0,839.0,12052.0,4387.0,310.0,339.0,239.0,301.0,93.0,168.0,3,3.5,3.1,-0.5,22.0,79.0,22.0,9.0,76.0
7a2e46a8,432.0,491.0,10491.0,6849.0,86.0,88.0,243.0,245.0,103.0,153.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
67b3d74b,87.0,119.0,1521.0,658.0,40.0,47.0,34.0,42.0,10.0,24.0,0,0.0,0.1,0.0,1.0,4.0,2.0,1.0,8.0
f4290206,318.0,386.0,4900.0,1356.0,174.0,185.0,101.0,121.0,25.0,45.0,0,0.7,0.6,-0.7,10.0,9.0,5.0,3.0,16.0
8ce30c57,106.0,149.0,1715.0,558.0,57.0,69.0,33.0,53.0,13.0,18.0,0,0.2,0.1,-0.2,4.0,5.0,1.0,0.0,11.0
8b3ab7ad,335.0,369.0,5202.0,1080.0,170.0,184.0,138.0,148.0,14.0,18.0,0,0.1,0.2,-0.1,3.0,23.0,3.0,0.0,26.0
24fc70d3,185.0,208.0,3774.0,1227.0,55.0,58.0,111.0,120.0,19.0,29.0,0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,10.0
ef9c1c95,296.0,385.0,4630.0,1370.0,159.0,192.0,97.0,116.0,28.0,44.0,0,0.4,0.2,-0.4,4.0,32.0,1.0,0.0,43.0
4e3f5992,41.0,50.0,795.0,298.0,22.0,24.0,12.0,15.0,7.0,10.0,0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,7.0
30941e96,151.0,241.0,2663.0,1178.0,74.0,87.0,55.0,79.0,20.0,61.0,3,1.3,0.9,1.7,5.0,11.0,8.0,5.0,14.0
108fe016,227.0,239.0,3311.0,708.0,136.0,140.0,75.0,82.0,11.0,11.0,0,0.2,0.2,-0.2,4.0,22.0,3.0,0.0,15.0
99127249,267.0,347.0,3652.0,966.0,156.0,181.0,78.0,100.0,12.0,23.0,5,2.1,2.2,2.9,10.0,10.0,20.0,2.0,39.0
2bef2bca,171.0,206.0,3240.0,995.0,58.0,61.0,92.0,104.0,18.0,32.0,0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,6.0
df418fc0,119.0,138.0,2215.0,827.0,48.0,49.0,57.0,64.0,12.0,21.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
86e119e0,217.0,282.0,4730.0,1465.0,75.0,80.0,93.0,111.0,47.0,80.0,3,1.2,1.0,1.8,10.0,24.0,2.0,0.0,19.0
28d596a0,22.0,29.0,549.0,452.0,8.0,8.0,6.0,6.0,8.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45af8a54,73.0,92.0,1159.0,203.0,39.0,46.0,24.0,26.0,7.0,14.0,2,0.4,0.4,1.6,2.0,7.0,3.0,0.0,7.0
55b93ae0,111.0,167.0,3515.0,2501.0,16.0,16.0,42.0,45.0,52.0,105.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
9fec8860,51.0,74.0,723.0,273.0,26.0,29.0,19.0,29.0,2.0,7.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,7.0
5c2b4f07,67.0,80.0,1085.0,439.0,32.0,35.0,31.0,38.0,3.0,4.0,1,0.6,0.8,0.4,1.0,1.0,0.0,0.0,2.0
10549b49,37.0,56.0,520.0,76.0,21.0,28.0,10.0,17.0,2.0,2.0,0,0.8,0.7,-0.8,1.0,2.0,1.0,0.0,2.0
53cad200,477.0,576.0,6796.0,1968.0,263.0,288.0,173.0,200.0,12.0,29.0,1,0.4,0.7,0.6,2.0,27.0,7.0,2.0,38.0
a1232f4e,99.0,113.0,1837.0,767.0,37.0,41.0,52.0,57.0,10.0,15.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
59bf127b,29.0,36.0,540.0,276.0,9.0,11.0,17.0,20.0,3.0,3.0,0,0.5,0.3,-0.5,2.0,2.0,2.0,0.0,8.0
