id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-311,2000,4.1,212,165,46,1,0,2,6,45,0,0,0,0,157,1,9,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-157,1991,15.7,987,788,198,42,3,11,103,129,27,5,17,0,741,1,16,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,5.5,177,120,57,5,0,0,0,0,0,0,0,0,118,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-337,1996,14.9,803,737,64,38,3,30,38,3,23,1,16,0,662,2,9,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-186,1995,26.8,1301,1267,31,29,0,4,0,2,0,0,0,0,1112,3,12,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-108,1997,23.5,997,779,211,23,3,13,68,188,0,0,0,0,773,7,20,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-104,1997,3.1,114,111,2,2,1,2,0,0,0,0,0,0,106,1,2,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-283,1992,17.9,1029,929,91,38,3,2,25,46,3,3,0,0,900,9,11,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-323,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-074,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-013,1989,12.1,1134,985,145,33,4,7,67,112,0,0,0,0,958,4,22,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-211,1985,22.4,1400,1359,39,31,0,14,1,0,0,0,0,0,1241,2,4,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-337,1991,15.0,639,589,47,32,3,14,31,0,11,7,1,1,495,3,8,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-098,1996,13.0,521,493,24,18,0,12,6,6,0,0,0,0,304,4,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-052,1995,9.9,231,218,11,1,0,0,64,8,2,0,2,0,128,2,14,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-088,1998,17.8,661,645,11,6,3,9,27,2,1,1,0,0,506,5,15,Matches
