id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-325,2000,4.4,221,169,51,1,0,2,6,50,0,0,0,0,164,1,9,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-171,1991,16.7,1030,821,208,43,3,11,110,138,27,5,17,0,769,1,17,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,5.5,177,120,57,5,0,0,0,0,0,0,0,0,118,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-351,1996,15.3,811,744,65,38,3,30,38,3,24,1,16,0,666,2,9,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-200,1995,27.8,1382,1345,34,31,0,4,0,2,0,0,0,0,1183,3,12,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-122,1997,23.5,997,779,211,23,3,13,68,188,0,0,0,0,773,7,20,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-118,1997,3.2,119,116,2,2,1,2,0,0,0,0,0,0,111,1,2,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-297,1992,18.4,1059,956,94,41,4,2,26,46,3,3,0,0,926,9,11,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-337,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-088,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-027,1989,13.0,1202,1048,150,35,4,7,72,115,0,0,0,0,1007,4,22,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-225,1985,22.5,1414,1373,39,31,0,14,1,0,0,0,0,0,1252,2,5,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-351,1991,17.0,750,696,51,35,4,18,35,0,12,7,1,2,581,3,13,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-112,1996,15.0,595,561,27,21,0,15,7,6,0,0,0,0,341,7,10,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-066,1995,10.4,260,247,11,1,0,0,68,8,2,0,2,0,150,2,16,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-102,1998,18.2,671,655,11,6,3,9,27,2,1,1,0,0,512,5,15,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-306,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-298,1999,11.9,499,482,15,13,0,4,11,0,1,1,0,0,402,2,8,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-088,2004,4.6,103,97,5,0,0,0,22,0,1,0,1,0,63,1,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-322,2000,20.6,1023,918,95,46,6,6,74,10,27,12,10,0,823,10,12,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-110,1990,8.6,683,653,29,11,1,6,11,10,7,1,4,0,620,1,7,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-254,2003,0.1,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-024,2000,10.1,354,286,68,5,0,2,12,63,0,0,0,0,226,0,8,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-083,1995,22.2,1182,1106,72,64,4,34,9,2,0,0,0,0,960,4,11,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-153,1996,1.7,57,55,2,0,0,0,1,1,0,0,0,0,45,0,1,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-275,1996,7.4,164,155,8,0,1,0,8,4,0,0,0,0,125,1,7,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-039,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-033,1994,6.0,242,175,67,3,0,2,10,64,0,0,0,0,141,0,13,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-092,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-199,1995,9.2,374,314,60,40,0,6,39,0,20,14,5,1,293,0,5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-041,1999,15.3,932,872,55,29,2,15,4,23,0,0,0,0,813,5,5,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-199,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-235,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-071,2003,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-347,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10.0,353,234,118,26,0,2,0,0,0,0,0,0,233,1,1,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-086,1996,10.8,542,489,51,12,3,4,54,8,30,17,2,0,447,2,17,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-259,1987,26.4,1011,955,51,16,12,11,31,9,11,2,3,0,777,5,27,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-303,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-361,1994,1.3,63,54,9,0,0,0,6,9,0,0,0,0,43,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-070,1994,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-085,1996,13.7,432,422,8,7,1,3,0,1,0,0,0,0,357,2,7,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-360,1996,25.5,1097,1039,51,46,1,12,2,5,0,0,0,0,939,7,8,Matches
