id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,4.5,228,176,51,1,0,2,6,50,0,0,0,0,169,1,9,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,16.7,1030,821,208,43,3,11,110,138,27,5,17,0,769,1,17,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,177,120,57,5,0,0,0,0,0,0,0,0,118,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,15.5,826,755,68,40,3,30,40,3,25,1,17,0,678,3,9,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,28.8,1459,1418,38,33,0,4,0,4,0,0,0,0,1254,3,12,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,23.5,997,779,211,23,3,13,68,188,0,0,0,0,773,7,20,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,3.2,119,116,2,2,1,2,0,0,0,0,0,0,111,1,2,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,18.4,1059,956,94,41,4,2,26,46,3,3,0,0,926,9,11,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,13.0,1202,1048,150,35,4,7,73,115,0,0,0,0,1007,4,22,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,22.5,1414,1373,39,31,0,14,1,0,0,0,0,0,1252,2,5,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,18.0,788,733,51,35,4,19,35,0,12,7,1,2,613,4,14,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,16.0,646,609,29,22,0,15,7,7,0,0,0,0,373,8,11,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,10.6,274,260,12,1,0,0,72,8,3,0,2,0,157,2,18,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,18.4,677,661,11,6,3,9,27,2,1,1,0,0,517,5,15,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,11.9,499,482,15,13,0,4,11,0,1,1,0,0,402,2,8,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,5.0,114,108,5,0,0,0,22,0,1,0,1,0,70,1,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,21.6,1067,953,104,50,6,7,79,10,32,13,10,0,856,10,12,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,9.2,744,712,31,12,1,7,13,10,8,2,4,0,670,1,7,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,0.1,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,10.1,354,286,68,5,0,2,12,63,0,0,0,0,226,0,8,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,23.2,1231,1154,73,65,4,34,9,2,0,0,0,0,997,4,11,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,2.5,71,68,3,0,0,1,2,2,0,0,0,0,54,0,1,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,9.2,195,183,11,0,1,0,10,4,0,0,0,0,146,1,9,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,6.0,242,175,67,3,0,2,10,64,0,0,0,0,141,0,13,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,9.2,374,314,60,40,0,6,39,0,20,14,5,1,293,0,5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,16.3,1013,950,58,31,2,15,4,24,0,0,0,0,887,5,5,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,0.2,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,353,234,118,26,0,2,0,0,0,0,0,0,233,1,1,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,11.6,594,532,60,14,3,5,63,8,37,18,7,0,490,2,18,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,28.4,1102,1038,59,17,14,13,35,10,16,4,4,0,841,5,29,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,1.3,63,54,9,0,0,0,6,9,0,0,0,0,43,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,441,431,8,7,1,3,0,1,0,0,0,0,358,2,7,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,1127,1066,54,49,1,12,2,5,0,0,0,0,966,7,9,Matches
