id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-309,2000,4.1,212,165,46,1,0,2,6,45,0,0,0,0,157,1,9,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-249,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-155,1991,14.8,944,755,188,39,3,11,102,122,27,5,17,0,708,1,15,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-096,2000,4.5,149,102,47,4,0,0,0,0,0,0,0,0,98,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-335,1996,14.4,777,714,62,36,3,29,38,3,23,1,16,0,641,1,9,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-184,1995,25.8,1229,1197,29,27,0,4,0,2,0,0,0,0,1048,3,11,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-106,1997,23.5,997,779,211,23,3,13,68,188,0,0,0,0,773,7,20,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-102,1997,3.1,114,111,2,2,1,2,0,0,0,0,0,0,106,1,2,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-281,1992,17.2,995,897,89,36,3,2,25,46,3,3,0,0,871,9,11,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-321,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-072,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-011,1989,11.1,1064,926,134,30,4,6,62,104,0,0,0,0,901,4,20,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-209,1985,22.4,1400,1359,39,31,0,14,1,0,0,0,0,0,1241,2,4,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-335,1991,14.0,587,545,40,30,3,13,22,0,6,2,1,1,461,2,7,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-096,1996,12.0,491,464,24,18,0,11,6,6,0,0,0,0,292,3,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-050,1995,9.2,219,207,10,1,0,0,61,8,1,0,1,0,121,2,13,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-086,1998,17.6,653,637,11,6,3,9,26,2,1,1,0,0,501,5,14,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-290,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-282,1999,11.2,473,457,14,13,0,4,9,0,0,0,0,0,383,2,8,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-072,2004,4.0,86,81,4,0,0,0,19,0,0,0,0,0,53,1,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-306,2000,17.7,847,764,74,35,6,5,59,8,23,10,8,0,681,9,11,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-094,1990,7.6,606,580,25,8,1,6,11,10,7,1,4,0,548,1,7,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-238,2003,0.1,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-008,2000,10.0,354,286,68,5,0,2,12,63,0,0,0,0,226,0,8,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-067,1995,20.1,1085,1015,67,59,3,31,9,2,0,0,0,0,879,3,10,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-137,1996,0.6,24,23,1,0,0,0,0,1,0,0,0,0,18,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-259,1996,6.5,146,140,5,0,1,0,8,4,0,0,0,0,109,1,7,Matches
