id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,4.9,238,184,53,1,0,2,6,52,0,0,0,0,178,1,9,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,19.1,1222,980,241,48,3,14,135,162,31,5,21,0,913,1,23,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,206,144,62,6,0,0,0,0,0,0,0,0,145,0,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,17.8,950,870,76,42,3,34,45,3,27,1,19,0,773,4,14,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,31.7,1621,1571,45,39,0,5,2,5,0,0,0,0,1397,5,12,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,24.3,1023,804,212,23,3,13,68,189,0,0,0,0,794,7,20,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,4.7,153,149,2,2,1,2,0,0,0,0,0,0,141,2,2,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,18.4,1059,956,94,41,4,2,26,46,3,3,0,0,926,9,11,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,13.6,1250,1090,155,37,4,7,78,118,0,0,0,0,1045,5,22,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,23.5,1472,1428,42,34,0,15,1,0,0,0,0,0,1303,2,7,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,20.3,893,834,55,39,5,23,37,0,12,7,1,2,708,4,14,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,17.9,720,678,31,24,1,16,7,7,0,0,0,0,417,11,11,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,12.3,336,314,20,2,1,0,94,11,7,2,4,0,187,2,22,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,20.4,739,719,15,7,3,10,36,2,4,2,2,0,562,5,16,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,12.2,513,494,17,15,0,5,11,0,1,1,0,0,414,2,8,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,5.5,129,122,6,0,0,0,25,0,2,1,1,0,84,1,5,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,23.3,1159,1026,123,58,6,9,95,10,43,15,13,0,930,10,14,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,10.2,785,749,35,12,1,8,17,10,12,6,4,0,702,1,7,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,0.1,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,418,331,86,5,0,2,15,81,0,0,0,0,262,1,9,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,1345,1264,77,69,4,35,9,2,0,0,0,0,1087,4,11,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,83,80,3,0,0,1,2,2,0,0,0,0,63,0,1,Matches
