id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25,25,2250,25.0,39,1.56,121,82,71.9,2,6,17,4,16.0,7,5,2,0,28.6,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25,25,2250,25.0,40,1.60,138,99,72.5,4,9,12,4,16.0,2,2,0,0,0.0,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32,32,2880,32.0,47,1.47,105,58,58.1,12,7,13,9,28.1,3,3,0,0,0.0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33,33,2970,33.0,42,1.27,145,104,71.7,12,10,11,9,27.3,1,1,0,0,0.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-263,1997,31,31,2676,29.7,50,1.68,156,107,70.5,5,9,17,4,12.9,6,4,1,1,20.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-027,1995,34,34,3060,34.0,41,1.21,142,104,74.6,7,10,17,4,11.8,5,5,0,0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-052,1995,3,3,270,3.0,2,0.67,8,6,75.0,1,2,0,2,66.7,0,0,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-052,1995,2,2,180,2.0,0,0.00,6,6,100.0,2,0,0,2,100.0,0,0,0,0,,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-299,1984,12,12,1080,12.0,16,1.33,44,29,65.9,7,0,5,4,33.3,1,1,0,0,0.0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-310,1995,18,18,1620,18.0,17,0.94,51,33,70.6,8,7,3,7,38.9,3,2,1,0,33.3,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-091,1983,1,0,66,0.7,2,2.73,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-124,1999,1,1,5,0.1,,,,,,1,,,,,,,,,,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-048,1997,32,32,2880,32.0,23,0.72,86,62,74.4,24,5,3,15,46.9,2,1,1,0,50.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-078,1997,34,34,3060,34.0,39,1.15,126,87,73.0,12,10,12,9,26.5,6,5,0,1,0.0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-078,1996,33,33,2970,33.0,51,1.55,161,111,68.3,7,8,18,5,15.2,1,0,1,0,100.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,29-003,1994,24,24,2077,23.1,27,1.17,89,64,71.9,13,4,7,7,29.2,2,2,0,0,0.0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-300,1985,17,17,1530,17.0,29,1.71,93,63,71.0,3,9,5,3,17.6,3,2,1,0,33.3,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-037,1996,22,22,1980,22.0,19,0.86,71,53,76.1,13,3,6,8,36.4,2,2,0,0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-083,1988,34,34,3060,34.0,33,0.97,105,72,70.5,17,7,10,13,38.2,3,2,1,0,33.3,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-045,1981,2,2,180,2.0,3,1.50,6,3,66.7,0,1,1,0,0.0,1,1,0,0,0.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-122,1995,1,1,90,1.0,0,0.00,4,4,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-180,1992,10,9,858,9.5,7,0.73,38,30,84.2,4,3,2,5,55.6,2,1,1,0,50.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-261,1997,7,7,630,7.0,9,1.29,24,15,62.5,1,1,5,2,28.6,0,0,0,0,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-053,1994,34,33,3053,33.9,26,0.77,116,90,78.4,18,7,8,19,57.6,1,1,0,0,0.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-346,1997,9,9,810,9.0,19,2.11,64,45,75.0,0,3,6,1,11.1,3,3,0,0,0.0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-148,1988,7,7,630,7.0,17,2.43,51,34,68.6,0,2,5,0,0.0,1,1,0,0,0.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,32-001,1991,17,17,1530,17.0,27,1.59,87,57,73.6,4,5,8,3,17.6,7,4,3,0,42.9,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-068,1991,34,34,3060,34.0,41,1.21,122,83,70.5,11,13,10,10,29.4,6,5,0,1,0.0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-117,1987,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,32-004,1991,33,33,2970,33.0,44,1.33,142,99,73.9,11,10,12,6,18.2,9,7,2,0,22.2,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-364,1992,11,10,983,10.9,14,1.28,43,29,69.8,4,3,3,2,20.0,1,1,0,0,0.0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-021,1990,25,25,2202,24.5,21,0.86,80,59,76.3,16,3,6,13,52.0,2,2,0,0,0.0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-089,1986,16,16,1440,16.0,22,1.37,61,40,67.2,9,3,4,4,25.0,2,2,0,0,0.0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-062,1990,29,29,2610,29.0,38,1.31,96,59,66.7,9,8,12,5,17.2,7,6,1,0,14.3,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-261,2003,2,2,180,2.0,5,2.50,13,8,61.5,1,0,1,0,0.0,1,0,0,1,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-214,1996,27,27,2430,27.0,35,1.30,113,78,72.6,8,10,9,7,25.9,6,4,1,1,20.0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-123,1991,4,3,244,2.7,2,0.74,8,6,75.0,0,3,0,0,0.0,0,0,0,0,,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-045,2002,1,0,74,0.8,2,2.43,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
