id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25,25,2250,25.0,39,1.56,121,82,71.9,2,6,17,4,16.0,7,5,2,0,28.6,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21,21,1890,21.0,35,1.67,111,77,70.3,3,7,11,3,14.3,2,2,0,0,0.0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28,28,2520,28.0,40,1.43,91,51,59.3,11,6,11,9,32.1,3,3,0,0,0.0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29,29,2610,29.0,38,1.31,124,87,70.2,10,8,11,8,27.6,1,1,0,0,0.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,28,28,2406,26.7,43,1.61,142,100,72.5,5,9,14,4,14.3,6,4,1,1,20.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30,30,2700,30.0,36,1.20,127,94,75.6,6,10,14,3,10.0,5,5,0,0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3,3,270,3.0,2,0.67,8,6,75.0,1,2,0,2,66.7,0,0,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10,10,900,10.0,16,1.60,39,24,61.5,5,0,5,2,20.0,1,1,0,0,0.0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14,14,1260,14.0,15,1.07,44,28,70.5,6,5,3,5,35.7,3,2,1,0,33.3,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,1,0,66,0.7,2,2.73,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,1,1,5,0.1,,,,,,1,,,,,,,,,,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29,29,2610,29.0,21,0.72,77,55,74.0,23,3,3,14,48.3,2,1,1,0,50.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30,30,2700,30.0,36,1.20,108,72,71.3,10,9,11,7,23.3,6,5,0,1,0.0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29,29,2610,29.0,43,1.48,137,94,68.6,5,7,17,4,13.8,1,0,1,0,100.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,23,23,1987,22.1,25,1.13,85,62,72.9,12,4,7,7,30.4,2,2,0,0,0.0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13,13,1170,13.0,23,1.77,76,52,72.4,2,7,4,2,15.4,3,2,1,0,33.3,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20,20,1800,20.0,18,0.90,63,46,74.6,11,3,6,7,35.0,2,2,0,0,0.0,Matches
