id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-071,1997,25,25,2250,25.0,39,1.56,121,82,71.9,2,6,17,4,16.0,7,5,2,0,28.6,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-272,2000,18,18,1620,18.0,30,1.67,98,69,71.4,1,7,10,2,11.1,2,2,0,0,0.0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-062,1987,25,25,2250,25.0,37,1.48,84,47,59.5,10,5,10,8,32.0,3,3,0,0,0.0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-275,1994,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-246,1997,26,26,2340,26.0,34,1.31,109,76,68.8,9,7,10,7,26.9,0,0,0,0,,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-223,1997,25,25,2136,23.7,38,1.60,130,91,73.1,5,7,13,4,16.0,5,3,1,1,25.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-352,1995,27,27,2430,27.0,32,1.19,116,86,75.9,6,9,12,3,11.1,4,4,0,0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-012,1995,3,3,270,3.0,2,0.67,8,6,75.0,1,2,0,2,66.7,0,0,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-012,1995,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-259,1984,10,10,900,10.0,16,1.60,39,24,61.5,5,0,5,2,20.0,1,1,0,0,0.0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-270,1995,11,11,990,11.0,14,1.27,37,22,67.6,5,3,3,3,27.3,3,2,1,0,33.3,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-051,1983,1,0,66,0.7,2,2.73,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-084,1999,1,1,5,0.1,,,,,,1,,,,,,,,,,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-008,1997,26,26,2340,26.0,16,0.62,64,47,76.6,22,2,2,13,50.0,2,1,1,0,50.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-038,1997,27,27,2430,27.0,33,1.22,102,69,71.6,10,7,10,7,25.9,5,4,0,1,0.0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-038,1996,26,26,2340,26.0,41,1.58,129,88,68.2,4,6,16,3,11.5,1,0,1,0,100.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-328,1994,21,21,1807,20.1,22,1.10,75,55,72.0,11,4,6,7,33.3,1,1,0,0,0.0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-260,1985,10,10,900,10.0,20,2.00,56,35,67.9,2,4,4,2,20.0,3,2,1,0,33.3,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-362,1996,17,17,1530,17.0,15,0.88,55,41,76.4,11,2,4,7,41.2,2,2,0,0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-043,1988,27,27,2430,27.0,26,0.96,86,61,72.1,14,5,8,10,37.0,2,2,0,0,0.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-005,1981,2,2,180,2.0,3,1.50,6,3,66.7,0,1,1,0,0.0,1,1,0,0,0.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-082,1995,1,1,90,1.0,0,0.00,4,4,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-140,1992,9,8,768,8.5,6,0.70,34,27,85.3,4,3,1,5,62.5,2,1,1,0,50.0,Matches
