id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
32c2d95f,1323,1570,27406,10308,370,420,762,854,185,269,0,1.2,0.3,-1.2,5,53,1,0,96
a4c3f7af,792,967,12997,3634,392,426,313,354,59,128,2,1.8,1.7,0.2,27,80,6,2,104
469d3d84,75,132,932,234,46,75,16,29,4,6,0,1.2,0.8,-1.2,7,3,4,1,10
dcfb17f4,20,26,297,105,11,12,6,7,2,6,0,0.1,0.0,-0.1,2,3,1,0,3
26777636,448,571,7437,1845,225,256,165,202,44,76,3,2.2,1.4,0.8,19,51,5,0,65
288e1e13,492,597,10780,4411,160,171,239,269,90,143,0,0.0,0.0,0.0,0,23,0,0,27
3dd738a1,662,787,9674,3464,399,422,212,251,31,69,2,1.8,1.9,0.2,18,40,28,15,52
48b28bfd,260,310,4185,848,122,142,114,122,14,29,1,0.5,0.1,0.5,5,17,0,0,34
c46fa34c,350,406,5419,1636,190,206,130,143,19,32,1,0.1,0.4,0.9,4,36,3,0,47
9b398aea,618,808,9226,4114,321,354,220,286,43,98,2,0.7,0.9,1.3,9,34,17,13,56
462475ed,354,516,4923,707,186,263,109,151,24,38,4,2.8,2.2,1.2,16,15,13,3,30
414e1f69,25,28,365,49,12,13,8,10,2,2,0,0.0,0.0,0.0,0,1,0,0,4
debc2f28,169,209,2319,664,104,116,55,69,5,10,1,1.3,0.8,-0.3,6,17,3,0,26
5314e067,648,798,10366,4185,342,376,260,305,40,79,0,0.4,0.5,-0.4,11,46,13,7,78
4085f08e,906,1195,13402,5815,523,597,316,445,38,90,1,1.2,1.3,-0.2,14,75,10,4,120
8fa8f8d2,247,330,7054,5535,38,39,128,131,81,159,0,0.0,0.0,0.0,0,1,0,0,0
bdedd861,345,476,4559,643,199,254,100,134,14,25,1,1.3,1.5,-0.3,18,19,9,2,35
0a63446f,491,736,8754,3141,209,251,223,307,51,131,1,0.7,0.8,0.3,8,32,12,6,44
d7bf3d19,702,898,12960,4364,304,345,304,368,84,152,1,1.2,1.3,-0.2,12,73,14,4,94
22721b88,974,1236,15492,5254,495,569,361,460,80,126,1,1.0,1.1,0.0,12,42,11,4,72
2945f4b7,136,191,2185,633,69,87,51,62,11,22,0,0.5,0.6,-0.5,12,16,7,2,23
bcc81786,546,676,8695,3422,273,301,210,249,43,86,2,0.6,0.5,1.4,5,42,8,2,68
e34fc66d,1195,1333,24785,7496,312,345,721,756,152,209,0,0.2,0.2,-0.2,4,57,2,0,79
ef9c1c95,965,1236,15142,4227,469,544,344,429,70,119,1,0.9,0.7,0.1,15,104,5,3,130
d8992b84,542,620,9082,2298,259,286,224,244,42,58,0,0.1,0.3,-0.1,3,51,3,0,70
38d9ce53,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
a5db0bec,910,1082,13987,3261,513,570,294,340,71,95,4,2.3,2.4,1.7,24,101,25,0,134
b94b8be1,22,31,304,28,16,21,3,4,3,4,0,0.0,0.0,0.0,0,0,0,0,0
feb5d3ab,734,982,10333,4875,473,548,219,293,26,87,0,0.4,0.3,-0.4,8,45,2,2,67
fa18c72e,222,311,3116,739,118,144,65,86,15,29,1,1.8,1.5,-0.8,12,14,14,5,29
2f965a72,57,58,1073,843,23,23,27,27,6,6,0,0.0,0.0,0.0,0,0,0,0,0
6a827d8e,399,509,5798,1580,253,286,113,150,24,39,1,1.0,0.9,0.0,10,24,12,3,40
97bfa797,33,40,422,32,22,28,8,8,1,2,0,0.0,0.0,0.0,0,0,0,0,0
7dfbba27,373,565,6576,2106,178,216,142,196,43,109,3,2.8,3.0,0.2,30,39,23,7,63
d3ce9f1f,491,621,8175,3660,262,295,182,225,44,80,0,0.8,0.8,-0.8,14,43,15,10,48
06df8256,802,943,15784,5870,281,322,421,459,93,139,0,0.1,0.2,-0.1,2,67,2,0,87
3deb2342,6,6,74,11,4,4,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5046b7d4,143,194,1852,265,84,100,35,51,5,14,0,0.6,0.6,-0.6,11,5,4,2,8
5065d67d,631,693,12497,4199,178,195,389,414,59,70,0,0.0,0.0,0.0,0,7,0,0,23
be13e5a8,18,19,364,271,5,5,12,12,1,2,0,0.0,0.0,0.0,0,0,0,0,0
59bf127b,811,961,12943,3731,425,490,299,340,64,82,2,1.2,0.9,0.8,10,74,12,0,112
a8567629,92,95,1317,416,63,65,23,23,4,4,0,0.0,0.0,0.0,0,8,0,0,5
509a4ccb,191,285,2462,495,121,158,55,79,5,19,1,0.7,0.5,0.3,6,9,6,1,23
f449640d,681,874,10869,3552,375,424,240,307,53,97,0,1.5,1.9,-1.5,17,59,15,8,76
4e7bfc23,213,263,3573,1035,108,123,87,105,15,29,0,0.1,0.1,-0.1,2,23,2,1,31
7fecbcdb,204,277,3252,1620,107,119,75,95,16,47,0,0.2,0.3,-0.2,3,12,2,2,15
b2bd0f6c,662,835,9459,2727,365,413,172,212,57,95,4,2.7,2.1,1.3,36,68,17,0,80
0557ff4f,725,793,12751,3961,277,294,398,420,36,56,0,0.4,0.3,-0.4,10,62,3,0,66
1ddbc7ca,40,47,545,112,25,26,14,16,1,2,0,0.0,0.0,0.0,2,1,0,0,1
80556f08,457,590,8541,2357,172,207,224,265,53,97,3,2.7,2.0,0.3,23,52,7,0,77
65391fa7,205,255,3747,1336,84,96,98,116,21,37,0,0.2,0.2,-0.2,1,11,1,1,13
e61bdd69,512,645,7606,2674,289,334,185,230,24,46,0,1.6,1.9,-1.6,13,41,16,3,67
0f9b8301,678,864,13037,4005,266,307,294,357,102,168,1,1.7,1.6,-0.7,19,68,10,0,99
3f1a7191,290,372,5588,1750,122,136,128,154,39,74,0,0.2,0.4,-0.2,2,19,2,1,36
2b1bed19,730,851,12997,3333,313,343,339,377,67,90,0,0.5,0.4,-0.5,9,70,4,0,77
e3756e72,22,28,299,57,15,17,4,5,1,2,0,0.0,0.0,0.0,0,0,0,0,0
10f0fdd3,589,705,10945,2097,233,266,244,274,81,111,0,1.2,0.9,-1.2,21,54,11,3,64
c05d65d1,6,8,104,69,4,5,1,1,1,1,0,0.0,0.0,0.0,0,2,0,0,2
942b4f90,591,819,7673,2319,390,469,147,203,22,51,4,6.2,4.1,-2.2,45,58,31,5,102
3b5cd50d,126,160,1672,328,77,88,42,56,2,7,1,0.9,0.7,0.1,7,13,1,0,22
bef0a7ac,328,503,5616,731,150,209,98,152,46,61,0,1.7,1.0,-1.7,20,24,9,1,39
8a2248b4,673,788,14403,9905,217,219,352,357,103,209,0,0.0,0.0,0.0,0,1,0,0,0
f5b6fb78,1098,1333,17587,6515,552,608,456,534,62,116,0,0.9,0.8,-0.9,17,74,14,5,119
b6047994,49,66,747,182,23,30,20,22,2,6,0,0.4,0.2,-0.4,5,2,3,1,7
fbf76716,82,107,1092,303,43,49,24,33,5,9,2,0.9,0.5,1.1,6,2,3,1,8
fbf76716,212,323,3654,1146,102,126,64,90,31,82,3,3.1,2.4,-0.1,19,21,6,1,30
6fbde63a,63,85,998,268,31,35,26,31,3,9,0,0.3,0.1,-0.3,4,4,1,0,4
9001138b,44,65,433,60,26,38,10,13,0,0,0,0.3,0.2,-0.3,4,4,2,1,2
28dabd43,441,709,13844,10868,71,71,189,193,179,438,0,0.0,0.0,0.0,0,16,1,0,0
433dc9a2,1007,1130,13155,2730,663,702,295,328,14,27,4,3.1,2.7,0.9,14,44,14,2,63
380a15e2,59,67,1785,1293,3,3,28,28,27,35,0,0.0,0.0,0.0,0,0,0,0,0
47c609d5,51,77,703,113,33,47,12,21,3,3,0,0.2,0.2,-0.2,4,2,1,0,4
6191093d,527,676,8810,2127,272,328,193,223,49,74,1,1.6,1.7,-0.6,24,55,22,3,92
c69ef855,880,1051,14580,4294,442,502,344,400,73,105,1,0.7,1.1,0.3,7,65,4,1,100
7d937aa1,81,103,1795,519,29,31,30,34,20,32,0,0.1,0.2,-0.1,2,15,1,1,17
7d937aa1,224,288,3257,989,123,137,66,84,16,35,1,0.6,0.7,0.4,7,30,5,2,42
f3642ba8,77,94,1191,371,47,52,24,33,6,8,0,0.2,0.9,-0.2,1,9,2,0,9
6c8ddd52,66,82,970,257,41,47,18,22,5,9,0,0.1,0.1,-0.1,2,3,1,1,6
f6496133,391,497,4899,1532,277,317,77,101,15,35,1,1.4,1.5,-0.4,17,22,7,2,41
e90af77c,60,76,762,243,47,50,7,12,4,10,0,0.0,0.2,0.0,0,5,1,0,5
0b0cbe5b,410,606,6110,1599,244,306,116,163,29,72,3,2.1,1.5,0.9,18,24,12,5,33
f9d5908e,150,196,2113,486,84,98,52,66,6,13,2,1.1,1.0,0.9,6,7,6,2,13
1001ae82,693,965,12012,2907,328,389,220,301,105,200,4,4.5,3.7,-0.5,43,54,24,5,96
a0791826,279,418,4297,1409,149,176,88,129,24,65,1,2.1,1.4,-1.1,22,25,13,2,44
20e73fac,902,1211,18020,5424,370,431,357,442,160,273,2,2.3,2.7,-0.3,26,105,19,10,120
e8a65bc8,2,5,51,22,0,1,2,3,0,0,0,0.0,0.0,0.0,0,0,1,1,0
861227d2,783,918,15249,5529,251,280,437,477,88,143,0,0.1,0.2,-0.1,1,15,1,0,28
8bbe2df5,625,841,10132,3185,310,354,240,314,52,121,1,1.3,1.5,-0.3,17,40,17,11,44
