id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a7e4760c,1.0,1.0,38.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32c2d95f,1506.0,1762.0,30174.0,12190.0,427.0,483.0,909.0,999.0,154.0,238.0,0,0.3,0.3,-0.3,4.0,76.0,1.0,0.0,99.0
a4c3f7af,605.0,718.0,10646.0,2928.0,279.0,298.0,239.0,266.0,70.0,116.0,0,0.8,0.7,-0.8,12.0,64.0,7.0,4.0,65.0
31626657,1288.0,1564.0,22633.0,6551.0,591.0,661.0,524.0,596.0,145.0,224.0,1,1.7,1.4,-0.7,20.0,115.0,13.0,4.0,138.0
469d3d84,128.0,202.0,1703.0,317.0,81.0,111.0,27.0,44.0,9.0,17.0,2,0.3,0.3,1.7,6.0,11.0,6.0,0.0,21.0
0e46fa2f,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bc373ea,521.0,681.0,11246.0,4984.0,159.0,187.0,262.0,307.0,93.0,169.0,0,0.1,0.1,-0.1,3.0,31.0,1.0,0.0,31.0
26777636,1327.0,1631.0,24310.0,6907.0,569.0,643.0,548.0,642.0,167.0,251.0,5,4.4,3.0,0.6,53.0,158.0,20.0,2.0,188.0
288e1e13,2449.0,2712.0,45688.0,18953.0,976.0,1021.0,1198.0,1282.0,251.0,365.0,1,0.7,0.7,0.3,5.0,126.0,1.0,0.0,136.0
3dd738a1,1265.0,1568.0,19271.0,5384.0,721.0,779.0,420.0,535.0,87.0,166.0,3,4.7,5.8,-1.7,41.0,77.0,39.0,21.0,101.0
5ea9ebd4,258.0,322.0,4276.0,822.0,121.0,131.0,116.0,144.0,15.0,25.0,0,0.2,0.1,-0.2,5.0,12.0,2.0,0.0,25.0
48b28bfd,701.0,851.0,11805.0,2947.0,324.0,367.0,283.0,341.0,68.0,93.0,2,1.3,0.8,0.7,7.0,59.0,9.0,1.0,92.0
48b28bfd,7.0,10.0,100.0,26.0,4.0,4.0,3.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9b398aea,132.0,147.0,1680.0,637.0,87.0,92.0,36.0,42.0,2.0,4.0,1,0.3,0.2,0.7,5.0,3.0,4.0,2.0,11.0
462475ed,620.0,927.0,9736.0,1641.0,350.0,484.0,192.0,262.0,51.0,78.0,4,3.9,3.8,0.1,36.0,43.0,19.0,3.0,61.0
414e1f69,22.0,31.0,290.0,108.0,15.0,16.0,6.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0
