id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a7e4760c,73,120,1324,635,32,43,31,51,9,17,0,0.4,0.2,-0.4,2,6,2,2,8
32c2d95f,1330,1614,28130,10765,344,405,804,877,171,289,0,0.1,0.3,-0.1,3,49,3,0,71
a4c3f7af,903,1068,15602,3725,419,466,365,405,90,143,0,1.6,0.8,-1.6,22,92,5,2,97
469d3d84,6,17,45,8,5,7,0,4,0,2,0,0.0,0.0,0.0,1,0,1,0,1
16714a62,837,973,17115,6832,237,258,476,518,109,168,0,0.1,0.2,-0.1,5,53,3,0,63
26777636,111,151,1783,526,54,69,45,59,9,16,0,0.8,0.9,-0.8,6,17,2,1,17
288e1e13,465,604,9427,4171,153,167,223,264,80,148,0,0.1,0.1,-0.1,2,39,3,2,32
3dd738a1,1315,1640,20563,7554,730,806,468,573,86,159,4,2.5,2.7,1.5,44,82,46,25,128
48b28bfd,463,549,7732,2051,217,245,193,218,40,56,1,0.6,0.5,0.4,8,50,4,1,64
c46fa34c,572,656,10579,2532,247,274,241,269,72,83,0,0.4,0.4,-0.4,7,42,7,2,67
c46fa34c,633,737,12117,3794,237,257,303,336,82,119,2,0.8,0.6,1.2,12,70,6,0,86
9b398aea,30,35,352,145,21,23,6,9,1,1,0,0.0,0.1,0.0,0,3,1,0,3
462475ed,339,459,4886,562,199,254,88,114,28,36,1,1.0,1.1,0.0,13,20,7,1,25
5314e067,832,1096,11690,5247,522,588,237,313,38,105,0,1.5,1.3,-1.5,21,50,15,5,79
0f4c0bad,1,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8fa8f8d2,623,871,19553,15144,70,70,302,305,250,487,0,0.0,0.1,0.0,0,10,1,0,0
bdedd861,266,383,3443,668,182,231,54,84,11,27,0,1.2,0.7,-1.2,20,20,14,3,22
8870154f,292,458,11262,9840,14,14,108,114,170,330,0,0.0,0.1,0.0,0,17,1,0,0
0a63446f,185,301,2970,1145,90,111,76,115,12,54,0,0.4,0.3,-0.4,8,13,4,4,18
c9e99e49,1316,1581,18569,6221,766,822,359,437,88,148,7,6.4,5.5,0.6,33,135,47,11,163
d7bf3d19,835,1083,15893,4409,332,390,344,405,131,219,0,0.9,1.3,-0.9,15,105,26,6,134
22721b88,961,1282,15187,4547,516,580,340,470,72,143,2,2.0,1.5,0.0,26,47,19,16,82
bcc81786,942,1208,14384,6159,530,603,322,411,59,130,1,0.8,0.7,0.2,8,75,12,4,106
aeed036d,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ef9c1c95,1174,1505,18044,5013,600,699,427,529,78,130,1,0.8,1.3,0.2,20,108,20,1,185
872cd68c,1,1,12,11,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
a5db0bec,1793,2078,28536,7450,914,1027,672,722,134,184,7,4.7,3.4,2.3,44,200,36,0,274
fa18c72e,232,317,4202,1089,107,126,80,111,33,49,2,0.9,0.7,1.1,12,29,9,3,43
2f965a72,445,516,10564,7543,94,94,251,254,99,166,0,0.0,0.0,0.0,0,1,0,0,0
9dd5da03,635,901,10759,4681,321,368,230,322,65,161,1,1.7,1.7,-0.7,15,49,17,11,67
