id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
32c2d95f,1284.0,1578.0,25516.0,9586.0,415.0,469.0,715.0,787.0,145.0,266.0,0,0.8,0.6,-0.8,9.0,95.0,7.0,0.0,119.0
82464ce3,1535.0,1701.0,25518.0,5456.0,748.0,805.0,655.0,699.0,108.0,129.0,0,0.9,0.8,-0.9,17.0,87.0,13.0,1.0,108.0
31626657,1342.0,1660.0,23767.0,6837.0,606.0,679.0,535.0,620.0,152.0,236.0,2,3.7,2.6,-1.7,35.0,147.0,23.0,9.0,171.0
469d3d84,3.0,7.0,46.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e46fa2f,7.0,9.0,72.0,15.0,5.0,7.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1e93fc5d,6.0,9.0,102.0,10.0,1.0,1.0,3.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587446d,107.0,147.0,1681.0,608.0,51.0,63.0,39.0,47.0,9.0,14.0,0,0.5,0.2,-0.5,3.0,8.0,3.0,0.0,16.0
26777636,906.0,1251.0,17505.0,6047.0,410.0,480.0,310.0,407.0,157.0,279.0,7,5.7,4.3,1.3,59.0,122.0,36.0,4.0,164.0
8bc8829a,836.0,996.0,15009.0,4513.0,371.0,417.0,328.0,377.0,112.0,141.0,0,0.7,0.6,-0.7,13.0,86.0,8.0,0.0,116.0
288e1e13,1959.0,2204.0,40414.0,15329.0,613.0,660.0,1050.0,1106.0,277.0,398.0,2,0.3,0.3,1.7,4.0,118.0,2.0,0.0,101.0
3dd738a1,1435.0,1728.0,23194.0,8766.0,745.0,806.0,559.0,658.0,93.0,178.0,2,0.9,2.9,1.1,12.0,124.0,32.0,5.0,157.0
eab957a3,766.0,858.0,14146.0,4562.0,310.0,333.0,353.0,381.0,89.0,120.0,1,0.9,0.4,0.1,11.0,39.0,5.0,1.0,63.0
48b28bfd,339.0,412.0,5149.0,1077.0,164.0,191.0,131.0,147.0,21.0,37.0,1,0.8,1.0,0.2,6.0,23.0,9.0,1.0,38.0
462475ed,653.0,906.0,9171.0,1389.0,386.0,506.0,172.0,239.0,43.0,61.0,8,7.0,4.0,1.0,46.0,30.0,23.0,4.0,69.0
b625b241,20.0,22.0,254.0,86.0,15.0,15.0,4.0,6.0,1.0,1.0,0,0.0,0.1,0.0,1.0,3.0,3.0,0.0,5.0
5314e067,83.0,103.0,1154.0,309.0,52.0,56.0,27.0,33.0,2.0,5.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0
3d738df0,5.0,6.0,62.0,35.0,3.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e17ccff,287.0,391.0,7942.0,5718.0,48.0,48.0,149.0,151.0,89.0,191.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
f8405304,220.0,314.0,2951.0,510.0,132.0,159.0,63.0,92.0,9.0,21.0,1,2.7,2.4,-1.7,14.0,17.0,10.0,2.0,22.0
1956b948,416.0,545.0,6103.0,1306.0,245.0,287.0,123.0,164.0,29.0,44.0,2,1.9,1.4,0.1,15.0,44.0,10.0,2.0,56.0
9260926b,384.0,439.0,7290.0,2224.0,127.0,138.0,203.0,224.0,43.0,60.0,0,0.1,0.0,-0.1,3.0,10.0,0.0,0.0,21.0
22721b88,269.0,319.0,4444.0,1417.0,144.0,156.0,96.0,113.0,26.0,39.0,0,0.1,0.1,-0.1,1.0,27.0,2.0,0.0,28.0
22721b88,74.0,86.0,1244.0,321.0,38.0,43.0,29.0,31.0,6.0,9.0,0,0.0,0.1,0.0,1.0,7.0,3.0,1.0,9.0
ef9c1c95,1404.0,1766.0,22765.0,6915.0,691.0,804.0,524.0,623.0,113.0,187.0,1,1.3,1.3,-0.3,15.0,145.0,12.0,2.0,178.0
a5db0bec,1243.0,1446.0,18236.0,4604.0,718.0,783.0,393.0,453.0,75.0,100.0,4,4.5,5.2,-0.5,38.0,128.0,34.0,1.0,165.0
b94b8be1,457.0,614.0,7867.0,2112.0,220.0,255.0,148.0,183.0,55.0,107.0,4,1.6,1.3,2.4,17.0,48.0,9.0,3.0,75.0
feb5d3ab,756.0,1001.0,13014.0,5913.0,348.0,399.0,319.0,404.0,71.0,139.0,0,0.3,1.0,-0.3,3.0,43.0,12.0,7.0,69.0
b026bbf6,306.0,383.0,5021.0,1280.0,141.0,164.0,137.0,161.0,21.0,34.0,2,1.1,0.9,0.9,7.0,15.0,5.0,1.0,27.0
6a827d8e,556.0,738.0,8234.0,2706.0,321.0,361.0,168.0,231.0,40.0,88.0,1,1.3,1.5,-0.3,12.0,31.0,16.0,7.0,44.0
97bfa797,11.0,14.0,133.0,3.0,5.0,5.0,4.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eaf71a5e,102.0,148.0,1716.0,670.0,53.0,64.0,41.0,55.0,7.0,22.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
114bbdee,655.0,729.0,13508.0,4362.0,177.0,196.0,398.0,422.0,74.0,104.0,1,0.5,0.3,0.5,2.0,34.0,3.0,1.0,45.0
06df8256,1212.0,1380.0,23885.0,8489.0,395.0,437.0,662.0,710.0,136.0,198.0,0,0.4,0.6,-0.4,3.0,81.0,2.0,0.0,111.0
6a2b9aee,22.0,35.0,210.0,44.0,18.0,28.0,1.0,3.0,0.0,0.0,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,0.0
5046b7d4,157.0,218.0,2051.0,397.0,82.0,105.0,41.0,54.0,10.0,16.0,1,1.3,0.5,-0.3,8.0,10.0,4.0,1.0,15.0
5065d67d,79.0,84.0,1670.0,707.0,16.0,17.0,49.0,51.0,13.0,14.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0
be13e5a8,130.0,186.0,3466.0,2833.0,29.0,29.0,67.0,67.0,34.0,89.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0af4dcf0,50.0,67.0,684.0,148.0,30.0,34.0,15.0,23.0,1.0,3.0,0,0.4,0.3,-0.4,7.0,3.0,1.0,0.0,9.0
ee95585f,93.0,136.0,1619.0,718.0,37.0,43.0,46.0,59.0,7.0,26.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0
2b5a35e5,7.0,14.0,107.0,23.0,2.0,5.0,2.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a30cb0d4,7.0,11.0,105.0,26.0,3.0,6.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7c3ed041,753.0,819.0,14191.0,4930.0,269.0,283.0,396.0,418.0,80.0,107.0,0,0.0,0.1,0.0,1.0,32.0,0.0,0.0,41.0
7fecbcdb,140.0,183.0,2236.0,914.0,70.0,79.0,56.0,74.0,8.0,19.0,0,0.1,0.1,-0.1,2.0,7.0,2.0,1.0,13.0
b2bd0f6c,866.0,1148.0,13258.0,4314.0,511.0,587.0,235.0,301.0,79.0,154.0,2,3.7,4.8,-1.7,46.0,76.0,34.0,8.0,116.0
be47b750,18.0,31.0,296.0,70.0,10.0,16.0,5.0,8.0,2.0,3.0,1,0.7,0.6,0.3,2.0,1.0,0.0,0.0,1.0
0557ff4f,32.0,42.0,596.0,204.0,10.0,12.0,17.0,19.0,4.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
a0d55a09,57.0,81.0,759.0,237.0,38.0,49.0,13.0,22.0,2.0,3.0,1,0.6,1.0,0.4,6.0,3.0,7.0,3.0,9.0
1ddbc7ca,1508.0,1878.0,24327.0,8654.0,790.0,882.0,560.0,677.0,112.0,206.0,2,3.4,2.4,-1.4,22.0,111.0,22.0,13.0,134.0
80556f08,67.0,95.0,1318.0,354.0,27.0,30.0,29.0,40.0,11.0,23.0,1,0.4,0.4,0.6,5.0,6.0,1.0,1.0,9.0
ced1d98f,85.0,117.0,1461.0,496.0,41.0,53.0,37.0,44.0,6.0,15.0,0,0.4,0.4,-0.4,7.0,13.0,0.0,0.0,13.0
2515040a,2.0,4.0,47.0,12.0,0.0,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a248246,271.0,390.0,5100.0,1639.0,123.0,148.0,88.0,119.0,46.0,85.0,2,2.8,2.3,-0.8,18.0,31.0,17.0,2.0,42.0
2b1bed19,826.0,986.0,14445.0,4109.0,381.0,430.0,337.0,396.0,89.0,117.0,0,0.8,1.3,-0.8,15.0,71.0,11.0,4.0,98.0
10f0fdd3,876.0,1073.0,14498.0,3130.0,422.0,472.0,348.0,404.0,78.0,130.0,3,2.7,2.4,0.3,23.0,75.0,18.0,2.0,107.0
c678ddd7,8.0,10.0,126.0,46.0,3.0,3.0,4.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74dc806c,132.0,153.0,1922.0,355.0,77.0,80.0,40.0,49.0,8.0,13.0,1,0.7,1.1,0.3,6.0,5.0,4.0,0.0,14.0
1f6298f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942b4f90,496.0,688.0,6662.0,1285.0,299.0,370.0,146.0,216.0,20.0,32.0,5,5.0,5.0,0.0,32.0,32.0,31.0,0.0,73.0
