id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2f798b41,310,333,5550,1557,126,128,148,155,24,34,0,0.0,0.0,0.0,0,8,0,0,12
a4c3f7af,513,605,8787,2345,231,264,219,245,44,62,1,0.3,0.3,0.7,7,33,1,0,49
16714a62,960,1157,19763,8032,309,352,490,545,149,223,1,0.2,0.1,0.8,2,34,2,0,51
26777636,7,7,163,42,4,4,1,1,2,2,0,0.0,0.0,0.0,0,3,0,0,3
3dd738a1,1186,1545,17103,7898,751,832,330,468,66,147,2,3.7,2.5,-1.7,36,91,32,21,130
48b28bfd,1162,1359,20915,5421,495,555,473,526,146,196,0,1.0,0.8,-1.0,13,101,5,0,131
c46fa34c,936,1135,18775,5869,338,384,420,483,153,213,0,0.7,0.7,-0.7,12,148,7,1,178
9b8970ce,69,93,1265,669,27,30,31,38,9,22,1,0.4,0.2,0.6,2,6,2,1,6
b18a3023,1523,1884,31258,13482,455,503,821,935,217,383,1,0.5,0.6,0.5,11,84,5,2,114
c9e99e49,1777,2079,24880,8924,1075,1155,366,445,159,237,7,5.0,5.7,2.0,47,141,63,22,168
9260926b,1378,1581,26996,9158,483,522,688,748,187,260,0,0.4,0.5,-0.4,10,96,4,1,114
ab914649,221,277,2834,864,135,145,57,70,9,31,0,0.5,0.4,-0.5,6,23,4,1,24
d7bf3d19,1148,1412,22413,6357,449,505,481,537,181,281,3,1.8,2.0,1.2,23,121,23,4,146
22721b88,1102,1370,16812,4999,585,645,379,472,84,139,5,2.0,2.0,3.0,21,57,17,9,90
bcc81786,1013,1303,17327,7505,503,568,387,474,103,196,1,1.1,1.3,-0.1,11,86,16,9,107
ef9c1c95,1482,1900,22361,5876,801,955,465,585,113,177,3,1.9,1.6,1.1,34,162,23,5,234
872cd68c,946,1216,14091,6398,548,605,314,418,53,124,2,1.9,1.7,0.1,14,55,17,14,87
